statement,hash,behavior,everyday,figure_of_speech,judgment,opinion,reasoning
Chickens lay eggs for food.,460975e080,0,1,0,1,0,0
Maps can be drawn to various scales.,7c3267e5fe,0,1,0,0,0,0
Rainwater waters plants and trees.,e68dfc62bb,0,1,0,0,0,0
Steel is stronger than iron.,231996f39b,0,1,0,0,0,0
Water is essential for all known life.,d76fa04fa0,0,1,0,0,0,0
Frogs can croak loudly.,cee5f5481c,0,1,0,0,0,0
Corn is harvested in late summer.,6f2886b3b8,0,1,0,0,0,0
Dolphins are social creatures in the wild.,3a05c19ac0,0,1,0,0,0,0
Snails have spiral shells.,2104b6a441,0,1,0,0,0,0
Ants carry loads heavier than their bodies.,b622da639c,0,1,0,0,0,0
Tulips are grown from bulbs in soil.,82522be234,0,1,0,0,0,0
The sun provides light during the day.,3aa7a02b8a,0,1,0,0,0,0
Rain forms when clouds become saturated.,7f0db05636,0,1,0,0,0,0
Cats use their tails for balance.,66ce07e174,0,1,0,1,0,0
Boiling water kills many germs.,b55a46a08c,0,1,0,0,0,0
Bananas grow in clusters on trees.,0193b12d9f,0,1,0,0,0,0
Electric fans cool down rooms.,8cd7044672,0,1,0,0,0,0
Wolves communicate by howling.,eeac0e8f39,0,1,0,1,0,0
Corn is a common cereal crop.,23b1f4f5e1,0,1,0,0,0,0
Aeroplanes transport passengers over long distances.,46ed08a712,0,1,0,0,0,0
Most fish have scales on their skin.,0e8b04cb0d,0,1,0,0,0,0
Rabbits dig burrows for shelter.,ae64e4a4a9,0,1,0,0,0,0
Television broadcasts a variety of programs.,cc8e27fe9f,0,1,0,1,0,0
Dogs bark to alert owners.,7673a8a944,0,1,0,1,0,1
Penguins waddle on land.,b704a6aedd,0,1,0,0,0,0
Watermelons contain mostly water.,0489519b0d,0,1,0,0,0,0
Monkeys often swing from tree branches.,2c8e7d7453,0,1,0,1,0,0
Butterflies grow from caterpillars.,3c74084655,0,1,0,0,0,0
France is located in Europe.,051567cb1d,0,1,0,0,0,0
Horses gallop to run quickly.,9b7753ea3f,0,1,0,1,0,0
Dolphins live in saltwater environments.,5914b95639,0,1,0,0,0,0
Pens are used for writing on paper.,55518dc3f2,0,1,0,0,0,0
The moon's surface has many craters.,d2f1921807,0,1,0,0,0,0
Milk is a source of calcium.,1cdd2f3216,0,1,0,0,0,0
Lightning can start forest fires.,dc6d97d5c1,0,1,0,0,0,0
Cucumbers can be pickled.,21c52dbb6a,0,1,0,0,0,0
Most shirts have sleeves.,b8a58664fc,0,1,0,1,0,0
Tigers are carnivorous mammals.,b97d280cd2,0,1,0,0,0,0
Bread is baked in ovens.,171a41b044,0,1,0,0,0,0
Zebras have striped hides.,2eca12c02c,0,1,0,0,0,0
Apples ripen in late summer.,d492c58249,0,1,0,0,0,0
Soap dissolves grease and dirt.,df68e6cd34,0,1,0,0,0,0
Mt. Everest is a popular climbing destination.,be4fc403ae,0,1,0,0,0,0
Books can tell fictional stories.,02ce06d31f,0,1,0,1,0,0
Bald eagles are native to North America.,c538dd7faa,0,1,0,0,0,0
Sharks are apex predators in oceans.,21298e3a6c,0,1,0,0,0,0
Pianos have black and white keys.,f40450518b,0,1,0,1,0,0
Digital clocks show time numerically.,3558b353cd,0,1,0,0,0,0
Chairs are designed for sitting.,1a01731f48,0,1,0,1,0,0
Roosters crow at dawn.,4f8c312ee8,0,1,0,0,0,0
Roses come in many colors.,ff8ce365a0,0,1,0,0,0,0
Hippos live in African rivers and lakes.,8162991186,0,1,0,0,0,0
"Calendars show days, weeks, and months.",aebc08a144,0,1,0,0,0,0
Parachutes help slow descent from heights.,d82631c015,0,1,0,0,0,0
"Lions are known as ""king of the jungle.""",9f6c2b9cf1,0,0,0,1,0,0
Peanuts can cause allergic reactions.,31a5a03163,0,1,0,0,0,0
Carrots are good for vision health.,793ad5cd01,0,1,0,0,0,0
Geese fly in V-formation.,2a8247b778,0,1,0,0,0,0
Pine trees keep their needles in winter.,b955e11e79,0,1,0,0,0,0
Grapes grow in clusters.,546d4abe04,0,1,0,0,0,0
Ice cubes form in freezers.,0560f44176,0,1,0,0,0,0
Jellyfish sting with their tentacles.,503d538461,0,1,0,0,0,0
Horse manure is used as fertilizer.,b5bb3795dc,0,1,0,0,0,0
Raincoats are worn during wet seasons.,5459a38f57,0,1,0,1,0,0
Earthquakes shake ground due to tectonic movement.,c463fdd78b,0,1,0,0,0,0
Lasers can scan barcodes quickly.,f60d3b9df4,0,1,0,0,0,0
Coins are used to make change.,f52b49a99e,0,1,0,1,0,0
Strawberries are red when mature.,c980bee958,0,1,0,0,0,0
Table salt is sodium chloride.,b4df377703,0,1,0,0,0,0
Rhinos have one or two horns.,d27566c873,0,1,0,0,0,0
Octopuses have flexible arms.,be568ec31d,0,1,0,0,0,0
Squirrels gather nuts for winter.,bfae62a968,0,1,0,0,0,0
Lava hardens into volcanic rock.,ef7ffbd4f5,0,1,0,0,0,0
Zucchini is a type of squash.,486f6f3aeb,0,1,0,0,0,0
"Tornadoes are violent, spinning winds.",790572929f,0,1,0,0,0,0
Ferns reproduce using spores.,e0f9b622fa,0,1,0,0,0,0
Maps can indicate elevation changes.,1cfe747b64,0,1,0,0,0,0
The Pacific Ocean covers large areas of Earth.,e0b18960b0,0,1,0,0,0,0
Dogs can recognize familiar people.,a193c0823c,1,1,0,1,0,0
Tree roots anchor the plant in soil.,2ac52fcd8e,0,1,0,0,0,0
Birds have beaks instead of teeth.,f23b95ea38,0,1,0,0,0,0
Ice melts at temperatures above zero Celsius.,f6e1f1f088,0,1,0,0,0,0
Rain helps crops grow.,77d9a72455,0,1,0,0,0,0
Chocolate melts in warm conditions.,634ba6761c,0,1,0,0,0,0
Mice are small nocturnal rodents.,1e4ba0ae18,0,1,0,0,0,0
Steam rises from boiling water.,a072869dde,0,1,0,0,0,0
The Moon reflects sunlight at night.,3420b09325,0,1,0,0,0,0
Bats sleep hanging upside down.,ef93c8f59b,0,1,0,1,0,0
Yogurt is made with bacterial cultures.,977b794e33,0,1,0,0,0,0
Books are kept for reading.,0ed0c8b25f,0,1,0,1,0,0
Strawberries grow close to the ground.,ff7c55f586,0,1,0,0,0,0
Cold air is denser than warm air.,8db8895875,0,1,0,0,0,0
Camels can store water in their bodies.,4bf02c6336,0,1,0,0,0,0
Gold does not rust.,bed35ac7f6,0,1,0,0,0,0
Plants release oxygen during photosynthesis.,67ca0abbf4,0,1,0,0,0,0
Lions live in African savannahs.,452cd54d29,0,1,0,0,0,0
Lettuce is often used in salads.,8f929b77a1,0,1,0,1,0,0
Bamboo is a grass species.,46c1ed453c,0,1,0,0,0,0
Potatoes can be mashed or fried.,a0d703f8ef,0,1,0,0,0,0
Bananas turn brown when overripe.,f163b4fb06,0,1,0,0,0,0
The Arctic Circle has long winter nights.,a94b466210,0,1,0,0,0,0
Jellyfish bodies are mostly water.,9cc294d3ba,0,1,0,0,0,0
Kiwi fruit contains black seeds inside.,62609d6c03,0,1,0,0,0,0
Crocodiles have strong jaws.,13bd5a75c6,0,1,0,0,0,0
Mountain tops have lower temperatures than valleys.,d9bb4cec04,0,1,0,0,0,0
Plastic is common in packaging.,3c53971b05,0,1,0,0,0,0
"Rhinos have thick, protective skin.",36bbd070c1,0,1,0,0,0,0
Basketball is played on a court.,122325e79c,0,1,0,0,0,0
Fresh air is important for respiration.,75ec036441,0,1,0,0,0,0
Pandan leaves are used in Asian cooking.,9aac7201df,0,1,0,0,0,0
Carrots grow underground.,d3f955283d,0,1,0,0,0,0
Coffee beans grow on bushes.,1b03ae560f,0,1,0,0,0,0
Goats eat leaves and grass.,5c5a20f973,0,1,0,0,0,0
Cheese is aged for flavor.,4222906c78,0,1,0,1,0,0
Zebras run in herds for safety.,5e32b53012,0,1,0,0,0,0
Otters have dense fur for insulation.,e3a4b91412,0,1,0,0,0,0
Peanuts are actually legumes.,7b1fcb71bf,0,1,0,0,0,0
Acorns fall from oak trees in autumn.,acfa060740,0,1,0,0,0,0
A wolf’s howl travels long distances.,3d7be2d25d,0,1,0,1,0,0
Helicopters can take off vertically.,684fde38bf,0,1,0,0,0,0
Mosquitoes are attracted to human breath.,b5662e133c,0,1,0,0,0,0
Rainwater can be collected in barrels.,99abd966e4,0,1,0,0,0,0
Computer mice control on-screen movement.,7981b58f73,0,1,0,1,0,0
Starfish can regrow lost arms.,8295872c53,0,1,0,0,0,0
Sloths move slowly through trees.,0adc3e22d5,0,1,0,1,0,0
Penguins huddle to conserve warmth.,1193153329,0,1,0,0,0,0
Most oranges are harvested in winter.,53edea6050,0,1,0,0,0,0
Caterpillars eat leaves before pupating.,c944a3671e,0,1,0,0,0,0
Lighthouses guide ships at sea.,3c84fe148c,0,1,0,0,0,0
Turtles protect themselves using shells.,b4f27c5812,0,1,0,0,0,0
Rivers carve channels over time.,5c03cd6a3d,0,1,0,0,0,0
Pumpkins are used for pies.,8339b7c5bd,0,1,0,1,0,0
Sunflowers produce edible seeds.,b3f27e9c4f,0,1,0,0,0,0
Geckos cling to surfaces with special toe pads.,3fc6f7ed5c,0,1,0,0,0,0
Venus is called Earth’s twin planet.,8b5e382f77,0,1,0,0,0,0
Paperclips are made from bent wire.,0d5452b7f7,0,1,0,1,0,0
Snow forms from frozen water vapor.,b3184fc208,0,1,0,0,0,0
Mountains are often formed by tectonic plates.,618970eba6,0,1,0,0,0,0
Lions communicate through roars.,6b142fa314,0,1,0,1,0,0
Chess uses two armies of pieces.,e1dda2c0f1,0,1,0,1,0,0
Wheat is ground to make flour.,4cea9b4f8f,0,1,0,0,0,0
Bamboo shoots are edible.,decf94eaaa,0,1,0,0,0,0
Smoke rises above fire.,0fccbb545a,0,1,0,0,0,0
Radar detects objects using radio waves.,a3caab2ae4,0,1,0,0,0,0
Icebergs float in polar oceans.,511085ee65,0,1,0,0,0,0
Most snakes lay eggs.,e146be69a0,0,1,0,0,0,0
Ants use pheromones for communication.,f5e7db77ef,0,1,0,0,0,0
Lightning can strike multiple times.,e7a10c8b83,0,1,0,0,0,0
Tadpoles transform into frogs.,25326d166b,0,1,0,0,0,0
The heart beats involuntarily.,453d5b2404,0,1,0,0,0,0
Lizards can drop tails to escape predators.,1b79f1c2aa,0,1,0,1,0,0
Fruits often contain seeds for reproduction.,f4ac825a3d,0,1,0,0,0,0
Light bulbs convert electricity to visible light.,5a321a74d4,0,1,0,0,0,0
Cars have four wheels for stability.,589039bde3,0,1,0,0,0,0
Pie is typically made with a pastry crust.,070771d0ef,0,1,0,0,0,0
Bicycles require pedaling to move forward.,677e685f7c,0,1,0,0,0,0
Paper is used for writing and printing.,2fff1c5d01,0,1,0,0,0,0
Coffee is brewed from roasted beans.,dcb5628bb4,0,1,0,0,0,0
Cheetahs can run faster than other animals.,17f7b81d0f,0,1,0,0,0,0
Wolves live in family groups called packs.,ad6110febc,1,1,0,0,0,0
Toothbrushes clean teeth and gums.,2919898393,0,1,0,1,0,0
Dentists recommend brushing twice a day.,bd2782969b,0,1,0,1,0,0
Sheep are kept for their wool.,bde9b082bc,0,1,0,1,0,0
Computers store and process information.,285ea31ea8,0,1,0,0,0,0
Water is essential for plant growth.,0b6de94c62,0,1,0,0,0,0
Many mushrooms grow after rain.,0bdc19f82a,0,1,0,0,0,0
Bees pollinate many flowering plants.,f9dc883c19,0,1,0,0,0,0
Cats purr when they feel comfortable.,d8a88badd7,0,1,0,1,0,0
Apples are popular in pies.,57fd0a75fd,0,1,0,1,0,0
Most reptiles lay eggs.,6aaa794f1c,0,1,0,0,0,0
Snakes move without legs by slithering.,db38ae7f33,0,1,0,0,0,0
Birds have feathers for insulation.,bcfcc6c7dd,0,1,0,0,0,0
Rain carries nutrients into the soil.,a7effc1165,0,1,0,0,0,0
Bananas ripen after being picked.,71f67211d8,0,1,0,0,0,0
Grass is a common ground cover.,bfc50239b9,0,1,0,0,0,0
Sunsets signal the end of the day.,1960d72fef,0,1,0,1,0,0
Snow covers the ground during winter.,e8e8c9b479,0,1,0,0,0,0
Mammals feed milk to their young.,7d929c31c4,0,1,0,0,0,1
Chess is a two-player board game.,1700132686,0,1,0,1,0,0
Spider webs are made from silk.,d189eb90ad,0,1,0,0,0,0
Milk comes from mammals.,76880a942a,0,1,0,0,0,0
Peanuts are used to make butter.,fd62e61f64,0,1,0,0,0,0
Steel is created by adding carbon to iron.,d19afbc47e,0,1,0,0,0,0
Rainbows are arcs of colored light.,1b42b5f482,0,1,0,0,0,0
Polar bears have thick fur for warmth.,70d0559638,0,1,0,0,0,0
The arctic is cold for most of the year.,a2e7120ebe,0,1,0,0,0,0
Plants absorb carbon dioxide for photosynthesis.,41da7247fb,0,1,0,0,0,0
Cities are densely populated urban areas.,aa9ba7938b,0,1,0,0,0,0
Kangaroos carry young in pouches.,52490f6667,0,1,0,0,0,1
Sweet potatoes are rich in fiber.,aee1c68a8a,0,1,0,0,0,0
Maps can show elevation with contour lines.,29bf44cc94,0,1,0,0,0,0
Cars require regular maintenance.,adda25788e,0,1,0,0,0,0
Magnets have north and south poles.,bb7c0595c2,0,1,0,0,0,0
Bats navigate in darkness using sound.,95489e089a,0,1,0,0,0,0
Penguins have waterproof feathers.,f60cd596f5,0,1,0,0,0,0
Honey is often used as a sweetener.,05c934c359,0,1,0,0,0,0
Glass is made from sand and heat.,71ca9829fc,0,1,0,0,0,0
Whales communicate with low-frequency sounds.,e90cb0b80a,0,1,0,0,0,0
Paperclips hold sheets of paper together.,e24e7eb0b0,0,1,0,1,0,0
Mayonnaise is made from eggs and oil.,1349d9d6e7,0,1,0,0,0,0
Cheese comes in many varieties.,966b083f80,0,1,0,1,0,0
Chalk marks can be wiped away.,99e631a96d,0,1,0,1,0,0
Soup is usually served hot.,369afd74a1,0,1,0,1,0,0
Maps display information visually.,69df8a7e13,0,1,0,0,0,0
Fire is used for cooking food.,2a6b256665,0,1,0,0,0,0
Gold is considered a precious metal.,cae4e2de1f,0,1,0,0,0,0
Rain can replenish underground water sources.,95f315a239,0,1,0,0,0,0
Most adults need eight hours of sleep.,89afefc33b,0,1,0,1,0,0
Cucumbers are eaten in salads.,c550aa809f,0,1,0,1,0,0
Soup can be made with many ingredients.,5d7612b427,0,1,0,1,0,0
Turtles lay eggs on sandy beaches.,58de004282,0,1,0,0,0,0
Quartz is a common mineral.,59e92e7674,0,1,0,0,0,0
Keyboard keys input data to computers.,f09984ada6,0,1,0,1,0,0
Walruses live in cold marine environments.,c90d869812,0,1,0,0,0,0
Acorns are eaten by squirrels.,e817e14325,0,1,0,0,0,0
Staplers fasten papers together.,681b15f615,0,1,0,1,0,0
Rain increases soil moisture.,8e454642a3,0,1,0,0,0,0
Dogs are used as service animals.,92253d67cc,1,1,0,1,0,0
Cars travel on paved roads.,242cbafdd5,0,1,0,0,0,0
Bread is made from wheat flour.,27569957eb,0,1,0,0,0,0
Cats communicate by meowing and purring.,c5515b8b6b,0,1,0,1,0,0
Eggs provide protein in diets.,df51b497bb,0,1,0,0,0,0
Ice melts at warm temperatures.,d097eab714,0,1,0,0,0,0
Buses transport multiple passengers at once.,baa7a8b1b7,0,1,0,0,0,0
Water hydrates living organisms.,bb165af550,0,1,0,0,0,0
Cows graze in open fields.,082d7fcc9f,0,1,0,0,0,0
Cameras can record moving images.,22f79ecf8b,0,1,0,0,0,0
Books contain written information.,3cb0d034ec,0,1,0,1,0,0
Tigers have stripes for camouflage.,e9576651cc,0,1,0,0,0,0
Mosquitoes lay eggs in water.,a0ee862bf5,0,1,0,0,0,0
Roses bloom in spring.,d54e966a65,0,1,0,0,0,0
Soil supports plant roots.,b93bf14d0f,0,1,0,0,0,0
Soap helps remove germs.,394f58aa06,0,1,0,0,0,0
Electric fans circulate cool air.,e99a1a3c9c,0,1,0,0,0,0
Maps represent geographic spaces.,77e26a1c11,0,1,0,0,0,0
Grass grows quickly in spring.,cb5eb42fa9,0,1,0,0,0,0
Cats can climb trees.,47afa39b12,0,1,0,1,0,0
Rainboots are worn in wet conditions.,2b272052e7,0,1,0,0,0,0
Football is played on a field.,dc0d546a04,0,1,0,0,0,0
Pencils are made of wood and graphite.,e51583598c,0,1,0,0,0,0
Socks keep feet warm.,df5191ecc0,0,1,0,0,0,0
Birds fly using wings.,5398183425,0,1,0,0,0,0
Water flows downhill.,33e78724f5,0,1,0,0,0,0
The sun appears larger at sunrise.,a2daf8c4c0,0,1,0,0,0,0
Wind impacts weather patterns.,3749b02d46,0,1,0,0,0,0
Bamboo is used in construction.,4a7abcb3be,0,1,0,0,0,0
Whales are mammals.,9dba371c04,0,1,0,0,0,0
Milk spoils if left unrefrigerated.,3805b19296,0,1,0,0,0,1
Coins can be collected as a hobby.,134d512708,0,1,0,1,0,0
Pillows provide head support.,8b427a783e,0,1,0,1,0,0
Honey is stored in honeycombs.,b6461bdb5c,0,1,0,0,0,0
Maps highlight political boundaries.,82250c6505,0,1,0,0,0,0
Geese migrate long distances.,b30ecf5f5a,0,1,0,0,0,0
Sap flows from maple trees.,430a4d49c2,0,1,0,0,0,0
Cars are fueled by gasoline or electricity.,3b5103e849,0,1,0,0,0,0
Showers clean the human body.,f1da2f0866,0,1,0,0,0,0
Tornadoes are rapid rotating columns of air.,089b538cfe,0,1,0,0,0,0
Apples are picked in autumn.,812358fd59,0,1,0,1,0,0
Lightning accompanies many thunderstorms.,11d97f6cff,0,1,0,0,0,0
Eagles hunt small animals.,558ef94223,0,1,0,0,0,0
Doors provide entry and exit.,d9b1b1c6c3,0,1,0,0,0,0
Dolphins are capable of jumping.,405d14e2ef,0,1,0,1,0,0
Plastic bags can be recycled.,446349a753,0,1,0,0,0,0
Corn is eaten fresh or as popcorn.,8e25acbdcc,0,1,0,0,0,0
Magnifiers enlarge small objects.,f9d69f5b8e,0,1,0,0,0,0
Pasta is made from durum wheat.,f3ab4701c9,0,1,0,0,0,0
Pumpkins contain edible seeds.,9fe12fbc96,0,1,0,0,0,0
Radios receive broadcast signals.,349cb1045f,0,1,0,0,0,0
Parrots can learn simple tricks.,a0c3945cab,1,1,0,1,0,0
Otters use tools to open food.,898c1e5265,0,1,0,1,0,1
Lizards have scaly skin.,42f054e216,0,1,0,0,0,0
The sun is a star at the center of our solar system.,9991746d8a,0,1,0,0,0,0
Cows are raised for milk and meat.,e4a54758fa,0,1,0,1,0,0
Leaves turn yellow in autumn.,e1bc27f145,0,1,0,0,0,0
Most rivers flow towards the sea.,87e98f515b,0,1,0,0,0,0
Plants require water to survive.,ea2d2bd4e1,0,1,0,0,0,0
Pencils are used for writing or drawing.,e813ef558c,0,1,0,1,0,0
Milk is kept cold in a refrigerator.,2cc452816c,0,1,0,0,0,0
Lightning can strike during storms.,f0ae289d07,0,1,0,0,0,0
Owls can see well in darkness.,5815698a67,0,0,0,0,0,0
Parrots have curved beaks.,9dedf941a0,0,1,0,0,0,0
The Pacific is Earth’s largest ocean.,f6587d411d,0,1,0,0,0,0
Maps can show roads and cities.,c08c1fcf7c,0,1,0,0,0,0
Dogs wag their tails when happy.,3cfc194d88,1,1,0,1,0,0
Shellfish live in oceans.,1a7e1b4e24,0,1,0,0,0,0
Books can be fiction or nonfiction.,32bf0f3e6a,0,1,0,1,0,0
Diamonds are formed deep in the earth.,46e95bf953,0,1,0,0,0,0
Lions are part of the cat family.,a5560c74ff,0,1,0,0,0,0
Frogs live in or near water.,e0b48b2281,0,1,0,0,0,0
Horse hooves need regular care.,c36dd0283e,0,1,0,1,0,0
Winter often brings cold temperatures.,75f79c7e99,0,1,0,0,0,0
Planes land on runways.,4a28606e55,0,1,0,0,0,0
Trains travel between cities and towns.,5d98fc36fc,0,1,0,0,0,0
Cars need regular fuel refills.,bbcab348e0,0,1,0,0,0,0
Tomatoes grow on vines.,4760dd6aa2,0,1,0,0,0,0
Maps can show mountain elevations.,5a7f31df26,0,1,0,0,0,0
Butterflies hatch from cocoons.,706dff7d61,0,1,0,0,0,0
Coins have different values.,58cfeab9cb,0,1,0,1,0,0
Whales live in oceans.,8c9d9d432a,0,1,0,0,0,0
Leaves drop in the fall season.,582d8031c0,0,1,0,0,0,0
Golf is played with clubs and balls.,df646fa333,0,1,0,1,0,0
Bees visit many types of flowers.,459d9544f9,0,1,0,0,0,0
Carrots are root vegetables.,cd854688d1,0,1,0,0,0,0
Cheese is produced from animal milk.,c88e135ca9,0,1,0,0,0,0
Dogs bark for many reasons.,3d4c448a92,1,1,0,1,0,0
Mountains are formed by geological forces.,efd1ae6264,0,1,0,0,0,0
Stars produce energy through nuclear fusion.,f9de941e56,0,1,0,0,0,0
Crickets are known for their chirping.,30d6ee6107,0,1,0,0,0,0
Plastic is used for many products.,2773d33a10,0,1,0,0,0,0
"Cassowaries are large, flightless birds.",286e298af6,0,1,0,0,0,0
Rice grows in flooded fields.,4b32eae76d,0,1,0,0,0,0
Grocers sell fruits and vegetables.,edf2461f3a,0,1,0,1,0,0
Magpies collect shiny objects.,f93b9eba58,0,1,0,1,0,0
Maps use symbols to show features.,5515cc66f4,0,1,0,0,0,0
Dolphins are intelligent marine animals.,3551b2ec34,0,1,0,0,0,0
Airplanes travel faster than cars.,f911b3cd07,0,1,0,0,0,0
Fossils are found in sedimentary rocks.,422cb86859,0,1,0,0,0,0
Grapes grow in bunches on vines.,130f9ea220,0,1,0,0,0,0
Butter melts on warm bread.,bb0643ed22,0,1,0,0,0,0
Kiwis are a type of fruit.,85a3d66235,0,1,0,0,0,0
Metal conducts electricity well.,82a6cee688,0,1,0,0,0,0
Solar panels require sunlight to work.,cb4fc4eb37,0,1,0,0,0,0
"Parakeets are small, colorful birds.",1ba57f7bf4,0,1,0,0,0,0
Most tea comes from camellia sinensis leaves.,3d01946691,0,1,0,0,0,0
Maps are valuable for navigation.,319f5731c7,0,1,0,0,0,0
Water boils at one hundred degrees Celsius at sea level.,96198f31d2,0,1,0,0,0,0
Cats have retractable claws for climbing and hunting.,ef2873e020,0,1,0,1,0,0
Deserts receive less than ten inches of rain annually.,bd7c676916,0,1,0,0,0,0
Honeybees communicate using dance patterns.,dbf2db78ba,0,1,0,0,0,0
Planets orbit the sun due to gravitational forces.,b7d4898a0b,0,1,0,0,0,0
Batteries store electrical energy for future use.,e23fb54b57,0,1,0,0,0,0
The heart circulates blood throughout the human body.,198449ca22,0,1,0,0,0,0
Sharks must keep swimming to breathe.,2c4dfe54ef,0,0,0,0,0,0
Frogs begin life as aquatic tadpoles.,5fc77b1283,0,1,0,0,0,0
Salt dissolves easily in water.,12bccaf8a7,0,1,0,0,0,0
Penguins are flightless birds adapted to cold climates.,3c9022ac2e,0,1,0,0,0,0
"Fire requires heat, fuel, and oxygen.",f69955b9b9,0,1,0,0,0,0
Jellyfish move by contracting and relaxing their bodies.,4a2534d52a,0,1,0,0,0,0
Lizards shed their skin as they grow.,815f5a3fcd,0,1,0,0,0,0
Most snakes are carnivorous.,7f872f06d0,0,1,0,0,0,0
"Maps display countries, cities, and geographic features.",26d4c076e3,0,1,0,0,0,0
Grass grows from seeds called grains.,2d0cc0c80b,0,1,0,0,0,0
Cows eat grass and produce milk.,0417b2ef16,0,1,0,0,0,0
Airplanes need runways for takeoff and landing.,35ff2c5843,0,1,0,0,0,0
Ant colonies have a division of labor.,18e9ed17b7,0,1,0,1,0,0
Rainforests contain high biodiversity.,ab409b0f61,0,1,0,0,0,0
Igloos are shelters built from blocks of ice.,b2a639f733,0,1,0,0,0,0
Palm trees grow in tropical climates.,b4311cf8e4,0,1,0,0,0,0
"Mosses thrive in moist, shaded environments.",472ca172bb,0,1,0,0,0,0
Octopuses have three hearts and blue blood.,a50ce64fab,0,1,0,0,0,0
Sunlight is the main source of Earth’s energy.,7d659a8a30,0,1,0,0,0,0
Cranberries float in water due to air pockets.,b24c4361a1,0,1,0,0,0,0
Glaciers slowly move across land.,4ca700ec9f,0,1,0,0,0,0
Erasers remove pencil marks from paper.,1973d1b4de,0,1,0,0,0,0
Sugar dissolves quickly in hot liquids.,1368168130,0,1,0,0,0,0
Kangaroos hop using their powerful hind legs.,6fa81bcfcb,0,1,0,1,0,0
Rainwater nourishes crops and plants.,4797daffc8,0,1,0,0,0,0
Books are a source of information and stories.,4d30d48b8d,1,0,0,1,0,0
