statement,hash,behavior,everyday,figure_of_speech,judgment,opinion,reasoning
The Enlightenment era promoted reason.,dde9089482,0.7174444198608398,0.44972822070121765,0.20624960958957672,0.8632793426513672,0.781035304069519,0.40236198902130127
Patience is a virtue.,af13ef2682,0.9199918508529663,0.34075722098350525,0.26077958941459656,0.8915553689002991,0.8743689060211182,0.43371063470840454
Rational exploration seeks truth.,774cebe0bf,0.6866196393966675,0.3757650852203369,0.1913878619670868,0.772615373134613,0.8258039355278015,0.47647392749786377
Socratic questioning promotes deep understanding.,6b3266e564,0.7751656174659729,0.3697367012500763,0.17586635053157806,0.8337767720222473,0.783374011516571,0.4907270669937134
Knowledge builds wisdom.,1ec6bfb07d,0.8766390085220337,0.43053776025772095,0.2839255630970001,0.9023799300193787,0.8175152540206909,0.4817637503147125
Open-mindedness encourages learning.,e1ebfc95ab,0.8391929268836975,0.4650938808917999,0.12550753355026245,0.8677013516426086,0.806867241859436,0.47712913155555725
It takes two to tango.,27a03872d8,0.595400333404541,0.45518913865089417,0.2636256814002991,0.7834886908531189,0.7420362234115601,0.46879494190216064
Social equity promotes fairness.,64f2fef1f3,0.8159144520759583,0.4577827453613281,0.12767265737056732,0.7877017259597778,0.6542616486549377,0.4625003933906555
Civil rights movements championed equality.,fab1fc2d36,0.7498669624328613,0.4558965265750885,0.1410718858242035,0.8239845633506775,0.7135891318321228,0.3922477960586548
A clear goal sets the path.,ca4b1d3005,0.8318925499916077,0.40069982409477234,0.184195414185524,0.8495538234710693,0.8292856812477112,0.5202505588531494
Kindness spreads like wildfire.,d4020847ea,0.8247573375701904,0.4814479947090149,0.22545818984508514,0.858515202999115,0.8539292216300964,0.5075827836990356
Good deeds spread goodwill.,f8358908a4,0.880918025970459,0.49866771697998047,0.2092829793691635,0.8498390316963196,0.8659021258354187,0.5102702379226685
Objective critique refines practices.,9027cc41fe,0.8454844951629639,0.3402687609195709,0.17315565049648285,0.8262496590614319,0.7755167484283447,0.5045832991600037
Ignorance is bliss.,2ad5f6923a,0.9031696319580078,0.2266893833875656,0.33955979347229004,0.8693515658378601,0.8461044430732727,0.5409275889396667
Humility cultivates respect.,8777ada344,0.9080989956855774,0.4724632501602173,0.27116867899894714,0.8655959367752075,0.8275230526924133,0.5209316611289978
Apologizing can restore harmony.,01223360d1,0.8592761754989624,0.4987151324748993,0.17955495417118073,0.8803068995475769,0.8911073207855225,0.5268076062202454
Offering forgiveness heals hurts.,39dee546b4,0.8876658082008362,0.48797377943992615,0.29467496275901794,0.8599551320075989,0.8644171953201294,0.5343074202537537
Encouragement inspires action.,a56dfe8ee6,0.8697571158409119,0.43090036511421204,0.1616760641336441,0.9024680852890015,0.9043055772781372,0.566468358039856
Spill the beans means reveal a secret.,c4e6146402,0.7368577122688293,0.3493802547454834,0.2242627590894699,0.7805172204971313,0.7550968527793884,0.557777464389801
"Waste not, want not.",620db77a5b,0.859731137752533,0.333123117685318,0.36510947346687317,0.9003329277038574,0.7227973937988281,0.5446543097496033
Humility precedes honor.,7a42aeb6bc,0.9181124567985535,0.4902046322822571,0.32264283299446106,0.9097683429718018,0.8610838055610657,0.5179834365844727
He who hesitates is lost.,83f2ec9cc1,0.8308128714561462,0.40046510100364685,0.4916815459728241,0.8160462975502014,0.8537083864212036,0.5775544047355652
Gratitude fosters joy.,01b9fbfeb5,0.905547559261322,0.4722221791744232,0.2040552943944931,0.8443822860717773,0.8531373143196106,0.5440102219581604
Actions speak louder than words.,36524cf758,0.8232454061508179,0.4621296525001526,0.3225008547306061,0.9156801104545593,0.8660935759544373,0.5108750462532043
Cultural sagas recount historical events.,092d217412,0.5611699223518372,0.5633862614631653,0.18159852921962738,0.6525530815124512,0.4787496328353882,0.42780065536499023
Monastic orders follow strict rules.,c68489be8a,0.7774725556373596,0.6908583641052246,0.15284131467342377,0.8371168971061707,0.3845463693141937,0.4244559407234192
Logical steps enhance procedures.,7b3f445eeb,0.60759437084198,0.7688034176826477,0.13039208948612213,0.6816704273223877,0.3805680274963379,0.47561097145080566
Shintoism involves purification rituals.,9cc06bf321,0.5728256106376648,0.661777913570404,0.1598338633775711,0.7022245526313782,0.41059795022010803,0.3985775113105774
Mindfulness improves focus.,d2dccfa2a0,0.556350827217102,0.7562714219093323,0.1258763074874878,0.7543706893920898,0.3863679766654968,0.41380575299263
Practicing instruments prepares for performances.,6495fa6645,0.5224798321723938,0.7623856663703918,0.11662440001964569,0.6823210716247559,0.48017460107803345,0.43204280734062195
Structured frameworks guide learning.,61db23d076,0.6485111117362976,0.6799997687339783,0.13548892736434937,0.7226645946502686,0.4088781476020813,0.42263999581336975
Structured preparations ensure readiness.,0cb7d12b80,0.6361904740333557,0.5920892357826233,0.11396180838346481,0.6278566718101501,0.4225839674472809,0.450601190328598
Proof by contradiction validates theorems.,56062a0c8e,0.5755527019500732,0.5727827548980713,0.19856922328472137,0.5870994329452515,0.34997129440307617,0.46927717328071594
Writing lists organizes tasks.,1af396434d,0.5184429883956909,0.8486793637275696,0.11718212068080902,0.7455510497093201,0.2964283525943756,0.4623747766017914
Synagogues are places of Jewish worship.,2eb772ea4a,0.6991736888885498,0.571972131729126,0.1597754955291748,0.6151037812232971,0.2802450954914093,0.3503589332103729
Judaism observes the Sabbath weekly.,92e164d588,0.5630255341529846,0.6489356160163879,0.16200610995292664,0.6795952320098877,0.3643497824668884,0.3722902834415436
Methodologies standardize procedures.,c13c52e10c,0.6221637725830078,0.7281465530395508,0.13637298345565796,0.6951409578323364,0.1920255869626999,0.45727965235710144
Ramadan is a holy month in Islam.,2ccecb74c7,0.5331751704216003,0.7017108201980591,0.15102466940879822,0.6094340682029724,0.3290480077266693,0.37744084000587463
Tipping in restaurants is customary.,b2b80ea8f0,0.691109299659729,0.8027533292770386,0.12929047644138336,0.6821131706237793,0.2970654368400574,0.4402395784854889
Sharing meals creates bonds.,f149b4408f,0.6633848547935486,0.6300643682479858,0.1299634873867035,0.7876173257827759,0.6261395215988159,0.487478107213974
Handwritten notes show thoughtfulness.,7d06500b82,0.6472527980804443,0.7174080610275269,0.14366433024406433,0.7221179008483887,0.6838462352752686,0.49416857957839966
Read books to expand knowledge.,447256e11f,0.5894792079925537,0.6081615090370178,0.1259617954492569,0.7315967082977295,0.7029316425323486,0.4156537652015686
Folktales reflect indigenous knowledge.,3315fac7d2,0.6141698956489563,0.6152302622795105,0.16040845215320587,0.747234046459198,0.6318708658218384,0.41540005803108215
Objective criteria ensure fairness.,ab5e9c34ba,0.7792162299156189,0.6491259336471558,0.12400531768798828,0.7431542277336121,0.5650267601013184,0.44783085584640503
"Shintoism focuses on kami, or spiritual beings.",2f66e4db56,0.6240993738174438,0.5942565202713013,0.18760687112808228,0.7022988200187683,0.5098422169685364,0.4053492248058319
A smile is contagious.,8437643835,0.7048237323760986,0.6988472938537598,0.20238281786441803,0.8327928781509399,0.8039892315864563,0.48094719648361206
History repeats itself.,a00d339321,0.7386227250099182,0.5080811977386475,0.27581703662872314,0.7734987735748291,0.7953411340713501,0.40123528242111206
Dogs are loyal animals.,1f53870e29,0.7205798029899597,0.6444690823554993,0.16170695424079895,0.6751327514648438,0.698331356048584,0.4491606652736664
Sharing is caring.,596f33db6e,0.8893561363220215,0.5235205292701721,0.19030573964118958,0.7782692909240723,0.690210223197937,0.4937858283519745
AI ethics address bias concerns.,a820cf67f6,0.7004571557044983,0.6441512703895569,0.11649218946695328,0.7627826929092407,0.5373643040657043,0.46310850977897644
Novels can offer social commentary.,4157971cc8,0.6587340831756592,0.5053885579109192,0.1519250124692917,0.7174270749092102,0.7277956008911133,0.42519044876098633
Clear logic explains phenomena.,e3ed000eb8,0.5411126017570496,0.6640843152999878,0.1501326858997345,0.6591554880142212,0.6055869460105896,0.4474360942840576
Team sports build camaraderie.,87b31d37f5,0.7624821662902832,0.5397336483001709,0.13006536662578583,0.7565824389457703,0.7607007622718811,0.46830496191978455
Many cultures practice ancestor worship.,9870ad2d01,0.768772304058075,0.5927295684814453,0.14588536322116852,0.6784941554069519,0.5134056210517883,0.4008520245552063
Hosting dinner parties fosters relationships.,5519f0383a,0.7595595717430115,0.7420567274093628,0.10658328235149384,0.732120156288147,0.6070644855499268,0.502956748008728
Adhering to deadlines shows responsibility.,f93508fb06,0.7901765704154968,0.5444366335868835,0.13100109994411469,0.78252112865448,0.7116498947143555,0.5401008129119873
Sharing spreads joy.,fc89c1d637,0.8852475881576538,0.5757076740264893,0.13113394379615784,0.872566282749176,0.8478207588195801,0.5120809674263
Saying good morning builds rapport.,0e68f17355,0.7840254902839661,0.7552680373191833,0.12038908898830414,0.7796041965484619,0.7116137742996216,0.5043680667877197
Compliments uplift spirits.,e5cb20ff49,0.8248685002326965,0.6103077530860901,0.14979510009288788,0.8010847568511963,0.858466625213623,0.5039991140365601
Kind gestures build strong bonds.,4536d3d977,0.797962486743927,0.5490440726280212,0.1725274920463562,0.846609890460968,0.8525773882865906,0.502281904220581
Compliments boost self-esteem.,ff40137b4e,0.8594136834144592,0.7536675930023193,0.10163450241088867,0.8315455317497253,0.736346423625946,0.5266963243484497
Offering comfort eases pain.,3398edd98d,0.6192724108695984,0.545962393283844,0.15066859126091003,0.7286754250526428,0.7621583342552185,0.5478309988975525
Encouragement fuels motivation.,44a7d8164b,0.8669013977050781,0.5553869605064392,0.14583127200603485,0.8657614588737488,0.8737202286720276,0.5504570603370667
Greetings establish rapport in conversations.,7037f7ae85,0.8163756728172302,0.7440416216850281,0.13387946784496307,0.7709601521492004,0.5821981430053711,0.537207305431366
Comforting words ease difficult emotions.,dcea0c474f,0.7575018405914307,0.6234248876571655,0.18450264632701874,0.8284085988998413,0.813029408454895,0.5130643248558044
Using please shows respect.,45e8469c90,0.8424713015556335,0.7356719374656677,0.15681500732898712,0.7938992381095886,0.5764709711074829,0.5483919978141785
A warm smile invites friendliness.,56fbe30193,0.824791669845581,0.7145876288414001,0.18554480373859406,0.8302773833274841,0.7913472652435303,0.5845542550086975
Lending an ear shows empathy.,8f67715fa7,0.8740373253822327,0.5522229671478271,0.14481396973133087,0.9016898274421692,0.8853863477706909,0.5895900130271912
Timely responses are respectful.,cdb1631f90,0.751143753528595,0.6060551404953003,0.1276351511478424,0.7081624269485474,0.8138556480407715,0.5036671161651611
Algebra is the language translating reality into abstract whispers.,2b2a7db339,0.32747918367385864,0.26332053542137146,0.3212735652923584,0.5983014702796936,0.5715194940567017,0.37700197100639343
Calculus bridges finite points with infinite horizons in nature's canvas.,e14cd66931,0.18595366179943085,0.3859545588493347,0.2621777057647705,0.3099914491176605,0.3227500021457672,0.3120432198047638
"Geometry shapes the universe's unseen architecture, forging reality.",568f7f16ea,0.20802541077136993,0.3601326048374176,0.25841009616851807,0.3851369023323059,0.395519495010376,0.3576086759567261
"Gravity is the universe's anchor, grounding cosmic seas of stars.",f77ebaac7f,0.17328625917434692,0.44080618023872375,0.27352818846702576,0.3845668435096741,0.3509749174118042,0.33292731642723083
Infinity is the mirror reflecting mathematics' endless pursuit.,ab575e41bd,0.4123808443546295,0.35125166177749634,0.3082372546195984,0.5754783153533936,0.685918927192688,0.3403570353984833
Logic guides us through the intricate maze of understanding.,f6eb492371,0.6245168447494507,0.2731884717941284,0.2765536904335022,0.8275143504142761,0.7604386806488037,0.42569297552108765
"Mathematics spins webs of logic, catching fleeting truths of existence.",6cc476c88a,0.3453598916530609,0.2667508125305176,0.3669064939022064,0.6210535764694214,0.5739692449569702,0.3779107928276062
"Parabolas are nature's curves, arching through reality's unseen fabric.",a7a81052e8,0.18515914678573608,0.31260398030281067,0.29958802461624146,0.3846110701560974,0.3633120357990265,0.34619396924972534
"Pi is the endless melody, singing circles' infinite symphony.",bfcc24ee38,0.3278405964374542,0.5826413035392761,0.33883559703826904,0.6083565950393677,0.6883962750434875,0.34487059712409973
"Prime numbers are the universe's silent sentinels, guarding mystery.",64ec3015fe,0.33496570587158203,0.48300066590309143,0.2885906398296356,0.5727543830871582,0.6085056066513062,0.3855217397212982
"Religion offers a compass, pointing to heavens unseen by the naked eye.",d8d984cf0b,0.2789648771286011,0.3268599212169647,0.37373462319374084,0.7085081934928894,0.7081030607223511,0.4067758619785309
Statistics paint patterns on the canvas of improbable events.,6df20f6bcf,0.24128113687038422,0.38078317046165466,0.23245792090892792,0.5855873823165894,0.7219643592834473,0.396669864654541
"The triangle's sum is an eternal truth, defying dimensions.",a530a4d200,0.3328278660774231,0.3369978070259094,0.39041122794151306,0.4553903341293335,0.6395537257194519,0.33009102940559387
*Mathematics is the compass navigating the ocean of the unknown.*,48df40a3bb,0.25218069553375244,0.3628285229206085,0.3503704369068146,0.635776698589325,0.642937421798706,0.36368805170059204
"3D printing is the creator’s tool, crafting objects from imagination.",4d3446d5fe,0.36839112639427185,0.5284371972084045,0.19764098525047302,0.6875303983688354,0.69581139087677,0.4206966757774353
A balanced diet is the compass navigating wellness’s expansive ocean.,bc2bbe8cdf,0.207672119140625,0.6248242259025574,0.17924746870994568,0.6123030185699463,0.5707790851593018,0.4439970850944519
A belief system is a raft navigating the river of existence.,cc7ff54f09,0.6143611073493958,0.217459037899971,0.26512575149536133,0.7545629739761353,0.6769905090332031,0.4076160192489624
A car engine converts fuel into mechanical energy for movement.,68162516e1,0.1843857765197754,0.7470791339874268,0.15681831538677216,0.28347247838974,0.1388149857521057,0.3577260673046112
A circle's circumference is calculated using its radius.,daa87e5252,0.14702652394771576,0.6967137455940247,0.16690659523010254,0.18191280961036682,0.07107250392436981,0.2802971303462982
A compass needle points towards the magnetic north pole.,014dd64a6b,0.15082593262195587,0.7295157313346863,0.1631169468164444,0.2616784870624542,0.17594410479068756,0.3145331144332886
A function maps inputs to specific outputs.,3bc53c517f,0.3896675109863281,0.7021171450614929,0.1524171233177185,0.48396188020706177,0.23175914585590363,0.436149924993515
