statement,hash,behavior,everyday,figure_of_speech,judgment,opinion,reasoning
Social Security and Medicare are programs designed to support individuals.,d84009ded4,True,True,False,False,False,False
Harley Rouda serves California's 48th district in Congress.,4f7fc80a14,True,True,False,True,True,False
"In 2018, Harley defeated the 15-term incumbent Dana Rohrabacher in the very first political campaign of Harley's life.",81847fecce,True,True,False,True,True,False
"During his time in Congress, he's embraced common sense and values to tackle climate change, address deteriorating infrastructure, confront homelessness, and protect Social Security and Medicare.",062dd02c44,True,False,False,True,True,False
"In 2020, Harley will be facing one of the toughest re-election fights in the entire country.",7aea359a8c,True,True,False,True,True,True
Voters can send in mail-in ballots.,1e5c50b7fb,False,True,False,True,False,False
Elections have fundraising deadlines.,7076dcf031,True,True,False,True,False,False
Congress members represent their districts.,e75f2b20cf,True,True,False,True,False,False
Climate change is a topic tackled by politicians.,8e365b07ed,False,True,False,True,False,False
Infrastructure can deteriorate.,ee6a04131c,False,True,False,False,False,False
Social Security and Medicare are programs that can be protected.,8e19632aeb,True,True,False,True,True,False
Email is a way to keep supporters informed about issues.,a01108ce7a,True,True,False,True,True,False
Elections can be tough re-election fights.,3dd78d7e47,True,True,False,True,True,False
Early ballots allow constituents to vote before the official election day.,77a2e42bf6,True,True,False,True,False,False
Elections are a method for constituents to express approval or disapproval of a politician's performance.,756385ba59,True,True,False,True,True,False
"Campaigns can receive financial support from various sources, including individual donations and political committees.",e4e1acb91c,True,True,False,True,True,False
Grassroots supporters are considered vital for a political campaign's success.,34cd3e1f74,True,False,False,True,True,False
"Members of Congress are elected to represent their constituents and address issues such as climate change, infrastructure, homelessness, and the protection of Social Security and Medicare.",aca374766d,False,True,False,True,True,False
Email is a common communication tool for political campaigns to engage with supporters.,6b59046517,True,True,False,True,False,False
Hitting internal goals is a step towards reaching larger objectives.,9d2e84f5d6,True,True,False,True,True,True
Enthusiasm for a campaign can be demonstrated by meeting fundraising goals.,1ec41f021b,True,True,False,True,True,True
Elections are won with the help of supporters.,f4e7f7a61e,True,True,False,True,False,False
Politicians often depend on grassroots support for re-election campaigns.,2101f058ef,True,True,False,True,True,False
Email is a common way for politicians to communicate with supporters.,4c95360ea3,True,True,False,True,False,False
Personal protective equipment is necessary for hospitals and first responders.,4ff20b435a,False,True,False,True,False,False
Unemployment benefits provide financial assistance to individuals who have lost their jobs.,c3d465c47e,True,True,False,True,False,False
Small businesses can benefit from financial aid during economic crises.,9090a48730,True,True,False,True,True,False
Nonprofits can play a role in helping those affected by pandemics.,4d1e7e5d15,True,True,False,True,True,False
Economic leaders work on strategies to maintain economic stability.,1a3272e2c9,False,True,False,True,True,False
Elderly neighbors may appreciate check-in calls during times of crisis.,495414a8f3,True,True,False,True,True,True
Accurate information about health crises can be found on trusted websites.,0c1fc9af02,False,True,False,True,False,False
Public platforms can be used to disseminate information about current events.,3dae3d3ccb,True,True,False,True,False,False
Elected and appointed officials should know their jobs inside and out.,69b221d0d8,True,True,False,True,True,False
Taxpayers pay for the work of elected and appointed officials.,4b6bd2cbd2,True,True,False,True,True,False
Members of Congress are expected to be knowledgeable about issues affecting their districts.,e0ed15b464,True,True,False,True,True,False
Climate change can affect coastal areas like beaches.,d03e8e4bab,False,True,False,False,False,False
Small business owners can be impacted by government policies and economic conditions.,ed8d2d32f5,True,True,False,True,False,False
Handling a coronavirus response is a responsibility of local and federal government officials.,e0e9043b49,False,True,False,True,False,False
"Social Security and Medicare are programs intended to support individuals, typically in retirement or with specific needs.",5e42671261,True,True,False,True,False,False
Elections can involve competition between political parties.,3da0707e08,True,True,False,True,False,False
Political campaigns sometimes use television ads to communicate with voters.,ed6ddc8840,True,True,False,True,True,False
Politicians may seek donations from individuals to support their campaigns.,1399a212af,True,True,False,True,True,False
Political endorsements can come from prominent figures within a party.,31c81ed67e,True,True,False,True,True,False
Super PACs can influence elections by funding advertisements.,0eaa7897d7,True,True,False,True,True,False
Candidates for political office may face re-election challenges.,112d1777d3,True,True,False,True,False,True
Campaigns can communicate with supporters through email.,848d04ed4b,True,True,False,True,False,False
Impeachment should never be an easy decision.,186919399b,True,False,False,True,True,True
"Decisions should be made based on what is thought to be right, not for personal advantage in a race.",4f2a39cbb3,True,False,False,True,True,True
Representatives are expected to defend the Constitution and fight for their constituents.,591aa6cf63,True,False,False,True,True,False
"Tackling climate change, addressing deteriorating infrastructure, confronting homelessness, and protecting Social Security and Medicare are considered common sense and values.",c9ea9cc64b,False,False,False,True,True,False
Email is a way for politicians to keep supporters informed about critical issues and to build a campaign.,98025387c0,True,True,False,True,True,False
The coronavirus has impacted government operations.,5738522b0d,False,True,False,True,False,False
Economic activity can be affected by lockdowns.,482459afc9,False,True,False,True,False,False
Halloween is a holiday associated with spookiness.,26a8215d47,True,True,False,True,False,False
Elections determine who will hold public office.,1018eff59c,True,True,False,True,False,False
