statement,hash,behavior,everyday,figure_of_speech,judgment,opinion,reasoning
The Lake District in England is famed for its landscapes.,f9ee8cb003,0,1,0,0,0,0
The Loch Ness Monster is a purported creature near Inverness.,a64d2c90be,0,1,0,0,0,0
The Luddites were English workers who destroyed machinery they believed threatened their jobs.,2f571314e8,0,1,0,1,0,0
The Magna Carta of 1215 limited the powers of the English monarchy.,37fec21516,1,1,0,1,0,0
The Marshall Plan aided the economic recovery of Western Europe post-World War II.,8a897f3c21,0,1,0,1,1,0
The Matterhorn is a famous mountain in the Alps.,b645d42bba,0,1,0,0,0,0
The Matterhorn straddles the border of Switzerland and Italy.,a3324f97b9,0,1,0,0,0,0
The Mayflower Pilgrims landed at Plymouth Rock in 1620.,f27791c091,0,1,0,1,0,0
The Mediterranean diet promotes heart health and longevity.,d0aa50a96c,0,1,0,0,0,0
The Mekong Delta is a major rice-growing area in Vietnam.,ad872252f4,0,1,0,0,0,0
The Mekong River flows through six Asian countries.,60e83b49a8,0,1,0,0,0,0
The Mesopotamian city of Ur was one of the earliest urban civilizations.,cdce213fb8,0,1,0,0,0,0
The Milky Way galaxy contains our solar system.,a5e79bd602,0,1,0,0,0,0
The Mississippi Delta is known for its unique culture.,7c4c9f0056,0,0,0,0,0,0
The Mississippi River is vital for US transport.,1ed0c40195,0,1,0,0,0,0
"The Mojave Desert includes Death Valley, USA's lowest point.",4d8923a1ef,0,1,0,0,0,0
The Mojave Desert is located in the United States.,e390f9f8be,0,1,0,0,0,0
The Monroe Doctrine opposed European colonialism in the Americas.,6c41d107bf,1,1,0,1,1,0
The Namib Desert is an ancient coastal desert in southern Africa.,f3c661f0a7,0,1,0,0,0,0
The Netherlands lies below sea level in places.,28c438981c,0,1,0,0,0,0
The Norman Conquest of England occurred in 1066.,daeb87501b,0,1,0,1,0,0
The North Sea borders several European countries.,b1b07c0c5e,0,1,0,0,0,0
The Ottoman Empire was founded in 1299 and lasted until 1922.,868c7d2893,0,0,0,1,0,0
"The Panama Canal opened in 1914, connecting the Atlantic and Pacific Oceans.",3a73427648,0,1,0,0,0,0
The Paris Peace Conference set the terms for ending World War I.,14dae79e0a,1,1,0,1,0,0
The Parthenon in Athens is a masterpiece of ancient Greek architecture.,b7982b6d8f,0,1,0,1,0,0
The Persian Gulf War started in 1990 after Iraq invaded Kuwait.,e2430483ac,0,1,0,1,0,0
The Pyrenees are home to a variety of wildlife.,3134eeb026,0,1,0,0,0,0
The Pyrenees form a natural border between Spain and France.,5f7ff77ece,0,1,0,0,0,0
The Pythagorean theorem applies to right triangles.,f5dc4a0df5,0,1,0,0,0,0
The Reliquary Cross of Saint-Denis is a notable example of medieval goldsmithing.,16275c232c,0,1,0,1,0,0
The Rhone River flows from Switzerland into France.,ba485d3a59,0,1,0,0,0,0
The Richter scale measures earthquake intensity.,b9035506e4,0,1,0,0,0,0
The River Thames flows through southern England.,41a3763c63,0,1,0,0,0,0
The Roaring Twenties was a decade of economic prosperity and cultural change.,9849eda391,1,0,0,1,1,0
The Rocky Mountains span from Canada to the US.,990d46f76b,0,1,0,0,0,0
The Roman Colosseum was completed in 80 AD.,0bab94c7cd,0,1,0,1,0,0
The Roman Empire fell in 476 AD.,e98e7485e0,0,1,0,1,0,0
The Rosetta Stone was instrumental in deciphering Egyptian hieroglyphs.,02faba9b2a,0,1,0,0,0,0
"The Rosetta Stone, unlocking hieroglyphs, was found in 1799.",1a78f46a4c,0,1,0,0,0,0
The Russian Revolution in 1917 led to the rise of communism.,ed5c662215,1,1,0,1,1,0
The Sahara Desert is expanding due to climate change.,7169dd7965,0,1,0,0,0,0
The Sahara Desert is the world's largest hot desert.,5e2518d11c,0,1,0,0,0,0
The Sahara Desert stretches into 11 countries.,9a2cf67431,0,1,0,0,0,0
The Sahara covers much of North Africa.,db467c9dd2,0,1,0,0,0,0
The Sahara is advancing southward annually.,1ef2aac59b,0,1,0,0,0,0
The Sahel is a semi-arid region of North Africa.,5099e78a4b,0,1,0,0,0,0
The Salem witch trials were held in colonial Massachusetts during 1692-1693.,aaadfe551e,1,1,0,1,0,0
The Scottish Gaelic language is still spoken today.,9e4f4d8013,0,1,0,1,0,0
The Scottish Highlands are mountainous and sparsely populated.,d1e9e7b611,0,1,0,0,0,0
The Second Law of Thermodynamics states entropy always increases.,018f81b65f,0,1,0,0,0,0
The Serengeti ecosystem is located in Tanzania.,9ee36950f0,0,1,0,0,0,0
The Serengeti is known for its annual wildebeest migration.,31fe7223d5,0,1,0,0,0,0
The Seychelles has the smallest population of any sovereign African state.,6c70ae56f5,0,1,0,0,0,0
The Smoky Mountains span Tennessee and North Carolina.,372c854b23,0,1,0,0,0,0
The Spanish Armada was defeated by England in 1588.,d5247a0266,0,1,0,1,0,0
The Strait of Gibraltar connects the Atlantic to the Mediterranean.,e18236472c,0,1,0,0,0,0
The Strait of Malacca is a major shipping route.,df3d8ee985,0,1,0,0,0,0
The Suez Canal crisis occurred in 1956.,f8d7f64cf0,0,1,0,0,0,0
The Swiss alps attract skiers from around the world.,b3b47bb9bb,0,1,0,0,0,0
The Tigris River flows through Turkey and Iraq.,bf9ac5c9ed,0,1,0,0,0,0
The Titanic sank on its maiden voyage in 1912.,17616351cf,0,1,0,0,0,0
The Tower of Babel is a biblical story symbolizing the diversity of tongues.,848b8c38d2,0,0,0,1,0,0
The Treaty of Nanjing ended the First Opium War in 1842.,a7696c1eb6,0,1,0,1,1,0
The Treaty of Tordesillas divided the New World between Spain and Portugal in 1494.,a8f5b166bc,0,1,0,1,0,0
"The U.S. stock market crashed in 1929, leading to the Great Depression.",3297b68ef9,0,1,0,1,0,0
The United States has fifty states in total.,2fb1716936,0,1,0,1,0,0
The Urals form a natural boundary between Europe and Asia.,4d4d1970c0,0,1,0,0,0,0
The Vatican is the center of the Catholic Church.,85264d3994,1,1,0,1,0,0
The Victoria Nile is a section of the Nile River.,d7495de81c,0,1,0,0,0,0
The Vietnam War was a prolonged conflict from 1955 to 1975.,5a953ddb25,0,1,0,1,0,0
The Volga is Europe's longest river.,a337169bfb,0,1,0,0,0,0
The Wright brothers made the first powered flight in 1903.,e9df154cac,0,1,0,0,0,0
"The Wright brothers' first flight occurred in Kitty Hawk, North Carolina.",a30414bd57,0,1,0,0,0,0
The Yalta Conference in 1945 discussed Europe's post-war reorganization.,f441d4367a,0,1,0,1,0,0
The Yangtze is the longest river in Asia.,c3a53fd9fa,0,1,0,0,0,0
The Yucatán Peninsula is known for its Mayan ruins.,9eb20ffe20,0,1,0,0,0,0
The Yukon Gold Rush was primarily in the late 19th century.,6ee064561c,0,1,0,0,0,0
The abolition of apartheid in South Africa occurred in the early 1990s.,3f22e6da5e,1,1,0,1,0,0
The abolition of slavery in the U.S. was in 1865.,750efd2479,1,1,0,1,0,0
The ancient city of Pompeii was destroyed by Mount Vesuvius in 79 AD.,5d35d250e8,0,1,0,0,0,0
"The apple doesn't fall far from the tree, but branches vary.",3a20dba974,0,0,0,1,0,0
The assassination of Archduke Franz Ferdinand in 1914 ignited World War I.,7704770761,1,1,0,1,1,0
The assassination of Martin Luther King Jr. occurred in 1968.,1c0ca4b27f,0,0,0,1,0,0
The atmosphere contains layers protecting Earth.,aa93a20597,0,1,0,0,0,0
The atomic bombings of Hiroshima and Nagasaki occurred in 1945.,181ff67db3,0,1,0,0,0,0
"The best is yet to come, but predictions skew optimism.",b043392c60,1,0,0,1,1,0
"The best-laid plans often go awry, illustrating unpredictability.",41998831a3,1,0,0,1,1,0
The big bang theory describes the universe's origin.,3e7f8986e3,0,1,0,0,0,0
The body maintains homeostasis to function properly.,9eab4924b6,0,1,0,0,0,0
The body's adrenal glands release stress hormones.,1ee04cdb06,0,1,0,0,0,0
The body's lymph nodes filter harmful substances from lymph fluid.,8de900e852,0,1,0,0,0,0
The body's lymphatic system helps remove waste and toxins.,81263cb31b,0,1,0,0,0,0
The body's meridian points correspond to acupuncture therapy practices.,bb79a36660,0,1,0,0,0,0
The body's metabolism converts food into energy.,5da6078db2,0,1,0,0,0,0
The boiling point of water decreases at higher altitudes.,8a93fb0b4c,0,1,0,0,0,0
The boiling point of water is 100 degrees Celsius.,8c9037642e,0,1,0,0,0,0
"The bombing of Hiroshima occurred on August 6, 1945.",070ba6a2ea,0,1,0,0,0,0
The brain processes sensory information.,a9965bbb68,0,1,0,0,0,0
The butterfly effect shows small causes with large impacts.,dbd2283d8a,0,1,0,0,0,0
"The carbon cycle moves carbon between biosphere, atmosphere, hydrosphere, and lithosphere.",a84a0e55b7,0,1,0,0,0,0
The cerebrum is the largest part of the human brain.,83a5ee298c,0,1,0,0,0,0
The chemical composition of a compound determines its properties.,c211c3d012,0,1,0,0,0,0
The chemical formula for water is H2O.,6d64bc6e32,0,1,0,0,0,0
The circulatory system distributes hormones throughout the body.,04d33432d5,0,1,0,0,0,0
The concept of zero revolutionized mathematics.,29077fa878,0,0,0,1,0,0
The conservation of momentum applies to closed systems.,f680a45af7,0,1,0,0,0,0
The construction of the Pyramids of Giza occurred around 2570 BC.,0d3899dab7,0,1,0,0,0,0
The construction of the Suez Canal was completed in 1869.,b848b667a4,0,1,0,0,0,0
The coronation of Charlemagne as Holy Roman Emperor happened on Christmas Day 800 AD.,8fd115d8bd,1,1,0,1,1,0
The customer is always right in service-oriented economies.,83a9b09433,1,1,0,1,1,0
"The devil is in the details, yet broad strokes define vision.",644f172848,1,0,0,1,1,0
"The devil may care, but compassion considers boundaries.",cfdd8d5b6c,1,0,0,1,1,1
The discovery of penicillin in 1928 revolutionized medicine.,90cfddd9ab,0,1,0,0,0,0
"The early bird catches the worm, but night owls see another world.",3d72de310f,0,0,0,1,1,1
The early bird gets the worm because industries reward proactive behavior.,25f4b8dafd,1,1,0,1,1,1
The electromagnetic spectrum includes all wavelengths of electromagnetic radiation.,45e6a1909c,0,1,0,0,0,0
The eruption of Mount Tambora in 1815 led to the Year Without a Summer.,a928483c32,0,1,0,0,0,0
The fall of the Bastille triggered the French Revolution in 1789.,735b901492,0,1,0,1,0,0
The fall of the USSR occurred in 1991.,fed5e21d08,0,1,0,1,0,0
The fight-or-flight response prepares the body for action.,9306501fa7,0,1,0,1,0,0
The first continental railroad was completed in the USA in 1869.,c9cb7a7d02,0,1,0,0,0,0
The first edition of Webster's Dictionary was published in 1806.,cba68f4b3b,0,1,0,1,0,0
The first human heart transplant was performed in 1967.,433b40e9bc,0,1,0,0,0,0
The first modern Olympic Games were held in Athens in 1896.,01eaa1bea2,0,1,0,1,1,0
The first moon landing was in 1969 with Apollo 11.,3e3c41480e,0,1,0,0,0,0
"The first satellite, Sputnik 1, was launched in 1957 by the USSR.",d4b531fb8d,0,1,0,0,0,0
The first telephone call was made by Alexander Graham Bell in 1876.,8d74906386,0,1,0,1,0,0
The force of gravity decreases with distance.,7ccbf98437,0,1,0,0,0,0
The function of DNA is to store genetic information.,4531b30ebf,0,1,0,0,0,0
The gallbladder stores bile produced by the liver.,488d6d062d,0,1,0,0,0,0
"The grass is always greener on the other side, skewing perspective.",86fd8f95f8,0,0,0,1,1,0
The greenhouse effect regulates Earth's climate.,e5433ed33c,0,1,0,0,0,0
The heart beats faster during moments of fear.,f4d92a1b25,0,1,0,1,0,0
The heart is a vessel of both joy and sorrow.,4181092df2,1,0,0,1,1,0
The human appendix is a vestigial organ with limited function.,a6d6c1f427,0,1,0,0,0,0
The human body consists of around 60% water.,ae45fa6346,0,1,0,0,0,0
"The human brain is a complex, intricate web of thoughts.",f7347d2029,1,0,0,1,0,0
The human ear detects vibrations and converts them to signals.,b5c38d17c9,0,1,0,0,0,0
The human eye perceives color through cone cells.,57d0fe91a3,0,1,0,0,0,0
The human eyelid protects the eye from debris.,a61de4d9a0,0,1,0,0,0,0
The human genome contains approximately 3 billion base pairs.,0b6bb6c999,0,1,0,0,0,0
The human thyroid gland regulates metabolism and energy levels.,6aba9833c4,0,1,0,0,0,0
"The hypothalamus regulates hunger, thirst, and body temperature.",1c0e3caa8b,0,1,0,0,0,0
The immune system defends against pathogens.,4782378cfa,0,1,0,0,0,0
The internet connects users globally through networks.,4a45fb0f7c,0,1,0,0,0,0
The invention of the printing press revolutionized information dissemination.,c391cb25e5,0,0,0,1,0,0
The launch of Sputnik 1 in 1957 marked the beginning of space exploration.,ab0d925dd9,0,1,0,0,0,0
The law of conservation of mass applies to chemical reactions.,cb8834787d,0,1,0,0,0,0
The law of superposition helps understand rock strata layers.,51e0c782a6,0,1,0,0,0,0
The law of supply and demand affects market prices.,51e01b44a6,1,1,0,1,0,0
"The laws of gravity apply universally, regardless of personal belief.",55b491e0e6,0,0,0,0,0,0
The liver processes nutrients and detoxifies harmful substances.,b0bc43904d,0,1,0,0,0,0
The magnetic fields guide particles and current flows.,b3bfe379a1,0,1,0,0,0,0
The mind is an enigma explored by few brave souls.,6460043c12,1,0,0,1,1,0
The mind navigates the sea of thoughts in solitude.,668956d06f,1,0,0,1,1,0
The moon is a loyal companion lighting our way at night.,bbd49d81d1,0,0,0,1,1,0
The moon's gravitational pull causes ocean tides.,a248767af3,0,1,0,0,0,0
The moon's surface is covered with craters.,84cf158ff4,0,1,0,0,0,0
The nitrogen cycle moves nitrogen among the Earth's spheres.,7662e32a31,0,1,0,0,0,0
The nucleus contains protons and neutrons.,22c4469c3b,0,1,0,0,0,0
The nucleus is the control center of a cell.,1d5fe27a56,0,1,0,0,0,0
"The nucleus powers the cell, driving cellular activity.",d853874acc,0,1,0,0,0,0
The ocean is a mirror reflecting the sky's moods.,57c775b1bc,0,1,0,0,1,0
The ocean moderates Earth's climate and weather patterns.,dbb1fb9abf,0,1,0,0,0,0
The ozone layer protects Earth from UV radiation.,40e49c2bdf,0,1,0,0,0,0
The pH scale measures acidity or alkalinity of solutions.,4e7578aebf,0,1,0,0,0,0
The pancreas produces insulin for regulating blood sugar levels.,0b7671fe77,0,1,0,0,0,0
The pen is mightier than the sword; ideas shape opinions.,2b0161b36d,1,0,1,1,1,1
The periodic table organizes elements by properties.,883f46ca98,0,1,0,0,0,0
The periodic table's rows are called periods.,4e0def46b3,0,1,0,0,0,0
"The prime meridian runs through Greenwich, England.",c9eeae260a,0,1,0,0,0,0
The proof is in the pudding; experimental results confirm theories.,0a24877bae,0,1,0,1,1,0
"The pyramids in Egypt were constructed around 2,500 BC.",ec4f4194d1,0,1,0,0,0,0
The renal system removes waste and excess fluid from blood.,e37b74a8c0,0,1,0,0,0,0
The respiratory system enables breathing in organisms.,9997612839,0,1,0,0,0,0
The road to hell is paved with good intentions and untested hypotheses.,a362801813,1,0,0,1,1,0
"The scientific method involves observation, hypothesis, and experimentation.",61d63a34d3,1,1,0,0,0,0
The sense of smell detects airborne chemical substances.,7b623c0696,0,1,0,0,0,0
The shortest path between two points is a straight line.,2ccc0cf558,0,1,0,0,0,0
The signing of the Magna Carta was in 1215.,f817f1fab2,1,1,0,1,0,0
The sinking of the Lusitania in 1915 contributed to the US joining World War I.,5aeb8c9c29,0,1,0,0,1,0
The sky appears blue due to light scattering.,11e2e8f9b5,0,1,0,0,0,0
The solar system's formation began with a rotating disk of gas and dust.,4d9a5ee3ef,0,1,0,0,0,0
The solar system's planets orbit the sun.,fb6af1ea61,0,1,0,0,0,0
The speed of light is a universal constant.,e90d471146,0,1,0,0,0,0
"The speed of light is about 299,792 kilometers per second.",6a0149122e,0,1,0,0,0,0
The speed of sound varies through different media.,545856c5d2,0,1,0,0,0,0
The spine is composed of individual vertebrae for flexibility.,a26d0b4c47,0,1,0,0,0,0
"The squeaky wheel gets the grease, though some prefer avoiding noise.",cd002090f0,0,0,0,1,1,1
The structure of DNA is a double helix.,8107991913,0,1,0,0,0,0
The study of life is called biology.,932077560d,0,1,0,0,0,0
The study of triangles is called trigonometry.,36cb69070c,0,0,0,0,0,0
The sum is always greater than its parts in human synergy.,30b23b989d,1,0,0,1,1,0
The sun illuminates the path through the shadows.,4a3e4edd22,0,1,0,0,0,0
The sun is a massive sphere of hot plasma.,180c6efaab,0,1,0,0,0,0
The sun is primarily composed of hydrogen and helium.,5261850dbf,0,1,0,0,0,0
"The sun is the universe's jewel, lighting the cosmos brightly.",33c72c1f66,0,1,0,0,1,0
The sun provides Earth with energy.,fe0fdfad47,0,1,0,0,0,0
The sweat evaporation process cools the body in warm conditions.,f5c5716325,0,1,0,0,0,0
The trachea provides an airway to the lungs.,1efd6099c8,0,1,0,0,0,0
The universe is a tapestry woven with threads of time.,5932fa8c1f,0,0,0,0,1,0
"The universe is a vast, unending library of mysteries.",b43d357e7c,0,0,0,1,1,0
"The universe is expanding, based on observational evidence.",24c7251270,0,1,0,0,0,0
The uplift of Earth's crust creates mountains.,dd7159637a,0,1,0,0,0,0
The vestibular system helps maintain human balance and orientation.,41655493b7,0,1,0,0,0,0
"The wheel was invented about 3,500 B.C. in Mesopotamia.",2ec8694097,0,1,0,0,0,0
"The world is a stage, and we are merely players.",4ae7ea223f,1,0,0,1,1,0
"There’s a method to madness, though sanity defines it otherwise.",7d026f0cb1,1,0,0,1,1,1
Thermal conductivity measures heat transfer efficiency.,4f9bfd1147,0,1,0,0,0,0
Thermal energy is the energy of moving particles.,c41c79cfbd,0,1,0,0,0,0
Thermal energy storage captures and releases heat.,5692e5a0ea,0,1,0,0,0,0
Thermochemistry studies energy changes in chemical reactions.,da9988c52d,0,1,0,0,0,0
Thermodynamic cycles improve energy system efficiency.,c28f62dbac,0,1,0,0,0,0
Thermodynamic equilibrium describes a stable state where energy distribution is uniform.,5dccc6c1f2,0,1,0,0,0,0
Thermodynamics governs energy transformations.,65b2546a59,0,1,0,0,0,0
Thermoelectric materials convert heat into electricity.,47fad3904b,0,1,0,0,0,0
Thermoplastic composites offer material flexibility.,8c1603cac4,0,1,0,0,0,0
Thermoplastics become pliable at certain temperatures.,2e37a56728,0,1,0,0,0,0
Thermostats regulate temperature settings.,1e9d80706a,0,1,0,0,0,0
Thomas Jefferson authored the American Declaration of Independence.,ac7299965c,1,1,0,1,1,0
Three-dimensional printing fabricates solid objects from digital models.,754b9bdcca,0,1,0,0,0,0
Tidal forces arise from gravitational interactions between celestial bodies.,d16b69c85b,0,1,0,0,0,0
"Tidal ranges are influenced by Earth, moon, and sun alignment.",3a7cabee0f,0,1,0,0,0,0
Time erases the footprints of past dreams with care.,b3ec4bc79c,0,0,0,1,1,0
Time flies when you're having fun with friends.,7748077ec2,1,1,0,1,1,0
"Time flows like a river, softly erasing yesterday's footprints.",9e13222b07,0,0,0,1,1,0
"Time heals all wounds, but scars may remain beneath.",a228b0b21e,0,0,1,1,1,0
"Time heals all wounds, ethically debated in rapid technological advances.",c6a3466a9d,1,0,0,1,1,0
Time is money in cultures prioritizing efficiency over leisure.,24358f006c,1,0,0,1,1,0
Time sculpts the face of the future with skill.,acc285e360,0,0,0,1,1,0
Time silently writes the future on pages of experience.,501ce37ff9,0,0,0,1,1,0
Time slows during moments of intense concentration.,55dec99b6c,1,1,0,1,0,0
Time sweeps aside the echoes of dreams like mist.,4daa60c294,0,0,0,1,1,0
Time waits for no one in its relentless march forward.,ac2b20b3f4,1,0,1,1,1,0
"Time waits for no one, yet is measured in constant mathematical intervals.",3b4f07c314,0,0,1,1,1,0
"To each their own, allowing personalization within communities.",cd5d7dc54f,1,0,0,1,1,0
To err is human; error margins are quantifiable in research.,cb4459ea2d,0,0,0,1,0,0
"To thine own self be true, conflicting with communal obligations.",9f13e4ed41,1,0,1,1,1,0
"Too many cooks spoil the broth, but collaboration enhances taste.",21dbdfca96,0,0,0,1,1,1
Traffic engineering optimizes urban transportation systems.,1c55122f90,0,1,0,0,0,0
Transparent materials allow light to pass through them.,278d8479ea,0,1,0,0,0,0
Transportation relies on infrastructure for efficient movement.,726428b865,0,1,0,0,0,0
Transylvania is a historic region in central Romania.,1f6a7deef4,0,1,0,0,0,0
Tree rings provide records of historical climate conditions.,ba0dc8c4bb,0,1,0,0,0,0
Trigonometry calculates angles and distances in geometry.,521af94d2d,0,1,0,0,0,0
Tunis is the capital of Tunisia.,e023343759,0,1,0,0,0,0
Turbine engines power aircraft.,6f7c04c676,0,1,0,0,0,0
Turbochargers enhance engine efficiency and performance.,66c86ea418,0,1,0,0,0,0
Turing machines model computation theory.,19846e73c6,0,1,0,0,0,0
Two heads are better than one; collaboration enhances problem-solving efficiency.,ec951ba0db,1,0,0,1,1,0
Two parallel lines never intersect in Euclidean geometry.,7d6aaea747,0,1,0,0,0,0
UAV technology advances aerial research and applications.,df3feff45c,0,1,0,0,0,0
Ultrasound imaging visualizes internal body structures.,b19e4ec051,0,1,0,0,0,0
Uluru is a large sandstone rock formation in Australia.,0ce0ad92a2,0,1,0,0,0,0
Understanding plant biology is essential for agriculture.,1c192aa81d,0,1,0,1,0,0
Understanding time enhances historical and future perspectives.,3f2c395a33,1,0,0,1,1,0
Urban planning facilitates sustainable city development.,5f1294cdcd,0,1,0,1,0,0
Vaccine development aids disease prevention.,3ce8a2f1fa,0,1,0,0,0,0
Vaccines significantly reduce the spread of infectious diseases.,0ca81a0af0,0,1,0,0,0,0
Vaccines stimulate the immune response to prevent illness.,ef6e64f972,0,1,0,0,0,0
Valence electrons determine an element's chemical properties.,09d946113a,0,1,0,0,0,0
Valletta is the capital of Malta.,8bc8606b85,0,1,0,0,0,0
Vancouver is known for its natural beauty and scenery.,ee9b91ecc3,0,1,0,1,0,0
Vasco da Gama discovered a sea route to India in 1498.,38f52f313f,0,1,0,0,1,0
Vatican City is the smallest independent state globally.,61416f36b5,0,1,0,1,0,0
Vectors have both magnitude and direction.,c81623e73e,0,1,0,0,0,0
Veins return deoxygenated blood to the heart for reoxygenation.,fd48dc429a,0,1,0,0,0,0
Velocity includes both speed and direction of motion.,7b3c5bc6fc,0,1,0,0,0,0
Venice is constructed on a group of 118 small islands.,e380328ea5,0,1,0,0,0,0
Venice is famous for its extensive canal system.,340c8e0fcf,0,1,0,0,0,0
Venus is often visible to the naked eye during sunset.,ef67fec15c,0,1,0,0,0,0
Victoria Falls is located on the Zambezi River.,fff6b08b0d,0,1,0,0,0,0
Vienna is known for its classical music history.,9827a7db3e,0,1,0,1,1,0
Virtual assistants interact with users through speech recognition.,b0556967dd,0,1,0,1,0,0
Virtual machines run isolated computing environments.,800c37fa08,0,1,0,1,0,0
Virtual reality creates immersive digital environments.,817aef9201,0,1,0,1,0,0
Viruses can cause infectious diseases in animals.,c91a575bcd,0,1,0,0,0,0
Viruses infect host cells to reproduce.,9dc9ed4d1e,0,1,0,0,0,0
Vision systems enable machine perception.,7ba7ae3c12,0,1,0,1,0,0
Vitamin C is essential for collagen synthesis and repair.,a5318475e7,0,1,0,0,0,0
Vitamin C supports the body's immune function and skin health.,93c6ac98e8,0,1,0,0,0,0
Vitamin D is synthesized in the skin from sunlight.,550af38449,0,1,0,0,0,0
"Volcanic eruptions release ash, gas, and molten rock.",91da47e2d0,0,1,0,0,0,0
"Volcanoes can form islands, landscapes, and enrich soils with minerals.",e50b238e4f,0,1,0,0,0,0
Volcanoes release gases and lava.,c8a0df12f9,0,1,0,0,0,0
Voltage measures electrical potential difference.,8db51282bf,0,1,0,0,0,0
Walking is a natural form of human locomotion.,f4c85e8dcd,0,1,0,0,0,0
Water competes with land for usable resources.,5efe9567f0,0,1,0,0,0,0
"Water cycles through evaporation, condensation, and precipitation.",36a6a00e82,0,1,0,0,0,0
"Water finds its level, showing equilibrium's natural state.",726b9f49f9,0,1,0,0,0,0
Water freezes at 0 degrees Celsius.,1ebbfd20ac,0,1,0,0,0,0
Water has a unique property: it expands when it freezes.,055551b1e6,0,1,0,0,0,0
"Water is a universal solvent, dissolving many substances.",976706ceee,0,1,0,0,0,0
"Water molecules are polar, with positive and negative ends.",52a985f2b5,0,1,0,0,0,0
Water vapor contributes to the greenhouse effect.,7e8f417ddb,0,1,0,0,0,0
Wave frequency determines sound pitch.,8d8d26764e,0,1,0,0,0,0
Wave interference can lead to amplification or cancellation effects.,32a3afceb9,0,1,0,0,0,0
Wave-particle duality is a fundamental concept in quantum mechanics.,84cfa75c89,0,1,0,0,0,0
Wave-particle duality suggests light exhibits both wave-like and particle-like properties.,619824d9c2,0,1,0,0,0,0
Wavelength determines light color perception.,31e423e0fa,0,1,0,0,0,0
Waves are nature's heartbeat reaching the shores in rhythmic pulses.,c92c9ef28f,0,1,0,0,0,0
Waves can be transverse or longitudinal.,1a92cb34c5,0,1,0,0,0,0
"Waves flow, echoing Earth's heartbeat through time's dance again.",7de3427ab9,0,1,0,0,1,0
Waves transmit energy without transporting matter itself.,39a9b043a7,0,1,0,0,0,0
Wearable devices monitor physiological signals.,1b070e905b,0,1,0,0,0,0
Wearable technology monitors health metrics.,517565810f,0,1,0,0,0,0
Weather patterns are influenced by air pressure systems.,f342d77caa,0,1,0,0,0,0
Weathering and erosion alter Earth's landscape over time.,11441f1465,0,1,0,0,0,0
Weathering breaks down rocks into sediment.,5dfa5ef70d,0,1,0,0,0,0
"What goes around comes around, often differing from karmic return.",4bcd15229d,1,0,0,1,1,1
"When in Rome, do as the Romans do, adapting to local customs.",8305d3c0aa,1,0,0,1,1,1
"Where there’s smoke, there’s fire, yet conflagrations still remain lit.",6afc4d1d2e,0,0,0,0,1,1
Wi-Fi routers facilitate internet connectivity.,4caa39d02a,0,1,0,1,0,0
William Jennings Bryan delivered the famous Cross of Gold speech in 1896.,33bfa9925c,1,1,0,1,1,0
William Shakespeare was born in Stratford-upon-Avon in 1564.,7ddbe7e24d,1,1,0,1,0,0
Wind enhances evaporation rates and influences climates.,a85ec45581,0,1,0,0,0,0
Wind farms capture renewable energy from moving air masses.,425b18f22f,0,1,0,0,0,0
"Wind is nature's unseen force, sculpting the land tirelessly.",8175145332,0,0,0,0,1,0
Wind sings the world's silent symphony through rustling leaves.,5674e6cc9a,0,1,0,1,1,0
"Winston Churchill famously said, Never give in.",790eaf2887,1,0,0,1,1,0
Wireless charging transfers power without physical connectors.,d054c9fe88,0,1,0,1,0,0
Wireless networks enable mobile communication.,41b080ef19,0,1,0,0,0,0
Women gained the right to vote in the U.S. in 1920.,27d6bb323c,1,1,0,1,1,0
World War I originated in Europe from 1914 to 1918.,60d7c50a1a,0,1,0,1,0,0
World War II ended in 1945 with the Allied victory.,e91967bf50,0,1,0,1,0,0
"World War II ended with Japan’s surrender on September 2, 1945.",c01312f3f5,0,1,0,1,0,0
Worship practices differ widely among religious groups.,16fc2dbe46,1,1,0,1,0,0
X-rays are used to image bones and dense tissues.,078c1f4cca,0,1,0,0,0,0
Yangon is the largest city in Myanmar.,37bf241f31,0,1,0,0,0,0
Yosemite National Park is renowned for its granite cliffs.,eb83209bb3,0,1,0,0,0,0
"You are what you eat, linking diet to health outcomes.",8a6c6aa35f,0,1,0,0,0,0
"You reap what you sow, emphasizing action and consequence.",5aa9ead7b2,1,0,0,1,1,0
