statement,hash,behavior,everyday,figure_of_speech,judgment,opinion,reasoning
Avoid talking with your mouth full.,90e871e175,False,True,False,True,True,False
Eating lots of sweets can cause cavities.,208c2f3331,False,True,False,False,False,False
I think reading fiction is very enjoyable.,184a433f01,True,True,False,True,True,False
The moon has a strong gravitational pull on Earth.,c6de2b0b4f,False,True,False,False,False,False
You should say grace before meals.,199e19892b,True,True,False,True,True,False
It's wrong to judge others based on appearance.,743f563b38,True,False,False,True,True,False
Dogs are loyal animals.,1f53870e29,True,True,False,True,True,False
Oxygen is necessary for combustion.,33a3c56ca1,False,True,False,False,False,False
Wait for your turn in a queue.,ee5fe79630,True,True,False,True,False,False
Fast food is often unhealthy.,4805e8aa4c,False,True,False,True,False,False
"In my opinion, skiing is more fun than snowboarding.",54d9b8114d,False,True,False,True,True,False
Exercise boosts mental health.,3c1cc7fb75,False,True,False,True,False,False
It's polite to ask someone before taking their photograph.,7926173d67,True,True,False,True,True,False
Actions should match words.,b1b31e53be,True,True,False,True,True,True
Fresh air is good for you.,0250f8641b,False,True,False,False,False,False
I think vacations are crucial for relaxation.,7627171f04,True,True,False,True,True,False
The human body is 60% water.,5e9500e43e,False,True,False,False,False,False
Respect for diversity is essential.,bca3e6e8ed,True,False,False,True,True,False
A balanced diet is key to good health.,0c250170e8,False,True,False,False,False,False
It's important to respect authority.,9c1e3c55fd,True,False,False,True,True,False
Beginnings are always tough.,c216c419b6,True,True,False,True,True,False
Hydration impacts physical performance.,6902f47ed6,False,True,False,False,False,False
I think classical music is soothing.,9dce297812,True,True,False,True,True,False
The heart pumps blood through the body.,e8d72cc870,False,True,False,False,False,False
It's important to dress appropriately for the occasion.,35f68ae4cb,True,True,False,True,True,False
Crying helps to release emotions.,5369464357,True,True,False,True,False,False
Early preparation prevents poor performance.,bdb4cec626,True,True,False,True,True,False
Cheese pairs well with wine.,f5149f38c6,False,True,False,True,False,False
People should say 'please' and 'thank you' to be polite.,b27ed12392,True,True,False,True,True,False
Exercise helps improve mental health.,e7c0b1ae17,False,True,False,True,False,False
Losing sleep can make you feel tired the next day.,98431af0f9,False,True,False,True,False,False
Dogs are generally considered loyal pets.,32d9272eab,True,True,False,True,True,False
Too much of anything can be bad.,6ba53089f3,True,False,False,True,True,False
It’s no use crying over spilled milk.,8c36237134,False,False,False,True,True,False
We all have our crosses to bear.,648d46a020,True,False,False,True,True,False
Hands are faster than the eye.,5615417ab7,False,False,False,False,False,False
You scratch my back and I’ll scratch yours.,87792ba436,False,False,False,True,True,True
"Early to bed, early to rise makes a man healthy, wealthy, and wise.",a0b2cf1816,False,False,True,True,True,True
You can’t take it with you.,88dc1c331a,True,True,False,True,True,False
Every action has an equal and opposite reaction.,3138896619,True,False,False,True,True,False
Don’t judge a man until you have walked a mile in his shoes.,1dd0d546a8,True,False,True,True,True,True
Small things make big differences.,ca6d329098,True,False,False,True,True,False
Wise men think alike.,98b276b50b,True,False,False,True,True,True
Out of the frying pan and into the fire.,d1b8bf9b60,False,False,False,True,False,False
The devil’s in the details.,8d8a71e0dc,True,False,False,True,True,False
The writing is on the wall.,882e72d0eb,False,False,False,True,True,False
People prefer sunny weather.,ea675939d4,False,True,False,True,False,False
Littering is wrong.,5d11553ee0,False,True,False,True,True,False
Pineapple on pizza is delicious.,f2763802eb,False,True,False,True,True,False
Gravity causes objects to fall.,4213ad17a2,False,True,False,False,False,False
Sharing makes you feel good.,d574f020e9,True,True,False,True,True,True
Everyone likes receiving gifts.,9f5fcc0673,True,True,False,True,True,False
Helping others is a good thing.,977d62715c,True,True,False,True,True,False
Chocolate is a better flavor than vanilla.,2ceaa45ec9,False,True,False,False,False,False
Smiling can make you feel happier.,c23762e707,True,True,False,True,True,False
Many people enjoy traveling.,34848bb084,True,True,False,True,True,False
Cheating is dishonest.,2e936f468c,True,True,False,True,True,False
Birds fly because of their wings.,0c07e23c45,False,True,False,False,False,False
Friendship is valuable.,4c72b23a31,True,True,False,True,True,False
Mornings are difficult for some people.,c2c8ffb517,False,True,False,True,False,False
Stealing is immoral.,0f2462c51a,True,False,False,True,True,False
Summer is the best season.,848e9e336a,False,True,False,True,True,False
Fire produces heat.,8da38d9d11,False,True,False,False,False,False
Honesty builds trust.,bdaedb7f31,True,True,False,True,True,True
Most people enjoy weekends.,386177adff,True,True,False,True,True,False
Lying is unacceptable.,3a9ef377c7,True,True,False,True,True,False
Dogs are man's best friend.,6180aab59b,True,True,False,True,True,False
Working hard pays off.,82fa8219f1,True,True,False,True,True,False
Traffic is often stressful.,d5735c0e23,False,True,False,False,False,False
Rudeness is offensive.,2263ac87fb,True,False,False,True,True,False
Winter sports are fun.,63cdd2ae9e,False,True,False,True,True,False
Electricity powers many devices.,0646cc590a,False,True,False,False,False,False
Teamwork is important.,01356fa704,True,True,False,True,True,False
Lots of people enjoy movies.,c9037782df,True,True,False,True,True,False
Breaking promises is hurtful.,ad4cf3df7f,True,False,False,True,True,False
Reading is a good habit.,f0fd99eab6,True,True,False,True,True,False
Exercising keeps you healthy.,681e07dcaf,False,True,False,False,False,False
Disrespect is inappropriate.,cd131deb9c,True,True,False,True,True,False
Being punctual is respectful.,aec7aaf90c,True,True,False,True,True,False
Fast food is unhealthy.,7bec36c32a,False,True,False,True,False,False
Ignoring someone is impolite.,a2c22706a8,True,False,False,True,True,True
Holidays are enjoyable.,6a2f96e45e,True,True,False,True,True,False
Kindness is commendable.,e469920696,True,True,False,True,True,False
Public speaking is scary for many.,2b1d3e196f,True,True,False,True,True,False
Chocolate is tasty.,ad19cb9a89,False,True,False,True,True,False
Instincts should be trusted.,d133e17523,True,False,False,True,True,False
Most people know how to drive.,e3251c79ae,False,True,False,True,True,False
Giving is better than receiving.,95f407ae67,True,False,False,True,True,False
Traveling broadens the mind.,1951638eb4,False,False,False,True,True,False
Hard work brings success.,2ef463915d,True,True,False,True,True,False
Common sense is invaluable.,570e748376,True,False,False,True,True,False
Apologizing is difficult.,e876af3863,True,False,False,True,True,False
Freedom is cherished by most.,dfed71fa61,True,False,False,True,True,False
Nature is beautiful.,95b681b54e,False,True,False,False,True,False
Procrastination is counterproductive.,9efc88b3ba,True,False,False,True,True,False
A clear conscience sleeps well.,4c44760bb7,True,False,False,True,True,True
Friends are valuable.,349622ada8,True,True,False,True,True,False
Being organized helps efficiency.,794dbf328c,True,True,False,True,False,False
Foresight prevents mistakes.,ca18e407d5,True,False,False,True,True,False
Winning isn't everything.,364b079545,True,True,False,True,True,False
Judging by appearances is unfair.,a529ddb7f7,True,False,False,True,True,False
Reading is educational.,deab74d2dd,True,True,False,True,True,False
Cooking is a useful skill.,dccecf074c,False,True,False,True,False,False
Education is a right.,81de72e826,True,False,False,True,True,False
Volunteering is rewarding.,59f5496335,True,True,False,True,True,False
Texting and driving is dangerous.,093066f79c,False,True,False,True,False,False
Gardening is therapeutic.,9c15147cf5,False,True,False,True,True,False
Being unique is beautiful.,e366b4e935,True,False,False,True,True,False
Community is important.,3bc14893fd,True,True,False,True,True,False
Practice leads to improvement.,62728e5242,True,False,False,True,True,False
Loving yourself is crucial.,8b3bab29b8,True,True,False,True,True,False
Helping the needy is important.,0296e32cde,True,True,False,True,True,False
Art is subjective.,04a7177d25,True,False,False,True,True,False
Taking breaks boosts productivity.,bdc63c8e6f,False,True,False,True,False,False
Living in the moment is valuable.,59fbd2a2b5,True,True,False,True,True,False
Negativity is draining.,af3435e45f,True,True,False,True,True,False
Prioritizing family is essential.,43e65261ce,True,True,False,True,True,False
Trust is hard-earned.,3044be34c2,True,False,False,True,True,False
Imitation is flattery.,6f3ce5ae17,True,False,False,True,True,False
Technology empowers people.,4c272557f9,True,True,False,True,True,False
Balance leads to happiness.,5fd58645fd,True,True,False,True,True,False
Quality over quantity is best.,18e6874a7c,True,False,False,True,True,False
People generally prefer sunny weather over rainy weather.,bfd3aed1b7,False,True,False,True,False,False
It is rude to speak with your mouth full.,3c45789027,True,True,False,True,True,False
Blue is the best color for a bedroom.,5dcf5a46dd,False,True,False,True,False,False
Gravity pulls objects towards the Earth.,9ede30db45,False,True,False,False,False,False
It is polite to hold the door open for someone.,8f3400dece,True,False,False,True,True,False
You should say 'please' and 'thank you'.,d4ce4c1939,True,True,False,True,True,False
Strawberries are better than raspberries.,52ff0c08f0,False,True,False,True,True,False
Helping others is a noble act.,887de56a5b,True,True,False,True,True,True
It is wrong to lie.,6f86da4f13,True,False,False,True,True,False
Cats make better pets than dogs.,be3398f432,False,True,False,True,True,False
The sky is blue on a clear day.,524ce62f6a,False,True,False,False,False,False
Pizza tastes better with extra cheese.,d63d89928b,False,True,False,True,False,False
Too much sugar is bad for your health.,25868c8473,False,True,False,False,False,False
It's good manners to cover your mouth when you cough.,3029fd7bf2,False,True,False,True,True,False
Vanilla ice cream is superior to chocolate.,8ddc971859,False,True,False,False,False,False
Rain helps plants grow.,f7bf172e1e,False,True,False,False,False,False
It is ethical to help those in need.,e53f2bd459,True,True,False,True,True,False
Summer is the most enjoyable season.,79f22080dd,False,True,False,True,True,False
Birds fly south for the winter.,678938f433,False,True,False,False,False,False
You should listen more than you speak.,9f9960e6a2,True,False,False,True,True,False
Morning is the best time to exercise.,cc9e50c751,False,True,False,True,False,False
Spending time with family is important.,f842f55f26,True,True,False,True,True,False
You should stand up for what you believe in.,fd3528bad5,True,True,False,True,True,False
Coffee is a great way to start the day.,6102bace22,False,True,False,True,True,False
It is better to give than to receive.,1a7e969b06,True,False,False,True,True,False
Exercise is good for you.,01813b8717,False,True,False,False,False,False
It is polite to chew with your mouth closed.,e07bc211fa,False,True,False,True,False,False
Reading makes you smarter.,a34bad73fb,True,True,False,True,True,False
You shouldn't go to bed angry.,1d574ff4ba,True,True,False,True,True,False
Fridays are the most anticipated day of the week.,e365db3056,True,True,False,True,False,False
It is wrong to steal.,286bc39fa9,True,False,False,True,True,False
Chocolate cake is a favorite dessert for many.,e499729284,False,True,False,True,False,False
Dress appropriately for the occasion.,77b6a2b915,True,True,False,True,True,False
It is important to save money.,bce78e7acc,True,True,False,True,True,False
Taking a walk can clear your mind.,3329e6e25e,False,True,False,True,True,False
Modeling good behavior teaches children right from wrong.,9f7dd6398c,True,True,False,True,True,True
Travel broadens the mind.,ab8c496d2a,False,False,False,True,True,False
Diet and exercise are keys to health.,f97ba06d2d,False,True,False,False,False,False
Quality over quantity.,3fbec65ebd,True,True,False,True,True,False
Crying can be a healthy emotional release.,3648977419,True,True,False,True,True,False
Actions can speak volumes.,5e745d1c85,True,False,False,True,True,True
Reading a book is a great way to relax.,b37555bcc8,False,True,False,True,True,False
Listening is as important as speaking.,8c618cb63f,True,True,False,True,True,False
Children learn by example.,bc21e26993,True,True,False,True,True,False
Eating fruits and vegetables is good for you.,06caa297d3,False,True,False,False,False,False
It's important to have a good work-life balance.,2456538436,True,True,False,True,True,False
Clouds often accompany rain.,d708b20742,False,True,False,False,False,False
Friendship enriches life.,2a4adb7e6a,True,True,False,True,True,True
Loyalty is an admirable trait.,7b5c72c7ed,True,False,False,True,True,False
Sunshine often improves people's mood.,0a83b1d3d6,False,True,False,True,False,False
Trust is hard to earn but easy to lose.,a10dc7af9a,True,False,False,True,True,False
Never underestimate the power of kindness.,c96af27a46,True,True,False,True,True,False
Bread is a common staple food.,39c765c438,False,True,False,True,False,False
Music can soothe the soul.,c84d799d53,False,True,False,True,True,False
Being punctual shows respect.,91486dfd0f,True,True,False,True,True,True
Kindness costs nothing.,70f62bddb1,True,True,False,True,True,True
Breakfast is the most important meal of the day.,4cadd9bfd0,False,True,False,True,False,False
Noise can be bothersome.,4f715a5205,False,True,False,True,False,False
Home-cooked meals are often healthier.,6c747c333a,False,True,False,True,False,False
Commuting can be stressful.,a7df29afeb,False,True,False,True,False,False
Sleep is essential for health.,7be0966aab,False,True,False,True,False,False
Lovies can bring comfort.,64fe6c8193,True,True,False,True,True,False
Fresh air is invigorating.,f07ffa26ba,False,False,False,False,True,False
People often prefer to sit when they are tired.,df9adcdd41,False,True,False,True,True,False
You shouldn't wear white to a wedding if you're not the bride.,9b2bf41830,True,True,False,True,True,False
"In my opinion, chocolate ice cream is the best flavor.",21c3f50fa3,False,True,False,True,True,False
Most people drink coffee in the morning to wake up.,04455fef7b,False,True,False,True,False,False
Please and thank you are essential words in polite conversation.,f0f6d89f0c,True,True,False,True,True,False
I believe pizza is the most versatile food.,c261dea1f1,False,True,False,True,True,False
"Culturally, it is polite to shake hands when meeting someone new.",35d31e98d6,True,True,False,True,False,False
It is courteous to hold the door open for others.,0e38547fc6,True,False,False,True,True,True
I think driving electric cars is the future of transportation.,2fe7d73a1f,False,True,False,True,True,False
Standing in line patiently shows respect for others.,fe6b33dcfe,True,True,False,True,True,True
Public speaking is a skill that can be improved with practice.,4186c17724,True,True,False,True,True,False
Apples grow on trees.,3a747a0c0e,False,True,False,False,False,False
Returning money you borrow is a sign of trustworthiness.,71df730e24,True,True,False,True,True,True
I prefer the mountains over the beach.,cae287e9c7,False,True,False,True,True,False
Most people greet acquaintances with a smile.,805bb250c2,True,True,False,True,False,False
You should not interrupt someone when they are speaking.,796c11e964,True,True,False,True,True,False
I find rainy days to be relaxing.,44229a1080,False,True,False,True,True,False
Sharing is a sign of a good friendship.,f727d5aa60,True,True,False,True,True,True
Exaggerating achievements can come off as boastful.,afc3f4daba,True,True,False,True,True,True
My favorite season is autumn.,d07d300dd2,False,True,False,True,True,False
Dinosaurs once roamed the Earth.,8c8f897dc6,False,True,False,False,False,False
Helping others in need is a good deed.,df8ea35662,True,True,False,True,True,True
It's respectful to listen when someone is talking.,24f496d583,True,True,False,True,True,False
I feel that traveling broadens the mind.,ff34b0bf43,False,False,False,True,True,False
A mom's kiss can heal a child's pain.,5700d5edb0,True,True,False,True,True,True
Holding the elevator for someone is a kind gesture.,badafd833e,True,False,False,True,True,True
"In my view, reading is a great way to gain knowledge.",5f8791ce6f,True,False,False,True,True,False
The moon orbits the Earth.,b81840c225,False,True,False,False,False,False
Helping neighbors can build a strong community.,6198dabaf3,True,True,False,True,True,True
It's inappropriate to talk loudly in a library.,cd2dc860bc,True,True,False,True,True,False
I think exercising regularly is important for health.,cebfd2e023,False,True,False,True,False,False
Ice melts when heated.,615230f600,False,True,False,False,False,False
Smiling at others can make their day better.,9d676dabec,True,True,False,True,True,True
You should say excuse me when you bump into someone.,408028244a,False,False,False,True,True,False
I believe cats are more independent than dogs.,47e2ed2220,True,True,False,True,True,False
Facial expressions convey a lot of information.,a8ff5e24c2,False,True,False,True,False,False
Being punctual shows respect for others' time.,0d7b9ed942,True,True,False,True,True,True
I feel that homemade meals taste better.,354d3e9e55,False,True,False,True,False,False
Fish live in water.,553df76215,False,True,False,False,False,False
Offering your seat to an elderly person is considerate.,8cd87709f1,True,True,False,True,True,True
It's rude to talk on the phone during a movie.,568e9ae507,True,True,False,True,True,False
"In my view, working from home offers great flexibility.",0e9dd38c15,True,True,False,True,True,False
Earth revolves around the sun.,bb24376f7e,False,True,False,False,False,False
Speaking softly can defuse tense situations.,6240fbf19c,True,True,False,True,True,False
You should cover your mouth when sneezing.,9fd0f57977,False,True,False,True,False,False
I think summer is the best season for vacations.,287b66667d,False,True,False,True,True,False
Dogs bark.,270da31482,False,True,False,True,False,False
Eating together can strengthen family bonds.,01006e54cc,True,True,False,True,True,False
It's good practice to say thank you after a meal.,4c38a6e456,True,True,False,True,True,False
I feel that music can improve mood.,9a5955dd29,True,True,False,True,True,False
The sky is often blue.,ec932cf9d3,False,True,False,False,False,False
Giving compliments can boost someone's confidence.,6b7cf2ff39,True,True,False,True,True,True
Holding someone's hand can provide comfort.,0873a2d510,True,True,False,True,True,False
"In my view, reading books is a valuable pastime.",044f087f67,True,True,False,True,True,False
Listening to others can help in understanding them.,383f5f0900,True,False,False,True,True,True
You should not speak with your mouth full.,a3cb404a84,False,False,False,True,True,False
I believe running is a great form of exercise.,f99721695b,False,True,False,True,True,False
The ocean is salty.,97c53a1ae6,False,True,False,False,False,False
Offering help to someone is considerate.,30266bd792,True,True,False,True,True,True
You should wait your turn in line.,97e90959f3,True,True,False,True,True,False
I think weekends should be longer.,b576b99172,True,True,False,True,True,False
Ants can lift several times their body weight.,827a21c7d8,False,True,False,False,False,False
Helping others can make you feel good.,90efa26e05,True,True,False,True,True,True
Using please shows politeness.,0610716c37,True,True,False,True,True,True
I believe learning new languages is enriching.,1063875d01,True,True,False,True,True,False
The Earth is round.,7ca81cce52,False,True,False,False,False,False
Waving can be a friendly greeting.,923b3f9eb6,True,True,False,True,True,False
Lending a helping hand is considered kind in most cultures.,0213358990,True,True,False,True,True,False
People often drink coffee to stay awake during the day.,fb0ec53a7e,False,True,False,True,False,False
It’s good manners to say 'please' and 'thank you.',20cff9f491,True,True,False,True,True,False
Chocolate is the best dessert.,77b3d2d3a5,False,True,False,True,True,False
Studying regularly can improve your grades.,e2fa125958,True,True,False,True,False,False
Holding the door open for others is polite.,cd86a44a19,True,False,False,True,True,True
Rainy days often make people feel gloomy.,d70a6126fb,False,True,False,True,True,False
Leafy greens are healthy.,733ba60a0f,False,True,False,False,False,False
Giving compliments can boost someone's mood.,0f2be30442,True,True,False,True,True,True
Dogs are loyal pets.,af1b9b95c1,True,True,False,True,True,False
Kids often like playing in playgrounds.,44bb34c50c,False,True,False,True,False,False
Exercising makes you fit.,3ef274be22,False,True,False,False,False,False
Napping can re-energize you.,d90b3fc2b9,False,True,False,True,False,False
Regular check-ups prevent health issues.,4be4de7127,False,True,False,True,False,False
Arguing with others can strain relationships.,ebb634eba6,True,True,False,True,True,True
Reading books increases knowledge.,619c91ba46,True,True,False,True,True,False
Turning off lights saves energy.,a69ba6705e,False,True,False,True,False,False
A tidy space reflects a tidy mind.,4be1bc1758,False,True,False,True,True,True
Listening to others fosters understanding.,81907a89f6,True,False,False,True,True,True
Recycling helps the planet.,b7d379ac52,False,True,False,False,True,False
Eating breakfast is important.,e88b41ae56,False,True,False,True,False,False
Trust is the foundation of relationships.,65a435b79e,True,False,False,True,True,False
Saving money is wise.,2013db0d66,True,True,False,True,True,False
Spending time with family is valuable.,bef674f20d,True,True,False,True,True,False
Success comes from hard work.,9ef8618b8f,True,False,False,True,True,False
Healthy habits lead to a longer life.,508f3f0b71,False,True,False,False,False,False
Staying hydrated keeps you healthy.,51e57f8766,False,True,False,False,False,False
Cooking at home is usually healthier.,83ffe21a4a,False,True,False,False,False,False
Respecting others' opinions fosters harmony.,dfc7c289a2,True,False,False,True,True,True
People enjoy relaxing on weekends.,5e96ee767b,True,True,False,True,True,False
Happiness is found within.,2828d5f4a0,True,False,False,True,True,False
Truth always prevails.,42b1d35384,True,False,False,True,True,False
Failure is the stepping stone to success.,02ad478908,True,False,False,True,True,False
Taking breaks improves productivity.,fb1e816bdb,False,True,False,True,False,False
The journey is more important than the destination.,477cf089a0,True,False,False,True,True,False
Forgiveness is divine.,b8f24d84c3,True,False,False,True,True,False
Appreciate the little things in life.,e91c11f679,True,True,False,True,True,False
Communication is key to resolving conflicts.,e47a3b7f42,True,False,False,True,True,False
The sky is blue during a clear day.,6d8d69dc2e,False,True,False,False,False,False
Dogs usually bark.,2a47c6d8ea,True,True,False,True,False,False
Books contain written words.,ad622f9982,False,True,False,False,False,False
People need sleep to function well.,5818b106aa,False,True,False,True,False,False
Cars run on fuel.,490bbf3a8f,False,True,False,False,False,False
Humans need water to survive.,6477bc9ff1,False,True,False,False,False,False
Ice is cold.,a386179a11,False,True,False,False,False,False
Birds have feathers.,0a7292dad2,False,True,False,False,False,False
Fish swim in water.,d2f96a7bbf,False,True,False,False,False,False
Trees grow.,bea4e3dd28,False,True,False,False,False,False
Babies cry when they are hungry.,d368902f42,False,True,False,False,False,False
Adults work to earn a living.,3a85d85986,True,True,False,True,False,False
People speak to communicate.,c2ef6d54f6,False,True,False,True,True,False
Food provides nutrition.,4d193a6cc2,False,True,False,False,False,False
Drinking alcohol can impair judgment.,2fd7b3e371,False,True,False,True,False,False
Laughter is often a sign of happiness.,b5cb5b02d7,True,True,False,True,True,False
Smoking can harm your health.,dc49d31ca3,False,True,False,False,False,False
Technology advances over time.,72183eb93a,False,True,False,True,False,False
Healthy eating promotes wellness.,225c1f42d3,False,True,False,False,False,False
Exercise benefits physical health.,2fdb613d65,False,True,False,False,False,False
Running is a form of exercise.,f10e6bb3b4,False,True,False,False,False,False
Most people use smartphones today.,03e9cfc157,False,True,False,True,False,False
A smile often indicates friendliness.,028c784ae0,True,True,False,True,True,True
Reading strengthens the mind.,441a32c565,False,True,False,True,True,False
Music can influence emotions.,0ff90a3698,True,True,False,True,True,False
Computers process information.,cc693d92e8,False,True,False,False,False,False
Cooking requires ingredients.,3f027a8db8,False,True,False,False,False,False
Art can induce various emotions.,3751f86435,True,True,False,True,True,False
Medicine can treat illnesses.,b63af7dc94,False,True,False,False,False,False
Most birds can fly.,2e514514e0,False,True,False,False,False,False
Wind creates waves in the sea.,3bf546f34d,False,True,False,False,False,False
Snow falls in winter seasons in colder climates.,4e1596dde7,False,True,False,False,False,False
Hot weather can cause dehydration.,61499dd388,False,True,False,False,False,False
Pollution harms the environment.,c39dfb3e80,False,True,False,False,False,False
Homes provide shelter.,6b75097b4b,False,True,False,False,False,False
Winter is colder than summer.,dbec70068c,False,True,False,False,False,False
Religious beliefs vary among cultures.,cc07e2debf,True,True,False,True,False,False
Good hygiene prevents sickness.,316a75101f,False,True,False,True,False,False
Social norms shape behavior.,4bb11fb9aa,True,True,False,True,True,False
Education broadens knowledge.,393d2b7a2e,True,True,False,True,True,False
Governments create laws.,e1c50fde19,True,True,False,True,False,False
Pets often bring joy to their owners.,5b3406147e,True,True,False,True,True,True
Money is a means of transaction.,e206b88066,True,True,False,True,False,False
Tampering with fire can cause burns.,af85de0f16,False,True,False,False,False,False
Loud noises can damage hearing.,a43db06163,False,True,False,True,False,False
Fitness improves longevity.,16e13fbced,False,True,False,False,False,False
Electricity powers most devices.,400ccd921c,False,True,False,True,False,False
Languages differ by region.,239bdb3674,False,True,False,True,False,False
Nutritious food fosters growth.,3e32c19aa3,False,True,False,False,False,False
Chemical reactions occur in labs.,44597dda4d,False,True,False,False,False,False
Clocks measure time.,857e2cab0c,False,True,False,False,False,False
Glass can break when dropped.,a2274b2403,False,True,False,False,False,False
Wool comes from sheep.,33b20746ab,False,True,False,False,False,False
Cotton is a material for clothing.,f20267513e,False,True,False,False,False,False
Plastic pollution is a global concern.,52c587c1ff,False,True,False,False,False,False
Hurricanes can cause destruction.,b58a66f3d4,False,True,False,False,False,False
Mountains are larger than hills.,57f339dc78,False,True,False,False,False,False
Oceans are vast bodies of saltwater.,b8736ee625,False,True,False,False,False,False
Deserts are dry and arid.,64405aa120,False,True,False,False,False,False
Forests are dense with trees.,bf042028aa,False,True,False,False,False,False
Planes fly in the sky.,adfc796681,False,True,False,False,False,False
Parents care for their children.,6210fe4e8d,True,True,False,True,True,False
Keys unlock doors.,d4cca32b69,False,True,False,True,False,False
Doctors diagnose diseases.,89c058663a,False,True,False,True,False,False
Teachers educate students.,ea1a547907,True,True,False,True,True,False
Libraries lend books.,3bfbfefd19,False,True,False,True,False,False
Television broadcasts shows.,9a1c2d7450,False,True,False,True,False,False
Cats often purr when happy.,715890614a,True,True,False,True,False,False
Baking involves the oven.,8ea36eee4e,False,True,False,True,False,False
Gardening requires soil.,07c850572e,False,True,False,False,False,False
Sailing uses wind power.,7d8cd3a337,False,True,False,False,False,False
Brushing teeth prevents cavities.,0451c36fb6,False,True,False,True,False,False
Exploring expands horizons.,7555f95cc2,False,True,False,True,True,True
Shopping involves buying goods.,ae5771fae5,True,True,False,True,False,False
Driving requires a license.,5a0b017b0a,False,True,False,True,False,False
Stargazing reveals constellations.,6c3af4713a,False,True,False,False,False,False
Swimming can be refreshing.,dbd1ae9954,False,True,False,True,True,False
Traveling broadens perspectives.,19edf93790,False,False,False,True,True,False
Climbing builds strength.,5aeefce735,False,True,False,True,False,False
Fishing catches fish.,3a8e33fce2,False,True,False,False,False,False
Dancing to music is common.,1398fcb7b1,False,True,False,True,False,False
Painting is an art form.,2fbcbac288,False,True,False,True,False,False
Sneezing expels irritants.,59de46956b,False,True,False,False,False,False
Yawning often indicates tiredness.,8316dd2a17,False,True,False,True,False,True
Dreaming happens during sleep.,a01d3f973f,False,True,False,True,False,False
Volunteering helps communities.,935ef3a0d7,True,True,False,True,True,False
Recycling conserves resources.,38d1423026,False,True,False,False,False,False
Voting is a civic duty.,aed59d4d01,True,True,False,True,True,False
Learning is a continuous process.,379b5a972e,True,True,False,True,True,False
Friends offer companionship.,671119bf01,True,True,False,True,True,False
Alarms signal alerts.,d9a0c67a4d,False,True,False,False,False,False
Breakfast is the first meal of the day.,df9f7acdae,False,True,False,True,False,False
People value honesty in relationships.,3dd1566355,True,True,False,True,True,False
You should always brush your teeth twice a day.,17ec36a34d,False,True,False,True,False,False
It's wrong to steal from others.,b0a24ec643,True,False,False,True,True,False
You should get eight hours of sleep each night.,4836c876f2,False,True,False,True,False,False
You shouldn't lie to your friends.,f90698a427,True,True,False,True,True,False
Cats make the best pets.,e2ffcb4360,True,True,False,True,True,False
Handwashing helps reduce the spread of germs.,245daf29a8,False,True,False,False,False,False
It's rude to interrupt someone while they're speaking.,6bdf6d55f7,True,True,False,True,True,False
New York City is an exciting place to live.,11b0f01bc6,True,True,False,True,True,False
Lending a hand to those in need is valuable.,572533be6b,True,False,False,True,True,False
Exercising regularly is beneficial for health.,22a2593241,False,True,False,False,False,False
It's impolite to talk with your mouth full.,b0859e9afd,True,False,False,True,True,False
Coffee is better than tea.,3253096de7,False,True,False,True,True,False
Being polite goes a long way.,41f78c109c,True,True,False,True,True,False
Reading every day can improve your knowledge.,df80aaefe0,False,True,False,True,True,False
It's important to treat others as you want to be treated.,ea52524e55,True,True,False,True,True,False
Finding a good job is important for financial stability.,89fd4d6ca4,True,True,False,True,False,False
Bottled water tastes better than tap water.,42e394b545,False,True,False,False,False,False
It's good to save money for the future.,468cb9f32e,True,True,False,True,True,False
Consistency is key.,0f86ce3cf8,True,True,False,True,True,False
Cooking at home is healthier than eating out.,0d98a179d6,False,True,False,True,False,False
Sunrises are more beautiful than sunsets.,d9247b8540,False,True,False,False,False,False
The sky is blue due to the scattering of sunlight.,84986a42f0,False,True,False,False,False,False
Supporting your community is crucial.,69bd161532,True,True,False,True,True,False
Too much screen time isn't good for you.,7f626579ab,False,True,False,True,True,False
Everyone deserves to be treated with kindness.,e268fb0531,True,False,False,True,True,False
Electric cars are better for the environment.,97a3c9f259,False,True,False,False,False,False
Giraffes are the tallest land animals.,e96cde7d33,False,True,False,False,False,False
Children should listen to their parents.,977c248b23,True,True,False,True,True,False
Spending time outdoors is good for mental health.,0fbccb5435,False,True,False,True,False,False
None but the brave deserve the fair.,6d4368d32d,True,False,False,True,True,True
You should always say please and thank you.,ecc0065f28,True,True,False,True,True,False
Spring is the best season of the year.,1a51b3a22b,False,True,False,True,True,False
Bananas are high in potassium.,ae5720c55f,False,True,False,False,False,False
Doing good deeds makes the world a better place.,8109a1aef1,True,False,False,True,True,True
Studying hard pays off.,f53e8f5730,True,True,False,True,True,False
Dream big.,3d5658f664,True,True,False,True,True,False
Trust is a crucial part of any relationship.,1bcf05647a,True,False,False,True,True,False
True friends are like diamonds.,10d8fcba55,True,True,False,True,True,False
Exercise can help reduce stress.,ee951cb747,False,True,False,True,False,False
Telling the truth is important.,70c91004a0,True,False,False,True,True,False
Sleep is essential for good health.,b75f7e22b3,False,True,False,True,False,False
Always do your best.,13b377b6c6,True,True,False,True,True,False
Reading books can be more enriching than watching TV.,f4e42fe4be,True,True,False,True,True,False
Healthy eating is important.,051a3ce6d5,False,True,False,True,False,False
Jealousy can destroy relationships.,0180b87ddb,True,True,False,True,True,False
