statement,hash,behavior,everyday,figure_of_speech,judgment,opinion,reasoning
Cultural sagas recount historical events.,092d217412,0,1,0,1,0,0
Monastic orders follow strict rules.,c68489be8a,1,1,0,1,0,0
Monastic orders follow strict rules.,c68489be8a,0,1,0,1,0,1
Logical steps enhance procedures.,7b3f445eeb,1,1,0,1,0,0
Logical steps enhance procedures.,7b3f445eeb,0,1,0,1,0,0
Shintoism involves purification rituals.,9cc06bf321,1,1,0,1,0,0
Shintoism involves purification rituals.,9cc06bf321,0,1,0,1,0,0
Mindfulness improves focus.,d2dccfa2a0,1,1,0,1,0,0
Mindfulness improves focus.,d2dccfa2a0,0,1,0,1,0,0
Practicing instruments prepares for performances.,6495fa6645,1,1,0,1,0,0
Practicing instruments prepares for performances.,6495fa6645,0,1,0,0,0,0
Structured frameworks guide learning.,61db23d076,1,1,0,1,0,0
Structured frameworks guide learning.,61db23d076,0,1,0,1,0,0
Structured preparations ensure readiness.,0cb7d12b80,1,1,0,1,0,0
Structured preparations ensure readiness.,0cb7d12b80,0,1,0,0,0,0
Proof by contradiction validates theorems.,56062a0c8e,1,1,0,1,0,0
Proof by contradiction validates theorems.,56062a0c8e,1,1,0,1,0,1
Writing lists organizes tasks.,1af396434d,1,1,0,1,0,0
Writing lists organizes tasks.,1af396434d,0,1,0,1,1,0
Synagogues are places of Jewish worship.,2eb772ea4a,1,1,0,1,0,0
Synagogues are places of Jewish worship.,2eb772ea4a,0,1,0,1,0,1
Judaism observes the Sabbath weekly.,92e164d588,1,1,0,1,0,0
Judaism observes the Sabbath weekly.,92e164d588,0,1,0,1,0,0
Methodologies standardize procedures.,c13c52e10c,1,1,0,1,0,0
Methodologies standardize procedures.,c13c52e10c,0,1,0,0,0,0
Ramadan is a holy month in Islam.,2ccecb74c7,1,1,0,1,0,0
Ramadan is a holy month in Islam.,2ccecb74c7,0,1,0,1,0,0
Tipping in restaurants is customary.,b2b80ea8f0,1,1,0,1,0,0
Tipping in restaurants is customary.,b2b80ea8f0,0,1,0,1,0,0
Sharing meals creates bonds.,f149b4408f,1,1,0,1,1,0
Sharing meals creates bonds.,f149b4408f,0,1,0,1,0,0
Handwritten notes show thoughtfulness.,7d06500b82,1,1,0,1,1,0
Handwritten notes show thoughtfulness.,7d06500b82,0,1,0,1,0,0
Read books to expand knowledge.,447256e11f,1,1,0,1,1,0
Read books to expand knowledge.,447256e11f,0,1,0,1,0,1
Folktales reflect indigenous knowledge.,3315fac7d2,1,1,0,1,1,0
Folktales reflect indigenous knowledge.,3315fac7d2,0,1,0,0,0,0
Objective criteria ensure fairness.,ab5e9c34ba,1,1,0,1,1,0
Objective criteria ensure fairness.,ab5e9c34ba,0,1,0,0,0,0
"Shintoism focuses on kami, or spiritual beings.",2f66e4db56,1,1,0,1,1,0
"Shintoism focuses on kami, or spiritual beings.",2f66e4db56,0,1,0,1,1,0
A smile is contagious.,8437643835,1,1,0,1,1,0
A smile is contagious.,8437643835,0,1,0,1,0,0
History repeats itself.,a00d339321,1,1,0,1,1,0
History repeats itself.,a00d339321,0,1,0,1,0,0
Dogs are loyal animals.,1f53870e29,1,1,0,1,1,0
Dogs are loyal animals.,1f53870e29,0,1,0,1,0,0
Sharing is caring.,596f33db6e,1,1,0,1,1,0
Sharing is caring.,596f33db6e,0,1,0,1,0,0
AI ethics address bias concerns.,a820cf67f6,1,1,0,1,1,0
AI ethics address bias concerns.,a820cf67f6,0,1,0,1,0,0
Novels can offer social commentary.,4157971cc8,1,1,0,1,1,0
Novels can offer social commentary.,4157971cc8,0,1,0,1,0,1
Clear logic explains phenomena.,e3ed000eb8,1,1,0,1,1,0
Clear logic explains phenomena.,e3ed000eb8,1,1,0,1,0,0
Team sports build camaraderie.,87b31d37f5,1,1,0,1,1,0
Team sports build camaraderie.,87b31d37f5,0,1,0,1,0,0
Many cultures practice ancestor worship.,9870ad2d01,1,1,0,1,1,0
Many cultures practice ancestor worship.,9870ad2d01,0,1,0,1,0,0
Hosting dinner parties fosters relationships.,5519f0383a,1,1,0,1,1,1
Hosting dinner parties fosters relationships.,5519f0383a,0,1,0,1,0,1
Adhering to deadlines shows responsibility.,f93508fb06,1,1,0,1,1,1
Adhering to deadlines shows responsibility.,f93508fb06,0,1,0,1,1,0
Sharing spreads joy.,fc89c1d637,1,1,0,1,1,1
Sharing spreads joy.,fc89c1d637,0,1,0,1,0,1
Saying good morning builds rapport.,0e68f17355,1,1,0,1,1,1
Saying good morning builds rapport.,0e68f17355,0,1,0,1,0,0
Compliments uplift spirits.,e5cb20ff49,1,1,0,1,1,1
Compliments uplift spirits.,e5cb20ff49,0,1,0,1,0,0
Kind gestures build strong bonds.,4536d3d977,1,1,0,1,1,1
Kind gestures build strong bonds.,4536d3d977,0,1,0,1,0,0
Compliments boost self-esteem.,ff40137b4e,1,1,0,1,1,1
Compliments boost self-esteem.,ff40137b4e,0,1,0,1,0,0
Offering comfort eases pain.,3398edd98d,1,1,0,1,1,1
Offering comfort eases pain.,3398edd98d,0,1,0,1,1,1
Encouragement fuels motivation.,44a7d8164b,1,1,0,1,1,1
Encouragement fuels motivation.,44a7d8164b,0,1,0,1,0,0
Greetings establish rapport in conversations.,7037f7ae85,1,1,0,1,1,1
Greetings establish rapport in conversations.,7037f7ae85,0,1,0,1,0,0
Comforting words ease difficult emotions.,dcea0c474f,1,1,0,1,1,1
Comforting words ease difficult emotions.,dcea0c474f,1,1,0,1,0,0
Using please shows respect.,45e8469c90,1,1,0,1,1,1
Using please shows respect.,45e8469c90,0,1,0,1,0,0
A warm smile invites friendliness.,56fbe30193,1,1,0,1,1,1
A warm smile invites friendliness.,56fbe30193,0,1,0,1,0,0
Lending an ear shows empathy.,8f67715fa7,1,1,0,1,1,1
Lending an ear shows empathy.,8f67715fa7,0,1,0,1,0,0
Timely responses are respectful.,cdb1631f90,1,1,0,1,1,1
Timely responses are respectful.,cdb1631f90,1,1,0,1,0,1
Algebra is the language translating reality into abstract whispers.,2b2a7db339,0,0,0,1,1,0
Algebra is the language translating reality into abstract whispers.,2b2a7db339,0,1,0,1,0,1
Calculus bridges finite points with infinite horizons in nature's canvas.,e14cd66931,0,0,0,0,0,0
Calculus bridges finite points with infinite horizons in nature's canvas.,e14cd66931,0,1,0,1,0,0
"Geometry shapes the universe's unseen architecture, forging reality.",568f7f16ea,0,0,0,0,0,0
"Geometry shapes the universe's unseen architecture, forging reality.",568f7f16ea,0,1,0,1,0,1
"Gravity is the universe's anchor, grounding cosmic seas of stars.",f77ebaac7f,0,0,0,0,0,0
"Gravity is the universe's anchor, grounding cosmic seas of stars.",f77ebaac7f,1,1,0,1,0,1
Infinity is the mirror reflecting mathematics' endless pursuit.,ab575e41bd,0,0,0,1,1,0
Infinity is the mirror reflecting mathematics' endless pursuit.,ab575e41bd,0,1,0,1,0,1
Logic guides us through the intricate maze of understanding.,f6eb492371,1,0,0,1,1,0
Logic guides us through the intricate maze of understanding.,f6eb492371,0,1,0,1,0,1
"Mathematics spins webs of logic, catching fleeting truths of existence.",6cc476c88a,0,0,0,1,1,0
"Mathematics spins webs of logic, catching fleeting truths of existence.",6cc476c88a,0,1,0,1,0,0
"Parabolas are nature's curves, arching through reality's unseen fabric.",a7a81052e8,0,0,0,0,0,0
"Parabolas are nature's curves, arching through reality's unseen fabric.",a7a81052e8,1,1,0,1,0,1
"Pi is the endless melody, singing circles' infinite symphony.",bfcc24ee38,0,1,0,1,1,0
"Pi is the endless melody, singing circles' infinite symphony.",bfcc24ee38,0,1,0,1,0,1
"Prime numbers are the universe's silent sentinels, guarding mystery.",64ec3015fe,0,0,0,1,1,0
"Prime numbers are the universe's silent sentinels, guarding mystery.",64ec3015fe,0,1,0,1,0,1
"Religion offers a compass, pointing to heavens unseen by the naked eye.",d8d984cf0b,0,0,0,1,1,0
"Religion offers a compass, pointing to heavens unseen by the naked eye.",d8d984cf0b,0,1,0,1,0,1
Statistics paint patterns on the canvas of improbable events.,6df20f6bcf,0,0,0,1,1,0
Statistics paint patterns on the canvas of improbable events.,6df20f6bcf,0,1,0,1,0,1
"The triangle's sum is an eternal truth, defying dimensions.",a530a4d200,0,0,0,0,1,0
"The triangle's sum is an eternal truth, defying dimensions.",a530a4d200,1,1,0,1,0,0
*Mathematics is the compass navigating the ocean of the unknown.*,48df40a3bb,0,0,0,1,1,0
*Mathematics is the compass navigating the ocean of the unknown.*,48df40a3bb,0,1,0,1,0,0
"3D printing is the creator’s tool, crafting objects from imagination.",4d3446d5fe,0,1,0,1,1,0
"3D printing is the creator’s tool, crafting objects from imagination.",4d3446d5fe,0,1,0,1,0,0
A balanced diet is the compass navigating wellness’s expansive ocean.,bc2bbe8cdf,0,1,0,1,1,0
A balanced diet is the compass navigating wellness’s expansive ocean.,bc2bbe8cdf,0,1,0,1,0,0
A belief system is a raft navigating the river of existence.,cc7ff54f09,1,0,0,1,1,0
A belief system is a raft navigating the river of existence.,cc7ff54f09,1,1,0,1,1,0
A car engine converts fuel into mechanical energy for movement.,68162516e1,0,1,0,0,0,0
A car engine converts fuel into mechanical energy for movement.,68162516e1,0,1,0,1,0,1
A circle's circumference is calculated using its radius.,daa87e5252,0,1,0,0,0,0
A circle's circumference is calculated using its radius.,daa87e5252,0,1,0,1,0,1
A compass needle points towards the magnetic north pole.,014dd64a6b,0,1,0,0,0,0
A compass needle points towards the magnetic north pole.,014dd64a6b,0,1,0,1,0,0
A function maps inputs to specific outputs.,3bc53c517f,0,1,0,0,0,0
A function maps inputs to specific outputs.,3bc53c517f,0,1,0,1,0,0
A hypothesis is a proposed explanation tested through empirical observation.,8a98741667,1,0,0,1,0,0
A hypothesis is a proposed explanation tested through empirical observation.,8a98741667,1,1,0,1,0,1
A map's scale represents real-world distances proportionately.,2e6823d080,0,1,0,0,0,0
A map's scale represents real-world distances proportionately.,2e6823d080,0,1,0,1,0,0
"A parabola is a symmetrical curve, graphically represented by a quadratic equation.",9177585bca,0,1,0,0,0,0
"A parabola is a symmetrical curve, graphically represented by a quadratic equation.",9177585bca,0,1,0,1,1,0
A society's art mirrors its collective hopes and fears.,45025d929d,1,0,0,1,1,0
A society's art mirrors its collective hopes and fears.,45025d929d,0,1,0,1,0,1
A square has four sides of equal length.,bac13098d9,0,1,0,0,0,0
A square has four sides of equal length.,bac13098d9,0,1,0,0,0,0
A stop sign means drivers must halt before proceeding.,4c7db40c7c,0,1,0,1,0,0
A stop sign means drivers must halt before proceeding.,4c7db40c7c,0,1,0,1,0,0
A theorem provides a proven statement within a mathematical framework.,be91e0d46b,0,0,0,1,0,0
A theorem provides a proven statement within a mathematical framework.,be91e0d46b,0,1,0,1,0,1
A tree's age can be determined by counting its rings.,291dc861a2,0,1,0,0,0,0
A tree's age can be determined by counting its rings.,291dc861a2,0,1,0,1,0,1
A triangle’s interior angles sum to 180 degrees.,05d2263794,0,1,0,0,0,0
A triangle’s interior angles sum to 180 degrees.,05d2263794,0,1,0,1,1,0
A year is approximately 365.25 days due to Earth's orbit.,3f8b41364b,0,1,0,0,0,0
A year is approximately 365.25 days due to Earth's orbit.,3f8b41364b,0,1,0,1,0,0
Adequate rest is crucial for muscle recovery and growth.,743ce31ccc,0,1,0,0,0,0
Adequate rest is crucial for muscle recovery and growth.,743ce31ccc,0,1,0,1,0,0
Adequate rest is the silent ally in fitness’s unyielding marathon.,4d9d797eb3,0,1,0,1,1,0
Adequate rest is the silent ally in fitness’s unyielding marathon.,4d9d797eb3,0,1,0,1,0,1
"Aerodynamics is the wind's tutor, teaching machines the art of flight.",aa0628480f,0,0,0,1,1,0
"Aerodynamics is the wind's tutor, teaching machines the art of flight.",aa0628480f,0,1,0,1,0,0
Air feels thick with unspoken truths hanging like storm clouds.,b42e005d91,0,0,0,1,1,0
Air feels thick with unspoken truths hanging like storm clouds.,b42e005d91,0,1,0,1,0,0
Algebra involves solving equations and understanding functions.,7f1ff7afc5,0,1,0,0,0,0
Algebra involves solving equations and understanding functions.,7f1ff7afc5,0,1,0,0,0,0
Algebra uses symbols to solve equations representing relationships.,191336f233,0,1,0,0,0,0
Algebra uses symbols to solve equations representing relationships.,191336f233,0,1,0,0,0,0
Algebra whispers secrets only the careful listener will decipher.,85e70d9b0b,0,0,0,1,1,0
Algebra whispers secrets only the careful listener will decipher.,85e70d9b0b,0,1,0,1,0,1
Altruism in religious doctrines parallels evolutionary biology's kin selection.,7481eca2d5,1,0,0,1,1,0
Altruism in religious doctrines parallels evolutionary biology's kin selection.,7481eca2d5,0,1,0,1,0,0
Ambition is the fire fueling humanity’s relentless quest for progress.,39a40aa0b0,1,0,0,1,1,0
Ambition is the fire fueling humanity’s relentless quest for progress.,39a40aa0b0,1,1,0,1,0,1
An odd number is not divisible evenly by two.,f6813a0d61,0,1,0,0,0,0
An odd number is not divisible evenly by two.,f6813a0d61,0,1,0,1,0,0
Ancient myths reflect archetypes resembling evolutionary psychological patterns.,a12831d604,1,1,0,1,1,0
Ancient myths reflect archetypes resembling evolutionary psychological patterns.,a12831d604,0,1,0,1,0,0
"Antarctica is the coldest continent, located at the southernmost part of Earth.",c09982b1de,0,1,0,0,0,0
"Antarctica is the coldest continent, located at the southernmost part of Earth.",c09982b1de,0,1,0,1,0,0
Area calculations require understanding dimension relationships in geometric figures.,850f362dba,0,1,0,0,0,0
Area calculations require understanding dimension relationships in geometric figures.,850f362dba,0,1,0,0,0,0
Arithmetic is the skeleton holding up the flesh of comprehension.,f3c585a900,0,0,0,1,0,0
Arithmetic is the skeleton holding up the flesh of comprehension.,f3c585a900,0,1,0,1,0,0
Art can challenge norms and inspire social change.,36632a6b86,1,0,0,1,1,0
Art can challenge norms and inspire social change.,36632a6b86,0,1,0,1,1,1
"Art challenges societal norms, sparking conversations and reflections.",d56c3dfda2,1,0,0,1,1,0
"Art challenges societal norms, sparking conversations and reflections.",d56c3dfda2,0,1,0,1,0,1
Art conveys cultural stories through visual and emotional expressions.,1bc96383ce,1,0,0,1,1,0
Art conveys cultural stories through visual and emotional expressions.,1bc96383ce,0,1,0,1,0,0
Art movements often reflect shifts in cultural attitudes.,6f26bf9995,1,0,0,1,1,0
Art movements often reflect shifts in cultural attitudes.,6f26bf9995,0,1,0,1,0,0
Art shapes and reflects societal values and norms.,86f9bf16a0,1,0,0,1,1,0
Art shapes and reflects societal values and norms.,86f9bf16a0,0,1,0,1,0,0
"Artificial intelligence automates tasks, enhancing efficiency in various industries.",776b8d166f,0,1,0,1,0,0
"Artificial intelligence automates tasks, enhancing efficiency in various industries.",776b8d166f,1,1,0,1,0,1
"Artificial intelligence mimics human reasoning, expanding technological frontiers.",b41d7e522b,0,0,0,1,0,0
"Artificial intelligence mimics human reasoning, expanding technological frontiers.",b41d7e522b,0,1,0,1,1,0
"Artistic expression weaves a tapestry of hopes and histories, inviting reflection.",19b1109a58,1,0,0,1,1,0
"Artistic expression weaves a tapestry of hopes and histories, inviting reflection.",19b1109a58,0,1,0,1,0,1
"Artistic styles vary across cultures, reflecting diverse values.",bc234466cf,1,0,0,1,1,0
"Artistic styles vary across cultures, reflecting diverse values.",bc234466cf,0,1,0,1,0,1
Atoms are the fundamental building blocks of matter.,d26230973e,0,1,0,0,0,0
Atoms are the fundamental building blocks of matter.,d26230973e,1,1,0,1,0,1
Augmented reality overlays digital information onto physical perceptions.,86e3ba4e55,0,1,0,0,0,0
Augmented reality overlays digital information onto physical perceptions.,86e3ba4e55,0,1,0,1,0,0
Authenticity is the light breaking through conformity's shadow.,f8fd33ac5f,1,0,0,1,1,0
Authenticity is the light breaking through conformity's shadow.,f8fd33ac5f,1,1,0,1,0,1
Axioms are self-evident truths forming the foundation of mathematical systems.,ffb0bfd6ef,0,0,0,0,0,0
Axioms are self-evident truths forming the foundation of mathematical systems.,ffb0bfd6ef,0,1,0,1,0,1
Axioms are the seeds from which mathematical forests grow.,22ad3666ea,0,0,0,0,0,0
Axioms are the seeds from which mathematical forests grow.,22ad3666ea,0,1,0,1,0,0
Bacteria reproduce rapidly under favorable conditions like warmth and moisture.,dabd301f9b,0,1,0,0,0,0
Bacteria reproduce rapidly under favorable conditions like warmth and moisture.,dabd301f9b,0,1,0,1,0,0
Balance is the tightrope walker on the wire of health.,5334358045,0,1,0,1,1,0
Balance is the tightrope walker on the wire of health.,5334358045,0,1,0,1,0,0
"Beauty is in the eye of the beholder, elusive to measurement.",200ddf9c29,1,0,1,1,1,0
"Beauty is in the eye of the beholder, elusive to measurement.",200ddf9c29,0,1,0,1,0,0
"Beauty is the butterfly of perception, fluttering on fantasy’s colorful wings.",d4ea05e8da,1,0,0,1,1,0
"Beauty is the butterfly of perception, fluttering on fantasy’s colorful wings.",d4ea05e8da,0,1,0,1,0,1
Belief systems anchor the soul amidst life's turbulent currents.,7752d643f1,1,0,0,1,1,0
Belief systems anchor the soul amidst life's turbulent currents.,7752d643f1,0,1,0,1,0,0
"Belief systems are societal blueprints, mapping spiritual landscapes.",e7b464cdaa,1,0,0,1,1,0
"Belief systems are societal blueprints, mapping spiritual landscapes.",e7b464cdaa,0,1,0,1,1,1
Belief systems provide frameworks for understanding the world.,1c5eafa535,1,0,0,1,1,0
Belief systems provide frameworks for understanding the world.,1c5eafa535,0,1,0,1,0,0
Belief systems sculpt individual perceptions like water shaping rock over time.,21575b48bd,0,0,0,1,1,0
Belief systems sculpt individual perceptions like water shaping rock over time.,21575b48bd,0,1,0,1,0,0
"Belief systems, like mathematics, strive to decode life’s grand equations.",3ad2ad8a49,1,0,0,1,1,0
"Belief systems, like mathematics, strive to decode life’s grand equations.",3ad2ad8a49,0,1,0,1,0,1
Beliefs about history often mix facts with collective narratives.,04f9fe3232,1,0,0,1,1,0
Beliefs about history often mix facts with collective narratives.,04f9fe3232,0,1,0,1,0,1
Beliefs are the shadows cast by the mind's light.,17be5e59ab,1,0,0,1,1,0
Beliefs are the shadows cast by the mind's light.,17be5e59ab,1,1,0,1,0,1
Beliefs can shape responses to life's uncertainties and trials.,8ef11e1fa7,1,0,0,1,1,0
Beliefs can shape responses to life's uncertainties and trials.,8ef11e1fa7,0,1,0,1,0,1
Beliefs often color perceptions of historical events.,3b0710f5b9,1,0,0,1,1,0
Beliefs often color perceptions of historical events.,3b0710f5b9,0,1,0,1,1,1
"Beliefs shape the paintings of cultural reality, vivid yet unseen.",75f71ef21f,1,0,0,1,1,0
"Beliefs shape the paintings of cultural reality, vivid yet unseen.",75f71ef21f,0,1,0,1,0,1
Biological processes underpin life through cellular interactions.,c63438eb62,0,1,0,0,0,0
Biological processes underpin life through cellular interactions.,c63438eb62,0,1,0,1,0,0
Biometrics unlock the unique map of personal identity.,68ee6ded04,0,1,0,1,0,0
Biometrics unlock the unique map of personal identity.,68ee6ded04,0,1,0,1,0,1
Blood pressure measures force of blood against artery walls.,0b82ab83fd,0,1,0,0,0,0
Blood pressure measures force of blood against artery walls.,0b82ab83fd,0,1,0,1,0,0
"Body heat dissipates, mirroring the entropy of energy's restless voyage.",f3403bdc53,0,1,0,0,0,0
"Body heat dissipates, mirroring the entropy of energy's restless voyage.",f3403bdc53,1,1,0,1,1,1
Body weight is gravity's silent partner in the health dance.,dd359efc6f,0,1,0,0,1,0
Body weight is gravity's silent partner in the health dance.,dd359efc6f,1,1,0,1,0,1
Bones provide structure and support for the human body.,370b914d59,0,1,0,0,0,0
Bones provide structure and support for the human body.,370b914d59,0,1,0,1,0,1
"Brainwaves are the symphony of thought, conducted by neural maestros.",7410e57bde,0,0,0,1,1,0
"Brainwaves are the symphony of thought, conducted by neural maestros.",7410e57bde,1,1,0,1,0,0
"Breath is the rhythm of life, sustaining humanity's unending melody.",c9973f9fe4,0,0,0,1,1,0
"Breath is the rhythm of life, sustaining humanity's unending melody.",c9973f9fe4,0,1,0,1,0,1
Calculus bridges the finite with the infinite beyond mere ocular gaze.,6d4cab4ff6,0,0,0,0,1,0
Calculus bridges the finite with the infinite beyond mere ocular gaze.,6d4cab4ff6,0,1,0,1,1,1
Calculus reveals the hidden dance between finiteness and infinity.,59595a9ad5,0,0,0,0,0,0
Calculus reveals the hidden dance between finiteness and infinity.,59595a9ad5,0,1,0,1,0,1
Calculus studies rates of change and accumulation.,6aeb891bb4,0,1,0,0,0,0
Calculus studies rates of change and accumulation.,6aeb891bb4,0,1,0,0,0,0
"Caloric balance is life's ledger, always speaking the truth.",f6a024d0da,0,0,0,1,1,0
"Caloric balance is life's ledger, always speaking the truth.",f6a024d0da,1,1,0,1,0,0
Cardiovascular exercise enhances heart and lung function.,d1a1ce2c61,0,1,0,0,0,0
Cardiovascular exercise enhances heart and lung function.,d1a1ce2c61,0,1,0,1,0,0
Cardiovascular exercise pumps vitality through a body's circulatory highways.,b236bd9efd,0,1,0,0,0,0
Cardiovascular exercise pumps vitality through a body's circulatory highways.,b236bd9efd,1,1,0,1,0,0
