content,count,nlp_score,statement,committer,elicitation
Bioengineering applies engineering to biological systems.,1,Bioengineering applies engineering to biological systems.,La bioingeniería aplica la ingeniería a los sistemas biológicos.,Nakh,Amazon Translate
Biofuel production reduces reliance on fossil fuels.,1,Biofuel production reduces reliance on fossil fuels.,La producción de biocombustibles reduce la dependencia de los combustibles fósiles.,Nakh,Amazon Translate
Biogas systems convert organic waste into usable gas.,1,Biogas systems convert organic waste into usable gas.,Los sistemas de biogás convierten los residuos orgánicos en gas utilizable.,Nakh,Amazon Translate
Bioinformatics analyzes biological data using computational methods.,1,Bioinformatics analyzes biological data using computational methods.,La bioinformática analiza los datos biológicos mediante métodos computacionales.,Nakh,Amazon Translate
Bioinformatics infrastructure supports genomic analysis.,1,Bioinformatics infrastructure supports genomic analysis.,La infraestructura bioinformática apoya el análisis genómico.,Nakh,Amazon Translate
Bioinformatics tools analyze genetic datasets.,1,Bioinformatics tools analyze genetic datasets.,Las herramientas bioinformáticas analizan conjuntos de datos genéticos.,Nakh,Amazon Translate
Bioinspired robotics mimics natural movement.,1,Bioinspired robotics mimics natural movement.,La robótica bioinspirada imita el movimiento natural.,Nakh,Amazon Translate
Biological classification groups living organisms based on similarities and differences.,1,Biological classification groups living organisms based on similarities and differences.,La clasificación biológica agrupa a los organismos vivos en función de las similitudes y diferencias.,Nakh,Amazon Translate
Biological research informs environmental conservation strategies.,1,Biological research informs environmental conservation strategies.,La investigación biológica informa las estrategias de conservación ambiental.,Nakh,Amazon Translate
Bioluminescence involves light emission by living organisms.,1,Bioluminescence involves light emission by living organisms.,La bioluminiscencia implica la emisión de luz por parte de organismos vivos.,Nakh,Amazon Translate
Biomedical engineering develops healthcare technologies.,1,Biomedical engineering develops healthcare technologies.,La ingeniería biomédica desarrolla tecnologías sanitarias.,Nakh,Amazon Translate
Biomes are determined by climate and geography.,1,Biomes are determined by climate and geography.,Los biomas están determinados por el clima y la geografía.,Nakh,Amazon Translate
"Biomes include tundra, forest, desert, and grassland.",1,"Biomes include tundra, forest, desert, and grassland.","Los biomas incluyen la tundra, el bosque, el desierto y los pastizales.",Nakh,Amazon Translate
Biomes sing the harmony of Earth in rich concert.,1,Biomes sing the harmony of Earth in rich concert.,Los biomas cantan la armonía de la Tierra en un rico concierto.,Nakh,Amazon Translate
Biomes tell the stories of life's struggle and survival.,1,Biomes tell the stories of life's struggle and survival.,Los biomas cuentan las historias de la lucha y la supervivencia de la vida.,Nakh,Amazon Translate
Biometric authentication secures access to devices.,1,Biometric authentication secures access to devices.,La autenticación biométrica asegura el acceso a los dispositivos.,Nakh,Amazon Translate
Biometrics authenticate individuals based on physical characteristics.,1,Biometrics authenticate individuals based on physical characteristics.,La biometría autentica a las personas en función de sus características físicas.,Nakh,Amazon Translate
Biometrics provide secure identity verification.,1,Biometrics provide secure identity verification.,La biometría proporciona una verificación de identidad segura.,Nakh,Amazon Translate
Biomimetic materials imitate nature's structures.,1,Biomimetic materials imitate nature's structures.,Los materiales biomiméticos imitan las estructuras de la naturaleza.,Nakh,Amazon Translate
Biomimicry draws design inspiration from nature.,1,Biomimicry draws design inspiration from nature.,La biomimética se inspira en el diseño de la naturaleza.,Nakh,Amazon Translate
Bionics enhances human performance.,1,Bionics enhances human performance.,La biónica mejora el rendimiento humano.,Nakh,Amazon Translate
Biopharmaceuticals develop medications using biological processes.,1,Biopharmaceuticals develop medications using biological processes.,Los biofarmacéuticos desarrollan medicamentos mediante procesos biológicos.,Nakh,Amazon Translate
Biophysics bridges biology with physics principles.,1,Biophysics bridges biology with physics principles.,La biofísica une la biología con los principios de la física.,Nakh,Amazon Translate
Bioreactors culture cells for research.,1,Bioreactors culture cells for research.,Los biorreactores cultivan células para la investigación.,Nakh,Amazon Translate
Biosensors detect biological analytes for diagnostics.,1,Biosensors detect biological analytes for diagnostics.,Los biosensores detectan analitos biológicos para el diagnóstico.,Nakh,Amazon Translate
Biotechnology modifies organisms for specific applications.,1,Biotechnology modifies organisms for specific applications.,La biotecnología modifica los organismos para aplicaciones específicas.,Nakh,Amazon Translate
"Birds have adaptations for flight, like feathers and hollow bones.",1,"Birds have adaptations for flight, like feathers and hollow bones.","Las aves tienen adaptaciones para volar, como plumas y huesos huecos.",Nakh,Amazon Translate
Birds of a feather flock together in shared belief systems.,1,Birds of a feather flock together in shared belief systems.,Las aves del mismo plumaje se reúnen en bandadas en sistemas de creencias compartidos.,Nakh,Amazon Translate
Birds of a feather flock together; probability models predict behavior clusters.,1,Birds of a feather flock together; probability models predict behavior clusters.,Las aves del mismo plumaje se juntan; los modelos de probabilidad predicen grupos de comportamiento.,Nakh,Amazon Translate
Black blizzards referred to dust storms during the U.S. Dust Bowl of the 1930s.,1,Black blizzards referred to dust storms during the U.S. Dust Bowl of the 1930s.,Las ventiscas negras se referían a las tormentas de polvo durante el Dust Bowl estadounidense de la década de 1930.,Nakh,Amazon Translate
Black holes are regions of space with intense gravitational pull.,1,Black holes are regions of space with intense gravitational pull.,Los agujeros negros son regiones del espacio con una intensa atracción gravitacional.,Nakh,Amazon Translate
Blockchain technology underpins decentralized digital currencies.,1,Blockchain technology underpins decentralized digital currencies.,La tecnología blockchain sustenta las monedas digitales descentralizadas.,Nakh,Amazon Translate
Blood glucose levels fluctuate based on food intake.,1,Blood glucose levels fluctuate based on food intake.,Los niveles de glucosa en sangre fluctúan según la ingesta de alimentos.,Nakh,Amazon Translate
Blood pressure indicates cardiovascular health in individuals.,1,Blood pressure indicates cardiovascular health in individuals.,La presión arterial indica la salud cardiovascular en las personas.,Nakh,Amazon Translate
Blood pressure is measured in systolic and diastolic values.,1,Blood pressure is measured in systolic and diastolic values.,La presión arterial se mide en valores sistólicos y diastólicos.,Nakh,Amazon Translate
Blood transports oxygen and nutrients to body cells.,1,Blood transports oxygen and nutrients to body cells.,La sangre transporta oxígeno y nutrientes a las células del cuerpo.,Nakh,Amazon Translate
Body fat stores energy and insulates against temperature changes.,1,Body fat stores energy and insulates against temperature changes.,La grasa corporal almacena energía y aísla de los cambios de temperatura.,Nakh,Amazon Translate
Bones are composed primarily of collagen and calcium phosphate.,1,Bones are composed primarily of collagen and calcium phosphate.,Los huesos están compuestos principalmente de colágeno y fosfato de calcio.,Nakh,Amazon Translate
Bones undergo remodeling throughout life to maintain strength.,1,Bones undergo remodeling throughout life to maintain strength.,Los huesos se remodelan a lo largo de la vida para mantener su fortaleza.,Nakh,Amazon Translate
Boolean logic underpins digital circuit design.,1,Boolean logic underpins digital circuit design.,La lógica booleana sustenta el diseño de circuitos digitales.,Nakh,Amazon Translate
Botanists study plant life and their environments.,1,Botanists study plant life and their environments.,Los botánicos estudian la vida vegetal y sus entornos.,Nakh,Amazon Translate
Brazil is the largest country in South America.,1,Brazil is the largest country in South America.,Brasil es el país más grande de Sudamérica.,Nakh,Amazon Translate
Brazil's Amazon basin spans a vast area.,1,Brazil's Amazon basin spans a vast area.,La cuenca amazónica de Brasil abarca una vasta área.,Nakh,Amazon Translate
Brazil's Pantanal is the world's largest tropical wetland.,1,Brazil's Pantanal is the world's largest tropical wetland.,El Pantanal de Brasil es el humedal tropical más grande del mundo.,Nakh,Amazon Translate
Breathing involves diaphragm contraction and lung expansion.,1,Breathing involves diaphragm contraction and lung expansion.,La respiración implica la contracción del diafragma y la expansión pulmonar.,Nakh,Amazon Translate
Bridges must withstand tensile and compressive forces.,1,Bridges must withstand tensile and compressive forces.,Los puentes deben soportar las fuerzas de tracción y compresión.,Nakh,Amazon Translate
Budgeting meal preparation time ensures healthier eating habits.,1,Budgeting meal preparation time ensures healthier eating habits.,Presupuestar el tiempo de preparación de las comidas garantiza hábitos alimenticios más saludables.,Nakh,Amazon Translate
