content,count,nlp_score,statement,committer,elicitation
Biogas systems convert organic waste into usable gas.,1,Biogas systems convert organic waste into usable gas.,Os sistemas de biogás convertem resíduos orgânicos em gás utilizável.,Nakh,Amazon Translate
Bioinformatics analyzes biological data using computational methods.,1,Bioinformatics analyzes biological data using computational methods.,A bioinformática analisa dados biológicos usando métodos computacionais.,Nakh,Amazon Translate
Bioinformatics infrastructure supports genomic analysis.,1,Bioinformatics infrastructure supports genomic analysis.,A infraestrutura de bioinformática oferece suporte à análise genômica.,Nakh,Amazon Translate
Bioinformatics tools analyze genetic datasets.,1,Bioinformatics tools analyze genetic datasets.,As ferramentas de bioinformática analisam conjuntos de dados genéticos.,Nakh,Amazon Translate
Bioinspired robotics mimics natural movement.,1,Bioinspired robotics mimics natural movement.,A robótica bioinspirada imita o movimento natural.,Nakh,Amazon Translate
Biological classification groups living organisms based on similarities and differences.,1,Biological classification groups living organisms based on similarities and differences.,A classificação biológica agrupa organismos vivos com base em semelhanças e diferenças.,Nakh,Amazon Translate
Biological research informs environmental conservation strategies.,1,Biological research informs environmental conservation strategies.,A pesquisa biológica informa as estratégias de conservação ambiental.,Nakh,Amazon Translate
Bioluminescence involves light emission by living organisms.,1,Bioluminescence involves light emission by living organisms.,A bioluminescência envolve a emissão de luz por organismos vivos.,Nakh,Amazon Translate
Biomedical engineering develops healthcare technologies.,1,Biomedical engineering develops healthcare technologies.,A engenharia biomédica desenvolve tecnologias de saúde.,Nakh,Amazon Translate
Biomes are determined by climate and geography.,1,Biomes are determined by climate and geography.,Os biomas são determinados pelo clima e pela geografia.,Nakh,Amazon Translate
"Biomes include tundra, forest, desert, and grassland.",1,"Biomes include tundra, forest, desert, and grassland.","Os biomas incluem tundra, floresta, deserto e pastagem.",Nakh,Amazon Translate
Biomes sing the harmony of Earth in rich concert.,1,Biomes sing the harmony of Earth in rich concert.,Os biomas cantam a harmonia da Terra em um rico concerto.,Nakh,Amazon Translate
Biomes tell the stories of life's struggle and survival.,1,Biomes tell the stories of life's struggle and survival.,Os biomas contam histórias de luta e sobrevivência da vida.,Nakh,Amazon Translate
Biometric authentication secures access to devices.,1,Biometric authentication secures access to devices.,A autenticação biométrica protege o acesso aos dispositivos.,Nakh,Amazon Translate
Biometrics authenticate individuals based on physical characteristics.,1,Biometrics authenticate individuals based on physical characteristics.,A biometria autentica indivíduos com base nas características físicas.,Nakh,Amazon Translate
Biometrics provide secure identity verification.,1,Biometrics provide secure identity verification.,A biometria fornece verificação segura de identidade.,Nakh,Amazon Translate
Biomimetic materials imitate nature's structures.,1,Biomimetic materials imitate nature's structures.,Os materiais biomiméticos imitam as estruturas da natureza.,Nakh,Amazon Translate
Biomimicry draws design inspiration from nature.,1,Biomimicry draws design inspiration from nature.,A biomimética se inspira no design da natureza.,Nakh,Amazon Translate
Bionics enhances human performance.,1,Bionics enhances human performance.,A biônica melhora o desempenho humano.,Nakh,Amazon Translate
Biopharmaceuticals develop medications using biological processes.,1,Biopharmaceuticals develop medications using biological processes.,Os biofármacos desenvolvem medicamentos usando processos biológicos.,Nakh,Amazon Translate
Biophysics bridges biology with physics principles.,1,Biophysics bridges biology with physics principles.,A biofísica une a biologia aos princípios da física.,Nakh,Amazon Translate
Bioreactors culture cells for research.,1,Bioreactors culture cells for research.,Células de cultura de biorreatores para pesquisa.,Nakh,Amazon Translate
Biosensors detect biological analytes for diagnostics.,1,Biosensors detect biological analytes for diagnostics.,Os biossensores detectam analitos biológicos para diagnóstico.,Nakh,Amazon Translate
Biotechnology modifies organisms for specific applications.,1,Biotechnology modifies organisms for specific applications.,A biotecnologia modifica organismos para aplicações específicas.,Nakh,Amazon Translate
"Birds have adaptations for flight, like feathers and hollow bones.",1,"Birds have adaptations for flight, like feathers and hollow bones.","Os pássaros têm adaptações para voar, como penas e ossos ocos.",Nakh,Amazon Translate
Birds of a feather flock together in shared belief systems.,1,Birds of a feather flock together in shared belief systems.,Pássaros do mesmo tipo se reúnem em sistemas de crenças compartilhados.,Nakh,Amazon Translate
Birds of a feather flock together; probability models predict behavior clusters.,1,Birds of a feather flock together; probability models predict behavior clusters.,Pássaros da mesma pluma voam juntos; modelos de probabilidade predizem grupos de comportamento.,Nakh,Amazon Translate
Black blizzards referred to dust storms during the U.S. Dust Bowl of the 1930s.,1,Black blizzards referred to dust storms during the U.S. Dust Bowl of the 1930s.,As nevascas negras se referiam às tempestades de poeira durante o Dust Bowl dos EUA na década de 1930.,Nakh,Amazon Translate
Black holes are regions of space with intense gravitational pull.,1,Black holes are regions of space with intense gravitational pull.,Os buracos negros são regiões do espaço com intensa atração gravitacional.,Nakh,Amazon Translate
Blockchain technology underpins decentralized digital currencies.,1,Blockchain technology underpins decentralized digital currencies.,A tecnologia Blockchain sustenta as moedas digitais descentralizadas.,Nakh,Amazon Translate
Blood glucose levels fluctuate based on food intake.,1,Blood glucose levels fluctuate based on food intake.,Os níveis de glicose no sangue flutuam com base na ingestão de alimentos.,Nakh,Amazon Translate
Blood pressure indicates cardiovascular health in individuals.,1,Blood pressure indicates cardiovascular health in individuals.,A pressão arterial indica saúde cardiovascular em indivíduos.,Nakh,Amazon Translate
Blood pressure is measured in systolic and diastolic values.,1,Blood pressure is measured in systolic and diastolic values.,A pressão arterial é medida em valores sistólicos e diastólicos.,Nakh,Amazon Translate
Blood transports oxygen and nutrients to body cells.,1,Blood transports oxygen and nutrients to body cells.,O sangue transporta oxigênio e nutrientes para as células do corpo.,Nakh,Amazon Translate
Body fat stores energy and insulates against temperature changes.,1,Body fat stores energy and insulates against temperature changes.,A gordura corporal armazena energia e isola contra mudanças de temperatura.,Nakh,Amazon Translate
Bones are composed primarily of collagen and calcium phosphate.,1,Bones are composed primarily of collagen and calcium phosphate.,Os ossos são compostos principalmente de colágeno e fosfato de cálcio.,Nakh,Amazon Translate
Bones undergo remodeling throughout life to maintain strength.,1,Bones undergo remodeling throughout life to maintain strength.,Os ossos passam por remodelações ao longo da vida para manter a força.,Nakh,Amazon Translate
Boolean logic underpins digital circuit design.,1,Boolean logic underpins digital circuit design.,A lógica booleana sustenta o design de circuitos digitais.,Nakh,Amazon Translate
Botanists study plant life and their environments.,1,Botanists study plant life and their environments.,Os botânicos estudam a vida vegetal e seus ambientes.,Nakh,Amazon Translate
Brazil is the largest country in South America.,1,Brazil is the largest country in South America.,O Brasil é o maior país da América do Sul.,Nakh,Amazon Translate
Brazil's Amazon basin spans a vast area.,1,Brazil's Amazon basin spans a vast area.,A bacia amazônica do Brasil abrange uma vasta área.,Nakh,Amazon Translate
Brazil's Pantanal is the world's largest tropical wetland.,1,Brazil's Pantanal is the world's largest tropical wetland.,O Pantanal do Brasil é a maior área úmida tropical do mundo.,Nakh,Amazon Translate
Breathing involves diaphragm contraction and lung expansion.,1,Breathing involves diaphragm contraction and lung expansion.,A respiração envolve contração do diafragma e expansão pulmonar.,Nakh,Amazon Translate
Bridges must withstand tensile and compressive forces.,1,Bridges must withstand tensile and compressive forces.,As pontes devem suportar forças de tração e compressão.,Nakh,Amazon Translate
Budgeting meal preparation time ensures healthier eating habits.,1,Budgeting meal preparation time ensures healthier eating habits.,Orçar o tempo de preparação das refeições garante hábitos alimentares mais saudáveis.,Nakh,Amazon Translate
Buoyancy allows objects to float in fluids.,1,Buoyancy allows objects to float in fluids.,A flutuabilidade permite que objetos flutuem em fluidos.,Nakh,Amazon Translate
Buoyancy depends on an object's density relative to fluid density.,1,Buoyancy depends on an object's density relative to fluid density.,A flutuabilidade depende da densidade de um objeto em relação à densidade do fluido.,Nakh,Amazon Translate
Buoyant force causes objects to float or sink.,1,Buoyant force causes objects to float or sink.,A força de empuxo faz com que os objetos flutuem ou afundem.,Nakh,Amazon Translate
Burj Khalifa in Dubai is the tallest building worldwide.,1,Burj Khalifa in Dubai is the tallest building worldwide.,O Burj Khalifa em Dubai é o edifício mais alto do mundo.,Nakh,Amazon Translate
CRISPR technology enables gene editing for research purposes.,1,CRISPR technology enables gene editing for research purposes.,A tecnologia CRISPR permite a edição de genes para fins de pesquisa.,Nakh,Amazon Translate
