content,count,nlp_score,statement,committer,elicitation
The Swiss alps attract skiers from around the world.,1,The Swiss alps attract skiers from around the world.,Швейцарские Альпы привлекают лыжников со всего мира.,Nakh,Amazon Translate
The Tigris River flows through Turkey and Iraq.,1,The Tigris River flows through Turkey and Iraq.,Река Тигр протекает через Турцию и Ирак.,Nakh,Amazon Translate
The Titanic sank on its maiden voyage in 1912.,1,The Titanic sank on its maiden voyage in 1912.,«Титаник» затонул во время своего первого рейса в 1912 году.,Nakh,Amazon Translate
The Tower of Babel is a biblical story symbolizing the diversity of tongues.,1,The Tower of Babel is a biblical story symbolizing the diversity of tongues.,"Вавилонская башня — библейская история, символизирующая разнообразие языков.",Nakh,Amazon Translate
The Treaty of Nanjing ended the First Opium War in 1842.,1,The Treaty of Nanjing ended the First Opium War in 1842.,Нанкинский договор положил конец Первой опиумной войне в 1842 году.,Nakh,Amazon Translate
The Treaty of Tordesillas divided the New World between Spain and Portugal in 1494.,1,The Treaty of Tordesillas divided the New World between Spain and Portugal in 1494.,Тордесильясский договор разделил Новый Свет между Испанией и Португалией в 1494 году.,Nakh,Amazon Translate
"The U.S. stock market crashed in 1929, leading to the Great Depression.",1,"The U.S. stock market crashed in 1929, leading to the Great Depression.","Фондовый рынок США рухнул в 1929 году, что привело к Великой депрессии.",Nakh,Amazon Translate
The United States has fifty states in total.,1,The United States has fifty states in total.,Всего в Соединенных Штатах пятьдесят штатов.,Nakh,Amazon Translate
The Urals form a natural boundary between Europe and Asia.,1,The Urals form a natural boundary between Europe and Asia.,Урал является естественной границей между Европой и Азией.,Nakh,Amazon Translate
The Vatican is the center of the Catholic Church.,1,The Vatican is the center of the Catholic Church.,Ватикан — центр католической церкви.,Nakh,Amazon Translate
The Victoria Nile is a section of the Nile River.,1,The Victoria Nile is a section of the Nile River.,Нил Виктория — это участок реки Нил.,Nakh,Amazon Translate
The Vietnam War was a prolonged conflict from 1955 to 1975.,1,The Vietnam War was a prolonged conflict from 1955 to 1975.,Война во Вьетнаме была длительным конфликтом с 1955 по 1975 год.,Nakh,Amazon Translate
The Volga is Europe's longest river.,1,The Volga is Europe's longest river.,Волга — самая длинная река Европы.,Nakh,Amazon Translate
The Wright brothers made the first powered flight in 1903.,1,The Wright brothers made the first powered flight in 1903.,Братья Райт совершили первый полет с двигателем в 1903 году.,Nakh,Amazon Translate
"The Wright brothers' first flight occurred in Kitty Hawk, North Carolina.",1,"The Wright brothers' first flight occurred in Kitty Hawk, North Carolina.","Первый полет братьев Райт состоялся в Китти-Хоуке, штат Северная Каролина.",Nakh,Amazon Translate
The Yalta Conference in 1945 discussed Europe's post-war reorganization.,1,The Yalta Conference in 1945 discussed Europe's post-war reorganization.,На Ялтинской конференции 1945 года обсуждалась послевоенная реорганизация Европы.,Nakh,Amazon Translate
