content,count,nlp_score,statement,committer,elicitation
102. Atolls are ring-shaped coral reefs encircling lagoons.,1,102. Atolls are ring-shaped coral reefs encircling lagoons.,102. Atolls are ring-shaped coral reefs encircling lagoons.,Mark,GPT-4o
105. Cabezo de Torres sits in Spain's fertile Huerta de Murcia region.,1,105. Cabezo de Torres sits in Spain's fertile Huerta de Murcia region.,105. Cabezo de Torres sits in Spain's fertile Huerta de Murcia region.,Mark,GPT-4o
"106. Savannahs are grasslands with scattered trees, supporting diverse wildlife.",1,"106. Savannahs are grasslands with scattered trees, supporting diverse wildlife.","106. Savannahs are grasslands with scattered trees, supporting diverse wildlife.",Mark,GPT-4o
107. Major mountain ranges mark tectonic plate boundaries.,1,107. Major mountain ranges mark tectonic plate boundaries.,107. Major mountain ranges mark tectonic plate boundaries.,Mark,GPT-4o
109. Topographical inversion layers can trap smog in basins.,1,109. Topographical inversion layers can trap smog in basins.,109. Topographical inversion layers can trap smog in basins.,Mark,GPT-4o
11. DNA is the carrier of genetic information.,1,11. DNA is the carrier of genetic information.,11. DNA is the carrier of genetic information.,Mark,GPT-4o
11. Mathematics provides precise solutions.,1,11. Mathematics provides precise solutions.,11. Mathematics provides precise solutions.,Mark,GPT-4o
11. Religious practices shape moral outlooks.,1,11. Religious practices shape moral outlooks.,11. Religious practices shape moral outlooks.,Mark,GPT-4o
110. Forest canopies create habitats high above the forest floor.,1,110. Forest canopies create habitats high above the forest floor.,110. Forest canopies create habitats high above the forest floor.,Mark,GPT-4o
111. The Mississippi River Delta is a major landform in Louisiana.,1,111. The Mississippi River Delta is a major landform in Louisiana.,111. The Mississippi River Delta is a major landform in Louisiana.,Mark,GPT-4o
113. Steppes are vast treeless plains with extreme seasonal temperature variations.,1,113. Steppes are vast treeless plains with extreme seasonal temperature variations.,113. Steppes are vast treeless plains with extreme seasonal temperature variations.,Mark,GPT-4o
"114. Rainforests support enormous biodiversity within warm, wet climates.",1,"114. Rainforests support enormous biodiversity within warm, wet climates.","114. Rainforests support enormous biodiversity within warm, wet climates.",Mark,GPT-4o
"115. Rapids are fast-flowing parts of rivers, obstructed by boulders.",1,"115. Rapids are fast-flowing parts of rivers, obstructed by boulders.","115. Rapids are fast-flowing parts of rivers, obstructed by boulders.",Mark,GPT-4o
118. Deserts often feature extreme temperature changes daily.,1,118. Deserts often feature extreme temperature changes daily.,118. Deserts often feature extreme temperature changes daily.,Mark,GPT-4o
119. Straits are narrow waterways connecting larger bodies of water.,1,119. Straits are narrow waterways connecting larger bodies of water.,119. Straits are narrow waterways connecting larger bodies of water.,Mark,GPT-4o
"12. Virtual reality immerses you like a deep sea dive, showcasing its ability to create immersive experiences.",1,"12. Virtual reality immerses you like a deep sea dive, showcasing its ability to create immersive experiences.","12. Virtual reality immerses you like a deep sea dive, showcasing its ability to create immersive experiences.",Mark,GPT-4o
12. Art criticism relies on subjective interpretations.,1,12. Art criticism relies on subjective interpretations.,12. Art criticism relies on subjective interpretations.,Mark,GPT-4o
12. Opinions vary on the impact of video games on youth.,1,12. Opinions vary on the impact of video games on youth.,12. Opinions vary on the impact of video games on youth.,Mark,GPT-4o
12. Planets rotate on their axes due to angular momentum.,1,12. Planets rotate on their axes due to angular momentum.,12. Planets rotate on their axes due to angular momentum.,Mark,GPT-4o
"120. Isle Royale is in Lake Superior, one of the largest freshwater lakes.",1,"120. Isle Royale is in Lake Superior, one of the largest freshwater lakes.","120. Isle Royale is in Lake Superior, one of the largest freshwater lakes.",Mark,GPT-4o
122. Basins collect water from surrounding landscapes.,1,122. Basins collect water from surrounding landscapes.,122. Basins collect water from surrounding landscapes.,Mark,GPT-4o
123. Depositional plains form from sediment accumulation over time.,1,123. Depositional plains form from sediment accumulation over time.,123. Depositional plains form from sediment accumulation over time.,Mark,GPT-4o
125. Mangroves grow in coastal saline or brackish water.,1,125. Mangroves grow in coastal saline or brackish water.,125. Mangroves grow in coastal saline or brackish water.,Mark,GPT-4o
126. Canyons are carved deep by flowing rivers over eons.,1,126. Canyons are carved deep by flowing rivers over eons.,126. Canyons are carved deep by flowing rivers over eons.,Mark,GPT-4o
127. Mesas rise steeply with flat tops in desert environments.,1,127. Mesas rise steeply with flat tops in desert environments.,127. Mesas rise steeply with flat tops in desert environments.,Mark,GPT-4o
13. Sculpture transforms raw materials into expressive forms of art.,1,13. Sculpture transforms raw materials into expressive forms of art.,13. Sculpture transforms raw materials into expressive forms of art.,Mark,GPT-4o
"13. The Nile River carries whispers of eternity through Egypt, romanticizes its enduring geographical importance.",1,"13. The Nile River carries whispers of eternity through Egypt, romanticizes its enduring geographical importance.","13. The Nile River carries whispers of eternity through Egypt, romanticizes its enduring geographical importance.",Mark,GPT-4o
13. Cellular respiration converts glucose into ATP.,1,13. Cellular respiration converts glucose into ATP.,13. Cellular respiration converts glucose into ATP.,Mark,GPT-4o
"13. Chicago is called Windy City, signifying political climate and persistent breezes.",1,"13. Chicago is called Windy City, signifying political climate and persistent breezes.","13. Chicago is called Windy City, signifying political climate and persistent breezes.",Mark,GPT-4o
"13. Deserts are vast, barren stretches where life clings to survival.",1,"13. Deserts are vast, barren stretches where life clings to survival.","13. Deserts are vast, barren stretches where life clings to survival.",Mark,GPT-4o
13. Internet connectivity impacts information accessibility.,1,13. Internet connectivity impacts information accessibility.,13. Internet connectivity impacts information accessibility.,Mark,GPT-4o
13. Language shapes how we perceive the world.,1,13. Language shapes how we perceive the world.,13. Language shapes how we perceive the world.,Mark,GPT-4o
13. Politeness fosters cooperative interactions.,1,13. Politeness fosters cooperative interactions.,13. Politeness fosters cooperative interactions.,Mark,GPT-4o
13. The Alps are a mountain range in Europe.,1,13. The Alps are a mountain range in Europe.,13. The Alps are a mountain range in Europe.,Mark,GPT-4o
13. Theater performances reflect societal narratives and themes.,1,13. Theater performances reflect societal narratives and themes.,13. Theater performances reflect societal narratives and themes.,Mark,GPT-4o
13. Time is measured consistently with clocks and calendars.,1,13. Time is measured consistently with clocks and calendars.,13. Time is measured consistently with clocks and calendars.,Mark,GPT-4o
131. San Lorenzo is the second-largest river port in Argentina.,1,131. San Lorenzo is the second-largest river port in Argentina.,131. San Lorenzo is the second-largest river port in Argentina.,Mark,GPT-4o
132. Earth's magnetic poles shift over geological time periods.,1,132. Earth's magnetic poles shift over geological time periods.,132. Earth's magnetic poles shift over geological time periods.,Mark,GPT-4o
"134. Sanjay National Park is located in the highlands of Madhya Pradesh, India.",1,"134. Sanjay National Park is located in the highlands of Madhya Pradesh, India.","134. Sanjay National Park is located in the highlands of Madhya Pradesh, India.",Mark,GPT-4o
135. The Dinaric Alps stretch between Slovenia and Albania.,1,135. The Dinaric Alps stretch between Slovenia and Albania.,135. The Dinaric Alps stretch between Slovenia and Albania.,Mark,GPT-4o
136. Kuwait has the largest oil reserves among Arab nations.,1,136. Kuwait has the largest oil reserves among Arab nations.,136. Kuwait has the largest oil reserves among Arab nations.,Mark,GPT-4o
138. Algeria covers the largest land area in Africa.,1,138. Algeria covers the largest land area in Africa.,138. Algeria covers the largest land area in Africa.,Mark,GPT-4o
"14. Mount Everest stands timeless, Earth's majestic guardian, a metaphor for unwavering determination.",1,"14. Mount Everest stands timeless, Earth's majestic guardian, a metaphor for unwavering determination.","14. Mount Everest stands timeless, Earth's majestic guardian, a metaphor for unwavering determination.",Mark,GPT-4o
14. Birds build nests as a habitat for raising their young.,1,14. Birds build nests as a habitat for raising their young.,14. Birds build nests as a habitat for raising their young.,Mark,GPT-4o
14. Columbus discovered America in 1492.,1,14. Columbus discovered America in 1492.,14. Columbus discovered America in 1492.,Mark,GPT-4o
14. Cultural heritage often inspires artists' creative processes.,1,14. Cultural heritage often inspires artists' creative processes.,14. Cultural heritage often inspires artists' creative processes.,Mark,GPT-4o
14. Engineers build bridges using strong materials and designs.,1,14. Engineers build bridges using strong materials and designs.,14. Engineers build bridges using strong materials and designs.,Mark,GPT-4o
