content,count,nlp_score,statement,committer,elicitation
Biophysics bridges biology with physics principles.,1,Biophysics bridges biology with physics principles.,Biophysics bridges biology with physics principles.,Mark,GPT-4o
Bioreactors culture cells for research.,1,Bioreactors culture cells for research.,Bioreactors culture cells for research.,Mark,GPT-4o
Biosensors detect biological analytes for diagnostics.,1,Biosensors detect biological analytes for diagnostics.,Biosensors detect biological analytes for diagnostics.,Mark,GPT-4o
Biotechnology modifies organisms for specific applications.,1,Biotechnology modifies organisms for specific applications.,Biotechnology modifies organisms for specific applications.,Mark,GPT-4o
"Birds have adaptations for flight, like feathers and hollow bones.",1,"Birds have adaptations for flight, like feathers and hollow bones.","Birds have adaptations for flight, like feathers and hollow bones.",Mark,GPT-4o
Birds of a feather flock together in shared belief systems.,1,Birds of a feather flock together in shared belief systems.,Birds of a feather flock together in shared belief systems.,Mark,GPT-4o
Birds of a feather flock together; probability models predict behavior clusters.,1,Birds of a feather flock together; probability models predict behavior clusters.,Birds of a feather flock together; probability models predict behavior clusters.,Mark,GPT-4o
Black blizzards referred to dust storms during the U.S. Dust Bowl of the 1930s.,1,Black blizzards referred to dust storms during the U.S. Dust Bowl of the 1930s.,Black blizzards referred to dust storms during the U.S. Dust Bowl of the 1930s.,Mark,GPT-4o
Black holes are regions of space with intense gravitational pull.,1,Black holes are regions of space with intense gravitational pull.,Black holes are regions of space with intense gravitational pull.,Mark,GPT-4o
Blockchain technology underpins decentralized digital currencies.,1,Blockchain technology underpins decentralized digital currencies.,Blockchain technology underpins decentralized digital currencies.,Mark,GPT-4o
Blood glucose levels fluctuate based on food intake.,1,Blood glucose levels fluctuate based on food intake.,Blood glucose levels fluctuate based on food intake.,Mark,GPT-4o
Blood pressure indicates cardiovascular health in individuals.,1,Blood pressure indicates cardiovascular health in individuals.,Blood pressure indicates cardiovascular health in individuals.,Mark,GPT-4o
Blood pressure is measured in systolic and diastolic values.,1,Blood pressure is measured in systolic and diastolic values.,Blood pressure is measured in systolic and diastolic values.,Mark,GPT-4o
Blood transports oxygen and nutrients to body cells.,1,Blood transports oxygen and nutrients to body cells.,Blood transports oxygen and nutrients to body cells.,Mark,GPT-4o
Body fat stores energy and insulates against temperature changes.,1,Body fat stores energy and insulates against temperature changes.,Body fat stores energy and insulates against temperature changes.,Mark,GPT-4o
Bones are composed primarily of collagen and calcium phosphate.,1,Bones are composed primarily of collagen and calcium phosphate.,Bones are composed primarily of collagen and calcium phosphate.,Mark,GPT-4o
Bones undergo remodeling throughout life to maintain strength.,1,Bones undergo remodeling throughout life to maintain strength.,Bones undergo remodeling throughout life to maintain strength.,Mark,GPT-4o
Boolean logic underpins digital circuit design.,1,Boolean logic underpins digital circuit design.,Boolean logic underpins digital circuit design.,Mark,GPT-4o
Botanists study plant life and their environments.,1,Botanists study plant life and their environments.,Botanists study plant life and their environments.,Mark,GPT-4o
Brazil is the largest country in South America.,1,Brazil is the largest country in South America.,Brazil is the largest country in South America.,Mark,GPT-4o
Brazil's Amazon basin spans a vast area.,1,Brazil's Amazon basin spans a vast area.,Brazil's Amazon basin spans a vast area.,Mark,GPT-4o
Brazil's Pantanal is the world's largest tropical wetland.,1,Brazil's Pantanal is the world's largest tropical wetland.,Brazil's Pantanal is the world's largest tropical wetland.,Mark,GPT-4o
Breathing involves diaphragm contraction and lung expansion.,1,Breathing involves diaphragm contraction and lung expansion.,Breathing involves diaphragm contraction and lung expansion.,Mark,GPT-4o
Bridges must withstand tensile and compressive forces.,1,Bridges must withstand tensile and compressive forces.,Bridges must withstand tensile and compressive forces.,Mark,GPT-4o
Budgeting meal preparation time ensures healthier eating habits.,1,Budgeting meal preparation time ensures healthier eating habits.,Budgeting meal preparation time ensures healthier eating habits.,Mark,GPT-4o
Buoyancy allows objects to float in fluids.,1,Buoyancy allows objects to float in fluids.,Buoyancy allows objects to float in fluids.,Mark,GPT-4o
Buoyancy depends on an object's density relative to fluid density.,1,Buoyancy depends on an object's density relative to fluid density.,Buoyancy depends on an object's density relative to fluid density.,Mark,GPT-4o
Buoyant force causes objects to float or sink.,1,Buoyant force causes objects to float or sink.,Buoyant force causes objects to float or sink.,Mark,GPT-4o
Burj Khalifa in Dubai is the tallest building worldwide.,1,Burj Khalifa in Dubai is the tallest building worldwide.,Burj Khalifa in Dubai is the tallest building worldwide.,Mark,GPT-4o
CRISPR technology enables gene editing for research purposes.,1,CRISPR technology enables gene editing for research purposes.,CRISPR technology enables gene editing for research purposes.,Mark,GPT-4o
Cairo is the capital of Egypt.,1,Cairo is the capital of Egypt.,Cairo is the capital of Egypt.,Mark,GPT-4o
Cancun is notable for its resort destinations.,1,Cancun is notable for its resort destinations.,Cancun is notable for its resort destinations.,Mark,GPT-4o
Cancún is a popular tourist destination in Mexico.,1,Cancún is a popular tourist destination in Mexico.,Cancún is a popular tourist destination in Mexico.,Mark,GPT-4o
Cape Town is a major port city in South Africa.,1,Cape Town is a major port city in South Africa.,Cape Town is a major port city in South Africa.,Mark,GPT-4o
Capillary action allows liquids to flow against gravity.,1,Capillary action allows liquids to flow against gravity.,Capillary action allows liquids to flow against gravity.,Mark,GPT-4o
Capillary action allows plants to transport water.,1,Capillary action allows plants to transport water.,Capillary action allows plants to transport water.,Mark,GPT-4o
Capillary action describes fluid movement in narrow spaces.,1,Capillary action describes fluid movement in narrow spaces.,Capillary action describes fluid movement in narrow spaces.,Mark,GPT-4o
Capillary action pulls liquid through small tubes.,1,Capillary action pulls liquid through small tubes.,Capillary action pulls liquid through small tubes.,Mark,GPT-4o
Carbon capture reduces greenhouse gas emissions.,1,Carbon capture reduces greenhouse gas emissions.,Carbon capture reduces greenhouse gas emissions.,Mark,GPT-4o
Carbon is a key element in organic compounds.,1,Carbon is a key element in organic compounds.,Carbon is a key element in organic compounds.,Mark,GPT-4o
Cardiovascular exercises increase lung capacity and endurance.,1,Cardiovascular exercises increase lung capacity and endurance.,Cardiovascular exercises increase lung capacity and endurance.,Mark,GPT-4o
Carnivores occupy higher trophic levels in food webs.,1,Carnivores occupy higher trophic levels in food webs.,Carnivores occupy higher trophic levels in food webs.,Mark,GPT-4o
Casablanca is Morocco's largest city.,1,Casablanca is Morocco's largest city.,Casablanca is Morocco's largest city.,Mark,GPT-4o
Cell membranes are selectively permeable.,1,Cell membranes are selectively permeable.,Cell membranes are selectively permeable.,Mark,GPT-4o
Cell membranes control the movement of substances in and out of cells.,1,Cell membranes control the movement of substances in and out of cells.,Cell membranes control the movement of substances in and out of cells.,Mark,GPT-4o
Cell membranes regulate what enters and exits the cell.,1,Cell membranes regulate what enters and exits the cell.,Cell membranes regulate what enters and exits the cell.,Mark,GPT-4o
"Cell structures include membranes, organelles, and genetic material.",1,"Cell structures include membranes, organelles, and genetic material.","Cell structures include membranes, organelles, and genetic material.",Mark,GPT-4o
"Cells are the universe's miniature factories, tirelessly at work.",1,"Cells are the universe's miniature factories, tirelessly at work.","Cells are the universe's miniature factories, tirelessly at work.",Mark,GPT-4o
"Cells build tissues, which form organs.",1,"Cells build tissues, which form organs.","Cells build tissues, which form organs.",Mark,GPT-4o
Cells communicate through chemical signals.,1,Cells communicate through chemical signals.,Cells communicate through chemical signals.,Mark,GPT-4o
Cells contain organelles specialized for particular functions.,1,Cells contain organelles specialized for particular functions.,Cells contain organelles specialized for particular functions.,Mark,GPT-4o
Cells divide through mitosis for growth and repair.,1,Cells divide through mitosis for growth and repair.,Cells divide through mitosis for growth and repair.,Mark,GPT-4o
Cells reproduce through mitosis or meiosis.,1,Cells reproduce through mitosis or meiosis.,Cells reproduce through mitosis or meiosis.,Mark,GPT-4o
Cells require energy to perform life functions.,1,Cells require energy to perform life functions.,Cells require energy to perform life functions.,Mark,GPT-4o
