content,count,nlp_score,statement,committer,elicitation
Biodegradables decompose naturally within environments.,1,Biodegradables decompose naturally within environments.,Les produits biodégradables se décomposent naturellement dans l'environnement.,Nakh,Amazon Translate
Biodiversity supports the resilience of ecosystems.,1,Biodiversity supports the resilience of ecosystems.,La biodiversité favorise la résilience des écosystèmes.,Nakh,Amazon Translate
Bioengineering applies engineering to biological systems.,1,Bioengineering applies engineering to biological systems.,La bioingénierie applique l'ingénierie aux systèmes biologiques.,Nakh,Amazon Translate
Biofuel production reduces reliance on fossil fuels.,1,Biofuel production reduces reliance on fossil fuels.,La production de biocarburants réduit la dépendance à l'égard des combustibles fossiles.,Nakh,Amazon Translate
Biogas systems convert organic waste into usable gas.,1,Biogas systems convert organic waste into usable gas.,Les systèmes de biogaz convertissent les déchets organiques en gaz utilisable.,Nakh,Amazon Translate
Bioinformatics analyzes biological data using computational methods.,1,Bioinformatics analyzes biological data using computational methods.,La bioinformatique analyse les données biologiques à l'aide de méthodes informatiques.,Nakh,Amazon Translate
Bioinformatics infrastructure supports genomic analysis.,1,Bioinformatics infrastructure supports genomic analysis.,L'infrastructure bioinformatique soutient l'analyse génomique.,Nakh,Amazon Translate
Bioinformatics tools analyze genetic datasets.,1,Bioinformatics tools analyze genetic datasets.,Les outils bioinformatiques analysent les ensembles de données génétiques.,Nakh,Amazon Translate
Bioinspired robotics mimics natural movement.,1,Bioinspired robotics mimics natural movement.,La robotique bioinspirée imite le mouvement naturel.,Nakh,Amazon Translate
Biological classification groups living organisms based on similarities and differences.,1,Biological classification groups living organisms based on similarities and differences.,La classification biologique regroupe les organismes vivants en fonction de leurs similitudes et de leurs différences.,Nakh,Amazon Translate
Biological research informs environmental conservation strategies.,1,Biological research informs environmental conservation strategies.,La recherche biologique oriente les stratégies de conservation de l'environnement.,Nakh,Amazon Translate
Bioluminescence involves light emission by living organisms.,1,Bioluminescence involves light emission by living organisms.,La bioluminescence implique l'émission de lumière par des organismes vivants.,Nakh,Amazon Translate
Biomedical engineering develops healthcare technologies.,1,Biomedical engineering develops healthcare technologies.,Le génie biomédical développe des technologies de santé.,Nakh,Amazon Translate
Biomes are determined by climate and geography.,1,Biomes are determined by climate and geography.,Les biomes sont déterminés par le climat et la géographie.,Nakh,Amazon Translate
"Biomes include tundra, forest, desert, and grassland.",1,"Biomes include tundra, forest, desert, and grassland.","Les biomes comprennent la toundra, la forêt, le désert et les prairies.",Nakh,Amazon Translate
Biomes sing the harmony of Earth in rich concert.,1,Biomes sing the harmony of Earth in rich concert.,Les biomes chantent l'harmonie de la Terre lors d'un concert riche.,Nakh,Amazon Translate
Biomes tell the stories of life's struggle and survival.,1,Biomes tell the stories of life's struggle and survival.,Les biomes racontent l'histoire de la lutte et de la survie de la vie.,Nakh,Amazon Translate
Biometric authentication secures access to devices.,1,Biometric authentication secures access to devices.,L'authentification biométrique sécurise l'accès aux appareils.,Nakh,Amazon Translate
Biometrics authenticate individuals based on physical characteristics.,1,Biometrics authenticate individuals based on physical characteristics.,La biométrie permet d'authentifier les personnes en fonction de leurs caractéristiques physiques.,Nakh,Amazon Translate
Biometrics provide secure identity verification.,1,Biometrics provide secure identity verification.,La biométrie permet de vérifier l'identité en toute sécurité.,Nakh,Amazon Translate
Biomimetic materials imitate nature's structures.,1,Biomimetic materials imitate nature's structures.,Les matériaux biomimétiques imitent les structures de la nature.,Nakh,Amazon Translate
Biomimicry draws design inspiration from nature.,1,Biomimicry draws design inspiration from nature.,Le biomimétisme puise son inspiration dans le design de la nature.,Nakh,Amazon Translate
Bionics enhances human performance.,1,Bionics enhances human performance.,La bionique améliore les performances humaines.,Nakh,Amazon Translate
Biopharmaceuticals develop medications using biological processes.,1,Biopharmaceuticals develop medications using biological processes.,Les produits biopharmaceutiques mettent au point des médicaments à l'aide de procédés biologiques.,Nakh,Amazon Translate
Biophysics bridges biology with physics principles.,1,Biophysics bridges biology with physics principles.,La biophysique fait le lien entre la biologie et les principes de la physique.,Nakh,Amazon Translate
Bioreactors culture cells for research.,1,Bioreactors culture cells for research.,Des bioréacteurs cultivent des cellules pour la recherche.,Nakh,Amazon Translate
Biosensors detect biological analytes for diagnostics.,1,Biosensors detect biological analytes for diagnostics.,Les biocapteurs détectent les analytes biologiques à des fins de diagnostic.,Nakh,Amazon Translate
Biotechnology modifies organisms for specific applications.,1,Biotechnology modifies organisms for specific applications.,La biotechnologie modifie les organismes pour des applications spécifiques.,Nakh,Amazon Translate
"Birds have adaptations for flight, like feathers and hollow bones.",1,"Birds have adaptations for flight, like feathers and hollow bones.","Les oiseaux ont des adaptations au vol, comme les plumes et les os creux.",Nakh,Amazon Translate
Birds of a feather flock together in shared belief systems.,1,Birds of a feather flock together in shared belief systems.,Les oiseaux à plumes se regroupent dans des systèmes de croyances partagés.,Nakh,Amazon Translate
Birds of a feather flock together; probability models predict behavior clusters.,1,Birds of a feather flock together; probability models predict behavior clusters.,Les oiseaux à plumes se regroupent ; les modèles de probabilité prédisent des groupes de comportements.,Nakh,Amazon Translate
Black blizzards referred to dust storms during the U.S. Dust Bowl of the 1930s.,1,Black blizzards referred to dust storms during the U.S. Dust Bowl of the 1930s.,Les blizzards noirs faisaient référence aux tempêtes de poussière survenues lors du Dust Bowl américain des années 1930.,Nakh,Amazon Translate
Black holes are regions of space with intense gravitational pull.,1,Black holes are regions of space with intense gravitational pull.,Les trous noirs sont des régions de l'espace soumises à une attraction gravitationnelle intense.,Nakh,Amazon Translate
Blockchain technology underpins decentralized digital currencies.,1,Blockchain technology underpins decentralized digital currencies.,La technologie blockchain sous-tend les monnaies numériques décentralisées.,Nakh,Amazon Translate
Blood glucose levels fluctuate based on food intake.,1,Blood glucose levels fluctuate based on food intake.,La glycémie fluctue en fonction de l'apport alimentaire.,Nakh,Amazon Translate
Blood pressure indicates cardiovascular health in individuals.,1,Blood pressure indicates cardiovascular health in individuals.,La pression artérielle est un indicateur de la santé cardiovasculaire des individus.,Nakh,Amazon Translate
Blood pressure is measured in systolic and diastolic values.,1,Blood pressure is measured in systolic and diastolic values.,La pression artérielle est mesurée en valeurs systoliques et diastoliques.,Nakh,Amazon Translate
Blood transports oxygen and nutrients to body cells.,1,Blood transports oxygen and nutrients to body cells.,Le sang transporte l'oxygène et les nutriments vers les cellules du corps.,Nakh,Amazon Translate
Body fat stores energy and insulates against temperature changes.,1,Body fat stores energy and insulates against temperature changes.,La graisse corporelle emmagasine l'énergie et isole des changements de température.,Nakh,Amazon Translate
Bones are composed primarily of collagen and calcium phosphate.,1,Bones are composed primarily of collagen and calcium phosphate.,Les os sont composés principalement de collagène et de phosphate de calcium.,Nakh,Amazon Translate
Bones undergo remodeling throughout life to maintain strength.,1,Bones undergo remodeling throughout life to maintain strength.,Les os subissent un remodelage tout au long de la vie pour conserver leur force.,Nakh,Amazon Translate
Boolean logic underpins digital circuit design.,1,Boolean logic underpins digital circuit design.,La logique booléenne sous-tend la conception des circuits numériques.,Nakh,Amazon Translate
Botanists study plant life and their environments.,1,Botanists study plant life and their environments.,Les botanistes étudient la vie végétale et leur environnement.,Nakh,Amazon Translate
Brazil is the largest country in South America.,1,Brazil is the largest country in South America.,Le Brésil est le plus grand pays d'Amérique du Sud.,Nakh,Amazon Translate
Brazil's Amazon basin spans a vast area.,1,Brazil's Amazon basin spans a vast area.,Le bassin amazonien du Brésil s'étend sur une vaste zone.,Nakh,Amazon Translate
