content,count,nlp_score,statement,committer,elicitation
Biological classification groups living organisms based on similarities and differences.,1,Biological classification groups living organisms based on similarities and differences.,生物学的分類は、類似点と相違点に基づいて生物をグループ化します。,Nakh,Amazon Translate
Biological research informs environmental conservation strategies.,1,Biological research informs environmental conservation strategies.,生物学的研究は環境保全戦略に役立ちます。,Nakh,Amazon Translate
Bioluminescence involves light emission by living organisms.,1,Bioluminescence involves light emission by living organisms.,生物発光には、生物による発光が含まれます。,Nakh,Amazon Translate
Biomedical engineering develops healthcare technologies.,1,Biomedical engineering develops healthcare technologies.,バイオメディカルエンジニアリングはヘルスケア技術を開発します。,Nakh,Amazon Translate
Biomes are determined by climate and geography.,1,Biomes are determined by climate and geography.,バイオームは気候と地理によって決まります。,Nakh,Amazon Translate
"Biomes include tundra, forest, desert, and grassland.",1,"Biomes include tundra, forest, desert, and grassland.",バイオームには、ツンドラ、森林、砂漠、草原が含まれます。,Nakh,Amazon Translate
Biomes sing the harmony of Earth in rich concert.,1,Biomes sing the harmony of Earth in rich concert.,バイオームは豊かなコンサートで地球のハーモニーを歌います。,Nakh,Amazon Translate
Biomes tell the stories of life's struggle and survival.,1,Biomes tell the stories of life's struggle and survival.,バイオームは、人生の苦労と生存の物語を語ります。,Nakh,Amazon Translate
Biometric authentication secures access to devices.,1,Biometric authentication secures access to devices.,生体認証はデバイスへのアクセスを保護します。,Nakh,Amazon Translate
Biometrics authenticate individuals based on physical characteristics.,1,Biometrics authenticate individuals based on physical characteristics.,バイオメトリクスは、身体的特徴に基づいて個人を認証します。,Nakh,Amazon Translate
Biometrics provide secure identity verification.,1,Biometrics provide secure identity verification.,バイオメトリクスは安全な本人確認を提供します。,Nakh,Amazon Translate
Biomimetic materials imitate nature's structures.,1,Biomimetic materials imitate nature's structures.,バイオミメティック材料は自然の構造を模倣しています。,Nakh,Amazon Translate
Biomimicry draws design inspiration from nature.,1,Biomimicry draws design inspiration from nature.,バイオミミクリーは、自然からデザインのインスピレーションを得ています。,Nakh,Amazon Translate
Bionics enhances human performance.,1,Bionics enhances human performance.,バイオニクスは人間のパフォーマンスを向上させます。,Nakh,Amazon Translate
Biopharmaceuticals develop medications using biological processes.,1,Biopharmaceuticals develop medications using biological processes.,バイオ医薬品は、生物学的プロセスを利用して医薬品を開発します。,Nakh,Amazon Translate
Biophysics bridges biology with physics principles.,1,Biophysics bridges biology with physics principles.,生物物理学は、生物学と物理学の原理を橋渡しします。,Nakh,Amazon Translate
Bioreactors culture cells for research.,1,Bioreactors culture cells for research.,バイオリアクターは研究用細胞を培養します。,Nakh,Amazon Translate
Biosensors detect biological analytes for diagnostics.,1,Biosensors detect biological analytes for diagnostics.,バイオセンサーは診断用の生物学的分析物を検出します。,Nakh,Amazon Translate
Biotechnology modifies organisms for specific applications.,1,Biotechnology modifies organisms for specific applications.,バイオテクノロジーは、特定の用途に合わせて生物を改変します。,Nakh,Amazon Translate
"Birds have adaptations for flight, like feathers and hollow bones.",1,"Birds have adaptations for flight, like feathers and hollow bones.",鳥は、羽毛や中空の骨のように飛行に適応しています。,Nakh,Amazon Translate
Birds of a feather flock together in shared belief systems.,1,Birds of a feather flock together in shared belief systems.,羽の生えた鳥は、共通の信念体系の中で群がります。,Nakh,Amazon Translate
Birds of a feather flock together; probability models predict behavior clusters.,1,Birds of a feather flock together; probability models predict behavior clusters.,羽の生えた鳥が群がるが、確率モデルは行動クラスターを予測する。,Nakh,Amazon Translate
Black blizzards referred to dust storms during the U.S. Dust Bowl of the 1930s.,1,Black blizzards referred to dust storms during the U.S. Dust Bowl of the 1930s.,ブラックブリザードとは、1930年代の米国ダストボウルでの砂嵐のことです。,Nakh,Amazon Translate
Black holes are regions of space with intense gravitational pull.,1,Black holes are regions of space with intense gravitational pull.,ブラックホールは、引力が強い空間の領域です。,Nakh,Amazon Translate
Blockchain technology underpins decentralized digital currencies.,1,Blockchain technology underpins decentralized digital currencies.,ブロックチェーン技術は分散型デジタル通貨を支えています。,Nakh,Amazon Translate
Blood glucose levels fluctuate based on food intake.,1,Blood glucose levels fluctuate based on food intake.,血糖値は食物摂取量によって変動します。,Nakh,Amazon Translate
Blood pressure indicates cardiovascular health in individuals.,1,Blood pressure indicates cardiovascular health in individuals.,血圧は個人の心血管の健康状態を示します。,Nakh,Amazon Translate
Blood pressure is measured in systolic and diastolic values.,1,Blood pressure is measured in systolic and diastolic values.,血圧は収縮期値と拡張期値で測定されます。,Nakh,Amazon Translate
Blood transports oxygen and nutrients to body cells.,1,Blood transports oxygen and nutrients to body cells.,血液は酸素と栄養素を体細胞に運びます。,Nakh,Amazon Translate
Body fat stores energy and insulates against temperature changes.,1,Body fat stores energy and insulates against temperature changes.,体脂肪はエネルギーを蓄え、温度変化を防ぎます。,Nakh,Amazon Translate
Bones are composed primarily of collagen and calcium phosphate.,1,Bones are composed primarily of collagen and calcium phosphate.,骨は主にコラーゲンとリン酸カルシウムで構成されています。,Nakh,Amazon Translate
Bones undergo remodeling throughout life to maintain strength.,1,Bones undergo remodeling throughout life to maintain strength.,骨は強度を維持するために生涯を通じて改造されます。,Nakh,Amazon Translate
Boolean logic underpins digital circuit design.,1,Boolean logic underpins digital circuit design.,ブーリアンロジックはデジタル回路設計を支えます。,Nakh,Amazon Translate
Botanists study plant life and their environments.,1,Botanists study plant life and their environments.,植物学者は植物の生命とその環境を研究しています。,Nakh,Amazon Translate
Brazil is the largest country in South America.,1,Brazil is the largest country in South America.,ブラジルは南米最大の国です。,Nakh,Amazon Translate
