content,count,nlp_score,statement,committer,elicitation
Biomimetic materials imitate nature's structures.,1,Biomimetic materials imitate nature's structures.,仿生材料模仿自然的结构。,Nakh,Amazon Translate
Biomimicry draws design inspiration from nature.,1,Biomimicry draws design inspiration from nature.,仿生学从大自然中汲取设计灵感。,Nakh,Amazon Translate
Bionics enhances human performance.,1,Bionics enhances human performance.,仿生学增强了人类的表现。,Nakh,Amazon Translate
Biopharmaceuticals develop medications using biological processes.,1,Biopharmaceuticals develop medications using biological processes.,生物制药公司使用生物过程开发药物。,Nakh,Amazon Translate
Biophysics bridges biology with physics principles.,1,Biophysics bridges biology with physics principles.,生物物理学将生物学与物理原理联系起来。,Nakh,Amazon Translate
Bioreactors culture cells for research.,1,Bioreactors culture cells for research.,生物反应器培养细胞用于研究。,Nakh,Amazon Translate
Biosensors detect biological analytes for diagnostics.,1,Biosensors detect biological analytes for diagnostics.,生物传感器检测生物分析物进行诊断。,Nakh,Amazon Translate
Biotechnology modifies organisms for specific applications.,1,Biotechnology modifies organisms for specific applications.,生物技术可针对特定应用对生物进行改造。,Nakh,Amazon Translate
"Birds have adaptations for flight, like feathers and hollow bones.",1,"Birds have adaptations for flight, like feathers and hollow bones.",鸟类可以适应飞行，例如羽毛和空心骨头。,Nakh,Amazon Translate
Birds of a feather flock together in shared belief systems.,1,Birds of a feather flock together in shared belief systems.,志同道合的人在共同的信仰体系中聚集在一起。,Nakh,Amazon Translate
Birds of a feather flock together; probability models predict behavior clusters.,1,Birds of a feather flock together; probability models predict behavior clusters.,羽毛鸟聚集在一起；概率模型预测行为集群。,Nakh,Amazon Translate
Black blizzards referred to dust storms during the U.S. Dust Bowl of the 1930s.,1,Black blizzards referred to dust storms during the U.S. Dust Bowl of the 1930s.,黑色暴风雪指的是20世纪30年代美国沙尘暴期间的沙尘暴。,Nakh,Amazon Translate
Black holes are regions of space with intense gravitational pull.,1,Black holes are regions of space with intense gravitational pull.,黑洞是具有强烈引力的太空区域。,Nakh,Amazon Translate
Blockchain technology underpins decentralized digital currencies.,1,Blockchain technology underpins decentralized digital currencies.,区块链技术为去中心化数字货币奠定了基础。,Nakh,Amazon Translate
Blood glucose levels fluctuate based on food intake.,1,Blood glucose levels fluctuate based on food intake.,血糖水平根据食物摄入量而波动。,Nakh,Amazon Translate
Blood pressure indicates cardiovascular health in individuals.,1,Blood pressure indicates cardiovascular health in individuals.,血压表明个人的心血管健康。,Nakh,Amazon Translate
Blood pressure is measured in systolic and diastolic values.,1,Blood pressure is measured in systolic and diastolic values.,血压以收缩压和舒张压值测量。,Nakh,Amazon Translate
Blood transports oxygen and nutrients to body cells.,1,Blood transports oxygen and nutrients to body cells.,血液将氧气和营养物质输送到人体细胞。,Nakh,Amazon Translate
Body fat stores energy and insulates against temperature changes.,1,Body fat stores energy and insulates against temperature changes.,体内脂肪储存能量并抵御温度变化。,Nakh,Amazon Translate
Bones are composed primarily of collagen and calcium phosphate.,1,Bones are composed primarily of collagen and calcium phosphate.,骨头主要由胶原蛋白和磷酸钙组成。,Nakh,Amazon Translate
Bones undergo remodeling throughout life to maintain strength.,1,Bones undergo remodeling throughout life to maintain strength.,骨头在整个生命中都会经过重塑以保持力量。,Nakh,Amazon Translate
Boolean logic underpins digital circuit design.,1,Boolean logic underpins digital circuit design.,布尔逻辑是数字电路设计的基础。,Nakh,Amazon Translate
Botanists study plant life and their environments.,1,Botanists study plant life and their environments.,植物学家研究植物生命及其环境。,Nakh,Amazon Translate
Brazil is the largest country in South America.,1,Brazil is the largest country in South America.,巴西是南美洲最大的国家。,Nakh,Amazon Translate
Brazil's Amazon basin spans a vast area.,1,Brazil's Amazon basin spans a vast area.,巴西的亚马逊盆地占地面积广阔。,Nakh,Amazon Translate
Brazil's Pantanal is the world's largest tropical wetland.,1,Brazil's Pantanal is the world's largest tropical wetland.,巴西的潘塔纳尔是世界上最大的热带湿地。,Nakh,Amazon Translate
Breathing involves diaphragm contraction and lung expansion.,1,Breathing involves diaphragm contraction and lung expansion.,呼吸包括隔膜收缩和肺部扩张。,Nakh,Amazon Translate
Bridges must withstand tensile and compressive forces.,1,Bridges must withstand tensile and compressive forces.,桥梁必须承受拉力和压缩力。,Nakh,Amazon Translate
Budgeting meal preparation time ensures healthier eating habits.,1,Budgeting meal preparation time ensures healthier eating habits.,预算备餐时间可确保更健康的饮食习惯。,Nakh,Amazon Translate
Buoyancy allows objects to float in fluids.,1,Buoyancy allows objects to float in fluids.,浮力允许物体漂浮在液体中。,Nakh,Amazon Translate
Buoyancy depends on an object's density relative to fluid density.,1,Buoyancy depends on an object's density relative to fluid density.,浮力取决于物体相对于流体密度的密度。,Nakh,Amazon Translate
Buoyant force causes objects to float or sink.,1,Buoyant force causes objects to float or sink.,浮力会导致物体漂浮或下沉。,Nakh,Amazon Translate
Burj Khalifa in Dubai is the tallest building worldwide.,1,Burj Khalifa in Dubai is the tallest building worldwide.,迪拜的哈利法塔是世界上最高的建筑。,Nakh,Amazon Translate
CRISPR technology enables gene editing for research purposes.,1,CRISPR technology enables gene editing for research purposes.,CRISPR 技术允许为研究目的进行基因编辑。,Nakh,Amazon Translate
Cairo is the capital of Egypt.,1,Cairo is the capital of Egypt.,开罗是埃及的首都。,Nakh,Amazon Translate
Cancun is notable for its resort destinations.,1,Cancun is notable for its resort destinations.,坎昆以其度假胜地而闻名。,Nakh,Amazon Translate
Cancún is a popular tourist destination in Mexico.,1,Cancún is a popular tourist destination in Mexico.,坎昆是墨西哥的热门旅游目的地。,Nakh,Amazon Translate
Cape Town is a major port city in South Africa.,1,Cape Town is a major port city in South Africa.,开普敦是南非的主要港口城市。,Nakh,Amazon Translate
Capillary action allows liquids to flow against gravity.,1,Capillary action allows liquids to flow against gravity.,毛细管作用允许液体逆重力流动。,Nakh,Amazon Translate
Capillary action allows plants to transport water.,1,Capillary action allows plants to transport water.,毛细管作用允许植物输送水。,Nakh,Amazon Translate
Capillary action describes fluid movement in narrow spaces.,1,Capillary action describes fluid movement in narrow spaces.,毛细管作用描述了狭窄空间中的液体运动。,Nakh,Amazon Translate
Capillary action pulls liquid through small tubes.,1,Capillary action pulls liquid through small tubes.,毛细管作用将液体拉过小管。,Nakh,Amazon Translate
Carbon capture reduces greenhouse gas emissions.,1,Carbon capture reduces greenhouse gas emissions.,碳捕获减少了温室气体排放。,Nakh,Amazon Translate
Carbon is a key element in organic compounds.,1,Carbon is a key element in organic compounds.,碳是有机化合物中的关键元素。,Nakh,Amazon Translate
Cardiovascular exercises increase lung capacity and endurance.,1,Cardiovascular exercises increase lung capacity and endurance.,心血管锻炼可增加肺活量和耐力。,Nakh,Amazon Translate
Carnivores occupy higher trophic levels in food webs.,1,Carnivores occupy higher trophic levels in food webs.,食肉动物在食物网中占据更高的营养水平。,Nakh,Amazon Translate
Casablanca is Morocco's largest city.,1,Casablanca is Morocco's largest city.,卡萨布兰卡是摩洛哥最大的城市。,Nakh,Amazon Translate
Cell membranes are selectively permeable.,1,Cell membranes are selectively permeable.,细胞膜具有选择性渗透性。,Nakh,Amazon Translate
Cell membranes control the movement of substances in and out of cells.,1,Cell membranes control the movement of substances in and out of cells.,细胞膜控制物质进出细胞的运动。,Nakh,Amazon Translate
Cell membranes regulate what enters and exits the cell.,1,Cell membranes regulate what enters and exits the cell.,细胞膜调节进入和离开细胞的物质。,Nakh,Amazon Translate
"Cell structures include membranes, organelles, and genetic material.",1,"Cell structures include membranes, organelles, and genetic material.",细胞结构包括膜、细胞器和遗传物质。,Nakh,Amazon Translate
"Cells are the universe's miniature factories, tirelessly at work.",1,"Cells are the universe's miniature factories, tirelessly at work.",细胞是宇宙的微型工厂，不知疲倦地工作。,Nakh,Amazon Translate
"Cells build tissues, which form organs.",1,"Cells build tissues, which form organs.",细胞建立组织，形成器官。,Nakh,Amazon Translate
Cells communicate through chemical signals.,1,Cells communicate through chemical signals.,细胞通过化学信号进行交流。,Nakh,Amazon Translate
